year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,077,51.72,49.4,82,4241,46077,1.30870445344,,,,,
2001,46,077,53.06,55.81,142,7535,46077,1.1884070955,2.59087393658,12.975708502,73.1707317073,0.77670360764,-9.19209510003
2002,46,077,62.85,60.25,177,11124,46077,1.30394190871,18.4508104033,7.95556351908,24.6478873239,0.476310550763,9.72182122173
2003,46,077,65.88,60.5,247,16272,46077,1.36115702479,4.82100238663,0.414937759336,39.5480225989,0.462783171521,4.38785774867
2004,46,077,74.92,62.17,161,12062,46077,1.50635354673,13.72191864,2.76033057851,-34.8178137652,-0.258726647001,10.6671397413
2005,46,077,93.66,67.54,173,16203,46077,1.73341723423,25.0133475707,8.63760656265,7.45341614907,0.343309567236,15.0737313958
2006,46,077,87.59,73.05,149,13051,46077,1.49880219028,-6.48088831945,8.15812851643,-13.8728323699,-0.194531876813,-13.5348281601
2007,46,077,92.21,69.23,157,14477,46077,1.6649212769,5.27457472314,-5.22929500342,5.36912751678,0.109263657957,11.083456356
2008,46,077,112.24,120.69,388,43548,46077,1.16248239291,21.7221559484,74.3319370215,147.133757962,2.0080817849,-30.1779363965
2009,46,077,113.09,173.17,123,13910,46077,0.81632211122,0.757305773343,43.4833043334,-68.2989690722,-0.680582345917,-29.7776795416
2010,46,077,95.33,67.0,118,11249,46077,1.77854477612,-15.7043063047,-61.3096956748,-4.06504065041,-0.191301222142,117.872914585
2011,46,077,99.44,69.68,72,7160,46077,1.78386911596,4.31133955733,4.0,-38.9830508475,-0.363498977687,0.299364958968
2012,46,077,2.95,121.96,95,280,46077,0.0302353230567,-97.033386967,75.0287026406,31.9444444444,-0.960893854749,-98.3050705466
2013,46,077,139.68,147.51,68,9498,46077,1.1836485662,4634.91525424,20.9494916366,-28.4210526316,32.9214285714,3814.78723074
2014,46,077,108.13,84.77,31,3352,46077,1.59446148402,-22.5873424971,-42.5327096468,-54.4117647059,-0.647083596547,34.7073387784
