year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,019,79.5,54.54,3262,259343,16019,1.82205720572,,,,,
2001,16,019,93.6,64.25,5086,476055,16019,1.82101167315,17.7358490566,17.8034470114,55.9166155733,0.835619237843,-0.0573819837017
2002,16,019,98.92,67.4,6051,598543,16019,1.83456973294,5.68376068376,4.90272373541,18.9736531656,0.257298001281,0.744534479698
2003,16,019,101.49,71.34,8861,899291,16019,1.77828006728,2.59805903761,5.84569732938,46.4386051892,0.502466823603,-3.06827615455
2004,16,019,101.75,67.4,7376,750480,16019,1.88705489614,0.25618287516,-5.52284833193,-16.7588308317,-0.165475913803,6.11685588003
2005,16,019,108.92,72.51,8754,953518,16019,1.87767204524,7.04668304668,7.58160237389,18.6822125813,0.270544185055,-0.497221937023
2006,16,019,115.18,76.41,8554,985244,16019,1.88424290014,5.74733749541,5.37856847331,-2.2846698652,0.0332725758717,0.349946889048
2007,16,019,136.67,85.59,7510,1026429,16019,1.99599836429,18.6577530821,12.0141342756,-12.2048164601,0.0418018277706,5.93105401339
2008,16,019,152.18,84.76,19192,2920636,16019,2.2442779613,11.348503695,-0.969739455544,155.552596538,1.84543402418,12.4388677591
2009,16,019,152.16,85.74,4841,736590,16019,2.21833449965,-0.0131423314496,1.15620575743,-74.7759483118,-0.747798082335,-1.15598255206
2010,16,019,150.83,92.21,3704,558669,16019,2.0446535083,-0.874079915878,7.54606951248,-23.4868828754,-0.241546857818,-7.82934184999
2011,16,019,144.72,94.86,2985,432002,16019,1.90702087287,-4.05091825234,2.87387485088,-19.4114470842,-0.226729959958,-6.73134273717
2012,16,019,2.9,97.89,3983,11535,16019,0.0370313617326,-97.9961304588,3.19418089817,33.4338358459,-0.973298734728,-98.0581564544
2013,16,019,144.79,92.48,3782,547614,16019,1.95704476644,4892.75862069,-5.52661150271,-5.04644740146,46.4741222367,5184.830681
2014,16,019,143.48,84.04,2479,355693,16019,2.13410280819,-0.904758615927,-9.12629757785,-34.4526705447,-0.35046766518,9.04721469775
