year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,109,57.34,41.38,1532,87843,29109,1.73211696472,,,,,
2001,29,109,68.22,48.34,2182,148856,29109,1.76406702524,18.9745378444,16.8197196713,42.4281984334,0.694568719192,1.84456714942
2002,29,109,73.31,52.51,2059,150943,29109,1.74514378214,7.46115508648,8.62639635912,-5.63703024748,0.014020261192,-1.07270544885
2003,29,109,79.68,52.9,2668,212576,29109,1.88279773157,8.68912835902,0.742715673205,29.5774647887,0.408319696839,7.88782854692
2004,29,109,79.99,50.37,2524,201895,29109,1.98506055192,0.3890562249,-4.78260869565,-5.39730134933,-0.0502455592353,5.43142891199
2005,29,109,86.28,53.16,2662,229676,29109,2.02878103837,7.86348293537,5.53901131626,5.4675118859,0.137601228361,2.20247621246
2006,29,109,85.41,53.97,2624,224121,29109,1.97818232351,-1.0083449235,1.5237020316,-1.42749812171,-0.0241862449712,-2.49404513866
2007,29,109,97.96,58.31,2116,207290,29109,2.09998285028,14.6938297623,8.04150453956,-19.3597560976,-0.0750978266204,6.15719417377
2008,29,109,102.74,56.81,4684,481228,29109,2.2606055272,4.87954267048,-2.57245755445,121.361058601,1.32152057504,7.64876136447
2009,29,109,113.83,65.35,971,110530,29109,2.1773144606,10.794237882,15.0325646893,-79.2698548249,-0.770316772923,-3.68445823905
2010,29,109,109.33,64.06,950,103868,29109,2.13335154543,-3.95326363876,-1.973986228,-2.16271884655,-0.0602732289876,-2.01913485471
2011,29,109,106.87,65.29,839,89662,29109,2.04606371573,-2.25006859965,1.92007492975,-11.6842105263,-0.136769746216,-4.09158208751
2012,29,109,2.93,73.07,1000,2934,29109,0.0501231695634,-97.2583512679,11.916066779,19.189511323,-0.967277107359,-97.5502635046
2013,29,109,98.73,66.48,1034,102088,29109,1.85638537906,3269.62457338,-9.01874914466,3.4,33.7948193592,3603.64722588
2014,29,109,99.77,62.25,596,59465,29109,2.00341365462,1.05337789932,-6.36281588448,-42.3597678917,-0.417512342293,7.92013755417
