year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,035,56.83,42.03,1008,57284,51035,1.6901617892,,,,,
2001,51,035,66.13,56.14,1460,96552,51035,1.47243498397,16.364596164,33.5712586248,44.8412698413,0.685496822848,-12.8820096763
2002,51,035,72.1,49.85,1551,111824,51035,1.80792377131,9.02767276576,-11.2041325258,6.23287671233,0.158173833789,22.784624856
2003,51,035,81.51,53.46,1712,139553,51035,1.90586419753,13.0513176144,7.24172517553,10.3803997421,0.247970024324,5.41728737522
2004,51,035,83.44,51.6,1584,132163,51035,2.02131782946,2.36780763097,-3.47923681257,-7.47663551402,-0.0529547913696,6.05780999906
2005,51,035,90.96,54.89,1723,156728,51035,2.07141555839,9.01246404602,6.37596899225,8.77525252525,0.185868964839,2.4784686605
2006,51,035,96.89,56.83,1643,159196,51035,2.13113672356,6.51934916447,3.53434141009,-4.64306442252,0.0157470266959,2.88310884458
2007,51,035,112.55,62.11,1423,160162,51035,2.2651344389,16.1626586851,9.29086749956,-13.3901399878,0.00606799165808,6.28761701939
2008,51,035,114.06,61.38,3784,431592,51035,2.32282502444,1.34162594402,-1.17533408469,165.917076599,1.69472159439,2.54689454844
2009,51,035,122.08,71.38,767,93636,51035,2.13785374054,7.0313869893,16.2919517758,-79.7304439746,-0.783045098148,-7.96320351074
2010,51,035,118.83,70.51,648,77001,51035,2.10661608283,-2.6621887287,-1.21882880359,-15.5149934811,-0.177656029732,-1.46116907467
2011,51,035,116.17,72.25,598,69470,51035,2.0098615917,-2.23849196331,2.46773507304,-7.71604938272,-0.0978039246244,-4.59288675893
2012,51,035,2.93,70.17,657,1922,51035,0.0521946700869,-97.4778342085,-2.87889273356,9.86622073579,-0.972333381316,-97.4030714203
2013,51,035,105.43,66.92,737,77704,51035,1.96932904961,3498.29351536,-4.63160894969,12.1765601218,39.4287200832,3673.04626379
2014,51,035,103.0,71.18,456,46968,51035,1.80879460523,-2.30484681779,6.3658099223,-38.1275440977,-0.395552352517,-8.15173291721
