year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,043,61.08,46.31,994,60710,55043,1.64867199309,,,,,
2001,55,043,75.32,53.37,1785,134447,55043,1.76409968147,23.3136869679,15.2450874541,79.5774647887,1.21457749959,7.00125245426
2002,55,043,83.97,54.11,2034,170796,55043,1.93979855849,11.4843335104,1.38654674911,13.9495798319,0.270359323748,9.95969098961
2003,55,043,86.79,58.54,2530,219582,55043,1.8532200205,3.35834226509,8.18702642765,24.3854473943,0.285639007939,-4.46327468459
2004,55,043,90.31,58.37,1954,176467,55043,1.93399862943,4.05576679341,-0.290399726683,-22.766798419,-0.19635033837,4.35882453463
2005,55,043,99.39,59.89,1956,194414,55043,2.07442811822,10.0542575573,2.60407743704,0.102354145343,0.101701734602,7.26109556887
2006,55,043,95.66,61.58,1983,189691,55043,1.94178304644,-3.75289264514,2.82184004007,1.38036809816,-0.0242935179565,-6.39429588368
2007,55,043,106.42,61.7,1647,175267,55043,2.15599675851,11.2481706042,0.194868463787,-16.9440242057,-0.0760394536378,11.0318046322
2008,55,043,108.87,66.69,5240,570488,55043,2.0405982906,2.30219883481,8.08752025932,218.154219794,2.25496528154,-5.35244162382
2009,55,043,115.19,85.86,1526,175783,55043,1.67700326112,5.80508863782,28.7449392713,-70.8778625954,-0.691872572254,-17.8180600832
2010,55,043,120.02,80.2,1431,171755,55043,1.87063591022,4.19307231531,-6.59212671791,-6.2254259502,-0.0229146163167,11.5463489899
2011,55,043,111.22,76.06,1224,136137,55043,1.82783328951,-7.33211131478,-5.16209476309,-14.465408805,-0.207376786702,-2.28813209894
2012,55,043,2.82,78.9,1610,4533,55043,0.0446768060837,-97.4644848049,3.73389429398,31.5359477124,-0.966702659821,-97.5557504976
2013,55,043,123.76,86.45,1237,153094,55043,1.78947368421,4288.65248227,9.5690747782,-23.1677018634,32.773218619,3905.37513998
2014,55,043,121.08,83.29,840,101711,55043,1.81714491536,-2.16548157725,-3.65529207634,-32.0937752627,-0.335630397011,1.54633350519
