year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,111,71.23,55.49,5297,377318,30111,1.6045683907,,,,,
2001,30,111,87.27,63.06,7118,621211,30111,1.72990009515,22.5186017128,13.6420976753,34.3779497829,0.646385807197,7.81092941708
2002,30,111,100.6,69.71,8657,870866,30111,1.80390187921,15.2744356594,10.5455122106,21.6212419219,0.401884383889,4.27780680942
2003,30,111,106.97,69.49,11375,1216788,30111,1.92419772629,6.33200795229,-0.315593171711,31.396557699,0.397216104429,6.66864691832
2004,30,111,115.07,70.14,8175,940681,30111,2.05071998859,7.5722165093,0.93538638653,-28.1318681319,-0.226914630979,6.57532542389
2005,30,111,121.39,72.11,8591,1042880,30111,2.1042504507,5.49230902929,2.80866837753,5.08868501529,0.108643631582,2.61032527131
2006,30,111,126.73,76.92,8891,1126759,30111,2.0594448778,4.39904440234,6.67036472057,3.4920265394,0.0804301549555,-2.12928897747
2007,30,111,144.15,82.8,8968,1292702,30111,2.17617753623,13.7457586996,7.64430577223,0.866044314475,0.147274616844,5.66816134267
2008,30,111,156.67,87.18,24296,3806548,30111,2.24635810966,8.68539715574,5.28985507246,170.91882248,1.94464462807,3.22494705776
2009,30,111,164.58,89.82,8034,1322218,30111,2.29041416166,5.04882874832,3.02821748107,-66.9328284491,-0.652646439766,1.96122122332
2010,30,111,165.67,97.12,6654,1102342,30111,2.13228480231,0.662291894519,8.1273658428,-17.1769977595,-0.16629330413,-6.90396357119
2011,30,111,161.82,96.88,5332,862833,30111,2.08789223782,-2.32389690348,-0.247116968699,-19.8677487226,-0.217272860873,-2.08192472405
2012,30,111,2.96,95.23,6731,19946,30111,0.0388533025307,-98.1708070696,-1.70313790256,26.2378094524,-0.976883128021,-98.1391136081
2013,30,111,170.65,96.06,6310,1076819,30111,2.22061732251,5665.2027027,0.871574083797,-6.25464269796,52.9867141281,5615.38885466
2014,30,111,185.06,104.42,3960,732853,30111,2.21533231182,8.44418400234,8.70289402457,-37.2424722662,-0.319427870422,-0.237997363866
