year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,105,54.79,41.87,1452,79555,29105,1.63571769764,,,,,
2001,29,105,69.04,47.02,1995,137727,29105,1.83538919609,26.0083956926,12.2999761166,37.3966942149,0.73121739677,12.2069657093
2002,29,105,78.34,54.66,1979,155025,29105,1.79152945481,13.4704519119,16.2484049341,-0.802005012531,0.125596288309,-2.38966979694
2003,29,105,83.9,52.55,2220,186247,29105,1.99571836346,7.09726831759,-3.86022685693,12.1778676099,0.20139977423,11.3974631064
2004,29,105,82.11,53.23,1882,154522,29105,1.92818899117,-2.13349225268,1.29400570885,-15.2252252252,-0.170338314174,-3.38371252824
2005,29,105,87.3,54.23,1996,174251,29105,2.01226258528,6.32078918524,1.87863986474,6.05738575983,0.127677612249,4.36023618533
2006,29,105,90.31,57.29,1949,176013,29105,1.97045732239,3.44788087056,5.64263322884,-2.35470941884,0.0101118501472,-2.07752522935
2007,29,105,103.27,61.32,1587,163890,29105,2.10514514025,14.350570258,7.03438645488,-18.5736275013,-0.0688755944163,6.83535828573
2008,29,105,109.02,56.13,3492,380688,29105,2.42784607162,5.56792873051,-8.4637964775,120.037807183,1.32282628592,15.3291535677
2009,29,105,109.75,64.6,682,74849,29105,2.12364551084,0.669601907907,15.0899697132,-80.4696449026,-0.803384924137,-12.529647754
2010,29,105,114.11,70.54,757,86385,29105,2.02207967111,3.97266514806,9.19504643963,10.9970674487,0.154123635586,-4.78261740055
2011,29,105,100.42,65.86,625,62765,29105,1.90593683571,-11.9971956884,-6.63453359796,-17.4372523118,-0.273427099612,-5.74373191402
2012,29,105,2.91,65.08,916,2663,29105,0.0558927473878,-97.1021708823,-1.18433039781,46.56,-0.957571895165,-97.067439679
2013,29,105,92.09,62.16,757,69709,29105,1.85187419562,3064.604811,-4.48678549478,-17.3580786026,25.1768681938,3213.26385295
2014,29,105,95.86,60.9,471,45149,29105,1.96756978654,4.09382126181,-2.02702702703,-37.7807133421,-0.35232179489,6.24748652929
