year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,011,62.02,50.27,91,5644,31011,1.54217226974,,,,,
2001,31,011,62.92,51.92,126,7928,31011,1.51483050847,1.451144792,3.28227571116,38.4615384615,0.404677533664,-1.77293819927
2002,31,011,73.74,48.93,119,8775,31011,1.88381361128,17.1964399237,-5.75885978428,-5.55555555556,0.106836528759,24.3580453881
2003,31,011,76.4,55.98,162,12376,31011,1.70596641658,3.60726878221,14.4083384427,36.1344537815,0.41037037037,-9.44080633238
2004,31,011,75.47,57.07,134,10113,31011,1.65301384265,-1.21727748691,1.94712397285,-17.2839506173,-0.182853910795,-3.10396344344
2005,31,011,64.81,57.49,153,9916,31011,1.40915811445,-14.1248178084,0.73593832136,14.1791044776,-0.0194798773855,-14.7521891168
2006,31,011,76.7,57.32,124,9511,31011,1.6726273552,18.3459342694,-0.295703600626,-18.954248366,-0.0408430818879,18.6969253515
2007,31,011,89.38,63.78,135,12066,31011,1.75172467858,16.5319426336,11.2700628053,8.87096774194,0.268636315845,4.72892680715
2008,31,011,95.18,72.87,316,30076,31011,1.63270207218,6.48914746028,14.252116651,134.074074074,1.49262390187,-6.79459551233
2009,31,011,108.73,69.97,64,6959,31011,1.94243961698,14.2361840723,-3.97968985865,-79.746835443,-0.768619497274,18.9708551286
2010,31,011,111.67,91.65,54,6030,31011,1.52304964539,2.70394555321,30.9847077319,-15.625,-0.133496191982,-21.5908884849
2011,31,011,114.27,76.17,52,5942,31011,1.87524615991,2.3282887078,-16.8903436989,-3.7037037037,-0.0145936981758,23.1244277284
2012,31,011,2.95,94.6,57,168,31011,0.0389799154334,-97.4183950293,24.1958776421,9.61538461538,-0.97172669135,-97.9213440738
2013,31,011,138.68,127.95,57,7905,31011,1.35482610395,4601.01694915,35.2536997886,0.0,46.0535714286,3375.70303548
2014,31,011,103.8,78.23,44,4567,31011,1.65857088074,-25.1514277473,-38.8589292692,-22.8070175439,-0.422264389627,22.4194659303
