year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,139,103.27,64.8,6647,686415,13139,1.99209104938,,,,,
2001,13,139,120.28,75.25,9746,1172294,13139,1.99800664452,16.471385688,16.1265432099,46.6225364826,0.707850207236,0.296954054253
2002,13,139,134.89,78.25,10690,1441994,13139,2.15479233227,12.1466577985,3.98671096346,9.68602503591,0.230061742191,7.84710542281
2003,13,139,144.08,85.16,13561,1953907,13139,2.11484264913,6.81295870709,8.83067092652,26.8568755847,0.355003557574,-1.85399226362
2004,13,139,141.53,81.91,12458,1763217,13139,2.15984006837,-1.76985008329,-3.81634570221,-8.13361846471,-0.0975942048419,2.12769584797
2005,13,139,149.8,84.88,14879,2228860,13139,2.20605560792,5.84328410938,3.62593089977,19.4332958741,0.264087177018,2.13976674598
2006,13,139,162.01,95.49,14349,2324614,13139,2.12077180857,8.15086782376,12.5,-3.56206734324,0.042960975566,-3.86589526776
2007,13,139,183.14,101.71,11975,2193125,13139,2.25076197031,13.0424047898,6.51377107551,-16.5447069482,-0.0565637994093,6.12937993689
2008,13,139,198.58,106.35,24568,4878772,13139,2.33403855195,8.43070874741,4.56198997149,105.160751566,1.2245754346,3.69992841278
2009,13,139,204.39,110.67,6319,1291521,13139,2.30855245324,2.92577298822,4.06205923836,-74.279550635,-0.735277442766,-1.0919313518
2010,13,139,201.34,112.68,4598,925756,13139,2.23353745119,-1.49224521748,1.81621035511,-27.2353220446,-0.283204841423,-3.24943892632
2011,13,139,194.45,111.09,4500,875005,13139,2.18797821586,-3.42207211682,-1.41107561235,-2.1313614615,-0.0548211407758,-2.03977933318
2012,13,139,2.96,107.85,6230,18445,13139,0.0343069077422,-98.4777577783,-2.91655414529,38.4444444444,-0.978920120456,-98.4320269967
2013,13,139,180.11,104.39,5794,1043549,13139,2.15669604368,5984.7972973,-3.20815948076,-6.99839486356,55.5762537273,6186.47752192
2014,13,139,196.23,111.84,3828,751181,13139,2.1932001073,8.95008605852,7.13669891752,-33.9316534346,-0.280167007012,1.69259194965
