year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,117,78.5,24.5,2,157,31117,4.00510204082,,,,,
2001,31,117,30.33,29.0,3,91,31117,1.30732758621,-61.3630573248,18.3673469388,50.0,-0.420382165605,-67.3584449813
2002,31,117,56.75,46.25,8,454,31117,1.53378378378,87.1084734586,59.4827586207,166.666666667,3.98901098901,17.3220698443
2003,31,117,77.33,51.83,6,464,31117,1.86499131777,36.2643171806,12.0648648649,-25.0,0.0220264317181,21.5941475903
2004,31,117,99.67,57.33,9,897,31117,2.17316413745,28.8891762576,10.6116148948,50.0,0.933189655172,16.5240887045
2005,31,117,91.11,57.67,9,820,31117,1.97481359459,-8.58834152704,0.593057735915,0.0,-0.0858416945373,-9.12726928637
2006,31,117,87.6,53.0,10,876,31117,2.06603773585,-3.85248600593,-8.09779781516,11.1111111111,0.0682926829268,4.61937984978
2007,31,117,81.75,103.75,4,327,31117,0.984939759036,-6.67808219178,95.7547169811,-60.0,-0.626712328767,-52.3271166859
2008,31,117,80.0,48.5,24,1920,31117,2.0618556701,-2.14067278287,-53.2530120482,500.0,4.87155963303,109.338251521
2009,31,117,76.0,80.0,1,76,31117,1.1875,-5.0,64.9484536082,-95.8333333333,-0.960416666667,-42.40625
2010,31,117,82.67,51.33,3,248,31117,2.01319890902,8.77631578947,-35.8375,200.0,2.26315789474,69.532539707
2011,31,117,122.5,55.83,6,735,31117,2.74270105678,48.1795088908,8.76680303916,100.0,1.96370967742,36.235969754
2012,31,117,3.0,80.75,4,12,31117,0.046439628483,-97.5510204082,44.6355006269,-33.3333333333,-0.983673469388,-98.3067921906
2013,31,117,199.0,164.0,4,796,31117,1.51676829268,6533.33333333,103.095975232,0.0,65.3333333333,3166.10772358
2014,31,117,125.0,78.0,1,125,31117,2.00320512821,-37.1859296482,-52.4390243902,-75.0,-0.842964824121,32.0706094575
