year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,329,63.51,61.94,3286,208703,48329,1.28168388763,,,,,
2001,48,329,70.38,75.09,3864,271943,48329,1.1715940871,10.8171941427,21.2302227963,17.5897748022,0.30301433137,-8.58946590497
2002,48,329,81.01,81.73,4843,392311,48329,1.23898813165,15.1037226485,8.84272206685,25.3364389234,0.442622167145,5.75233737519
2003,48,329,85.94,85.45,7401,636075,48329,1.25716793446,6.085668436,4.55157225009,52.8185009292,0.621353976819,1.46731048887
2004,48,329,83.99,77.7,5996,503586,48329,1.35119047619,-2.26902490109,-9.06963136337,-18.9839210917,-0.208291475062,7.47891663065
2005,48,329,91.99,84.34,6469,595098,48329,1.36338036519,9.52494344565,8.54568854569,7.88859239493,0.181720699146,0.902159185759
2006,48,329,102.32,92.74,6856,701474,48329,1.3791244339,11.2294814654,9.95968698127,5.98237749266,0.178753751483,1.15478182866
2007,48,329,123.52,107.19,7094,876275,48329,1.4404328762,20.7193119625,15.581194738,3.47141190198,0.24919098926,4.44546125011
2008,48,329,139.51,112.33,18504,2581500,48329,1.5524570462,12.9452720207,4.79522343502,160.840146603,1.94599298166,7.77711838246
2009,48,329,158.99,128.48,4195,666971,48329,1.54683608344,13.963156763,14.377281225,-77.3292261133,-0.741634321131,-0.362068810843
2010,48,329,166.77,130.13,4198,700109,48329,1.60195573657,4.89338952135,1.28424657534,0.0715137067938,0.0496843191083,3.56338035582
2011,48,329,168.52,131.44,3957,666815,48329,1.60263237979,1.04934940337,1.00668562207,-5.74082896617,-0.0475554520796,0.0422385716717
2012,48,329,2.75,131.96,4789,13158,48329,0.0260495604729,-98.3681462141,0.395617772368,21.0260298206,-0.980267390506,-98.3745766776
2013,48,329,182.09,124.32,5212,949047,48329,1.83085987773,6521.45454545,-5.78963322219,8.83274169973,71.126994984,6928.37147537
2014,48,329,187.71,123.26,5447,1022435,48329,1.90359808535,3.08638585315,-0.852638352638,4.50882578665,0.0773280986084,3.9728986635
