year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,039,61.61,39.15,196,12076,72039,1.96711366539,,,,,
2001,72,039,67.38,41.14,263,17721,72039,2.04727758872,9.36536276578,5.08301404853,34.1836734694,0.467456111295,4.07520545164
2002,72,039,66.85,38.56,297,19854,72039,2.16707728216,-0.786583555951,-6.27126883811,12.927756654,0.120365667852,5.8516585194
2003,72,039,65.32,35.98,407,26584,72039,2.26931628683,-2.28870605834,-6.69087136929,37.037037037,0.338974513952,4.71782919373
2004,72,039,74.51,39.88,352,26227,72039,2.33544383149,14.0691977955,10.8393551973,-13.5135135135,-0.0134291303039,2.91398537314
2005,72,039,81.72,38.82,434,35467,72039,2.6313755796,9.67655348275,-2.65797392177,23.2954545455,0.352308689518,12.6713279983
2006,72,039,85.64,40.89,267,22866,72039,2.61799951088,4.79686735193,5.33230293663,-38.4792626728,-0.35528801421,-0.50832989479
2007,72,039,86.75,44.1,248,21514,72039,2.45890022676,1.29612330687,7.85033015407,-7.11610486891,-0.0591270882533,-6.07713192704
2008,72,039,90.8,38.97,628,57020,72039,2.9124967924,4.66858789625,-11.6326530612,153.225806452,1.65036720275,18.4471317995
2009,72,039,86.77,35.15,103,8937,72039,3.08570412518,-4.43832599119,-9.80241211188,-83.5987261146,-0.84326552087,5.94703943452
2010,72,039,100.44,49.96,54,5424,72039,2.51301040833,15.7542929584,42.13371266,-47.572815534,-0.393084927828,-18.559579714
2011,72,039,77.27,41.54,41,3168,72039,2.32516851228,-23.0684986061,-16.8534827862,-24.0740740741,-0.41592920354,-7.4747758874
2012,72,039,3.0,40.02,46,138,72039,0.0937031484258,-96.1175100298,-3.65912373616,12.1951219512,-0.956439393939,-95.9700491413
2013,72,039,90.0,47.8,60,5400,72039,2.35355648536,2900.0,19.4402798601,30.4347826087,38.1304347826,2411.71548117
2014,72,039,76.65,39.41,49,3756,72039,2.4311722913,-14.8333333333,-17.5523012552,-18.3333333333,-0.304444444444,3.29780935465
