year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,143,55.13,40.61,1844,101664,18143,1.69693425265,,,,,
2001,18,143,64.96,46.77,2298,149271,18143,1.73615565533,17.8305822601,15.1686776656,24.6203904555,0.468277856468,2.31130950573
2002,18,143,72.24,50.48,2163,156257,18143,1.78882725832,11.2068965517,7.93243532179,-5.87467362924,0.0468007851492,3.03380649216
2003,18,143,75.74,55.07,2536,192084,18143,1.7191755947,4.84496124031,9.09270998415,17.24456773,0.229282528143,-3.89370540383
2004,18,143,79.18,49.78,1823,144346,18143,1.98824829249,4.54185371006,-9.60595605593,-28.1151419558,-0.248526686241,15.6512632345
2005,18,143,83.29,53.97,1795,149501,18143,1.92908097091,5.19070472342,8.4170349538,-1.53592978607,0.035712801186,-2.97585174853
2006,18,143,85.13,55.02,1563,133064,18143,1.9340694293,2.20914875735,1.94552529183,-12.9247910864,-0.109945752871,0.258592483359
2007,18,143,88.95,59.91,1171,104161,18143,1.85590886329,4.4872547868,8.88767720829,-25.0799744082,-0.217211266759,-4.04124923436
2008,18,143,93.08,62.51,2976,277004,18143,1.86130219165,4.6430578977,4.33984309798,154.14175918,1.65938307044,0.290603081922
2009,18,143,95.17,64.35,702,66812,18143,1.84867909868,2.24538031801,2.94352903535,-76.4112903226,-0.758804927005,-0.678186112221
2010,18,143,91.58,61.34,594,54400,18143,1.8662373655,-3.77219712094,-4.67754467754,-15.3846153846,-0.185775010477,0.949773643094
2011,18,143,92.66,62.04,504,46702,18143,1.86694068343,1.17929678969,1.14118030649,-15.1515151515,-0.141507352941,0.0376864132771
2012,18,143,2.94,70.15,605,1776,18143,0.052387740556,-96.827109864,13.0722114765,20.0396825397,-0.961971650036,-97.1939258156
2013,18,143,88.08,67.16,582,51261,18143,1.63936867183,2895.91836735,-4.26229508197,-3.80165289256,27.8631756757,3029.29829466
2014,18,143,89.27,68.54,503,44901,18143,1.62806390429,1.351044505,2.05479452055,-13.5738831615,-0.124070931117,-0.689580552152
