year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,131,71.76,54.86,361,25904,51131,1.63507109005,,,,,
2001,51,131,90.75,69.0,558,50638,51131,1.64402173913,26.4632107023,25.7746992344,54.5706371191,0.954833230389,0.547416509137
2002,51,131,108.56,81.0,589,63941,51131,1.67530864198,19.6253443526,17.3913043478,5.55555555556,0.262707847861,1.90307111519
2003,51,131,124.59,88.36,829,103287,51131,1.76253395201,14.7660280029,9.08641975309,40.7470288625,0.615348524421,5.20652182253
2004,51,131,160.03,103.07,803,128501,51131,1.94079266518,28.4453005859,16.6478044364,-3.13630880579,0.244115910037,10.113774714
2005,51,131,179.55,109.04,903,162131,51131,2.058304292,12.1977129288,5.7921800718,12.4533001245,0.261710025603,6.05482640842
2006,51,131,188.19,125.25,929,174826,51131,1.87814371257,4.81203007519,14.866104182,2.87929125138,0.0783008801525,-8.75286419642
2007,51,131,224.91,146.01,712,160135,51131,1.92546743374,19.512195122,16.5748502994,-23.3584499462,-0.0840321233684,2.51970713666
2008,51,131,222.9,166.24,1584,353080,51131,1.6760406641,-0.893690809657,13.8552153962,122.471910112,1.20488962438,-12.9540892392
2009,51,131,216.29,143.58,516,111605,51131,1.88300947207,-2.96545536115,-13.6308950914,-67.4242424242,-0.683910162003,12.3486746118
2010,51,131,194.16,127.91,382,74168,51131,1.89742787898,-10.2316334551,-10.913776292,-25.9689922481,-0.335441960486,0.765710800712
2011,51,131,224.21,161.14,357,80043,51131,1.73924847958,15.4769262464,25.9792041279,-6.5445026178,0.079212059109,-8.33651708963
2012,51,131,2.94,142.53,428,1257,51131,0.0257840454641,-98.6887293163,-11.5489636341,19.8879551821,-0.984295940932,-98.5175180104
2013,51,131,193.88,131.61,423,82011,51131,1.8414254236,6494.55782313,-7.66154493791,-1.16822429907,64.2434367542,7041.72423471
2014,51,131,205.51,133.14,286,58777,51131,1.92945395824,5.99855580772,1.16252564395,-32.3877068558,-0.283303459292,4.7804561353
