year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,069,79.85,58.75,13296,1061700,12069,1.69893617021,,,,,
2001,12,069,94.46,63.85,18325,1731005,12069,1.84925606891,18.2968065122,8.68085106383,37.8234055355,0.630408778374,8.84788383073
2002,12,069,104.65,66.78,21263,2225215,12069,1.95885744235,10.7876349778,4.58888018794,16.0327421555,0.285504663476,5.92678187078
2003,12,069,114.45,70.29,28200,3227628,12069,2.03531796842,9.36454849498,5.25606469003,32.6247472135,0.450479167182,3.90332264184
2004,12,069,127.66,74.72,26787,3419559,12069,2.13563972163,11.5421581477,6.30246123204,-5.01063829787,0.0594650312861,4.92904572001
2005,12,069,158.54,84.53,36819,5837304,12069,2.34443392878,24.1892527025,13.1290149893,37.4510023519,0.70703415265,9.77665872389
2006,12,069,181.8,93.84,34979,6359116,12069,2.42167519182,14.6713763088,11.0138412398,-4.99741981042,0.089392637423,3.29466580759
2007,12,069,199.41,94.3,25447,5074433,12069,2.64329268293,9.68646864686,0.490196078431,-27.2506360959,-0.202022262214,9.15141270225
2008,12,069,190.51,92.65,42096,8019868,12069,2.57029141932,-4.46316634071,-1.74973488865,65.4261799033,0.580446130632,-2.76175484003
2009,12,069,162.38,87.13,7626,1238294,12069,2.32956501779,-14.7656291008,-5.95790609822,-81.8842645382,-0.845596710569,-9.36572404674
2010,12,069,150.68,88.37,5794,873030,12069,2.13137942741,-7.20532085232,1.42316079422,-24.0230789405,-0.294973568474,-8.50740755757
2011,12,069,139.68,89.91,5428,758183,12069,1.94194194194,-7.30023891691,1.74267285278,-6.31687953055,-0.131549889465,-8.88802261247
2012,12,069,2.88,88.98,10316,29734,12069,0.0404585300067,-97.9381443299,-1.03436770103,90.0515843773,-0.960782555135,-97.9165942538
2013,12,069,149.34,87.69,10411,1554746,12069,2.12880602121,5085.41666667,-1.44976399191,0.920899573478,51.2884912894,5161.69888243
2014,12,069,157.4,90.35,6840,1076595,12069,2.17764250138,5.39708048748,3.03341316,-34.3002593411,-0.307542839795,2.29407844988
