asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,3.0,24.75,32.67,54.75,58.0,219.0,174.0,24.0,9.0,35.92,35.22,49.17,38.11,1180.0,343.0,3396.0,,1545.0,187,29187,12.0,8.0,43.75,50.5,60.33,65.25,724.0,522.0,46.92,,55.37,,1.4338235294117645,53.82,57.66,,11.0,5.0,852.64,1827.6,68.0,80.2,748.0,401.0,29,182758.0,,89079.0,2455.0,1294.0,46.0,50.52,54.97,58.2,134940.0,75316.0,2000.0
3.0,2.0,41.33,50.0,56.0,60.5,168.0,121.0,14.0,8.0,50.86,52.5,85.21,89.75,1193.0,718.0,4338.0,27.73851590106007,1982.0,187,29187,11.0,4.0,47.91,56.0,60.18,66.0,662.0,264.0,48.93,4.283887468030678,53.07,21.245945280280033,1.738452891886368,68.05,72.46,26.4399851356373,11.0,4.0,52.0,67.5,54.82,81.75,603.0,327.0,29,295187.0,0.6151796364591426,143606.0,2541.0,1568.0,51.61,53.62,70.84,72.51,180012.0,113696.0,2001.0
2.0,1.0,115.0,22.0,221.5,43.0,443.0,43.0,11.0,2.0,41.0,63.0,62.91,103.0,692.0,206.0,4079.0,-5.970493314891656,2016.0,187,29187,12.0,5.0,52.92,58.6,86.67,86.8,1040.0,434.0,52.9,8.113631718781921,57.53,1.5341216080136943,1.7651228733459359,74.7,78.74,9.772226304188102,5.0,1.0,32.2,42.0,48.0,46.0,240.0,46.0,29,304695.0,0.032210090552768245,158748.0,2674.0,1636.0,53.32,56.49,74.66,78.35,199645.0,128179.0,2002.0
12.0,6.0,174.42,126.5,207.67,106.33,2492.0,638.0,13.0,4.0,41.0,50.5,74.92,69.0,974.0,276.0,4968.0,21.79455748958079,2492.0,187,29187,16.0,6.0,47.75,52.5,60.38,72.67,966.0,436.0,67.0,26.65406427221173,80.46,-11.088173589881922,1.569402985074627,84.12,86.53,12.61044176706827,15.0,5.0,55.2,41.4,78.0,65.0,1170.0,325.0,29,417885.0,0.37148624033869937,215643.0,4008.0,2210.0,70.0,83.49,84.19,86.3,337442.0,190727.0,2003.0
14.0,7.0,106.14,106.29,91.36,91.43,1279.0,640.0,17.0,6.0,75.24,123.33,88.76,117.67,1509.0,706.0,4569.0,-8.031400966183577,1988.0,187,29187,4.0,1.0,47.75,26.0,111.25,64.0,445.0,64.0,54.24,-19.044776119402982,56.84,25.448728603750514,1.9687960914454279,85.43,86.78,1.5572990965287747,16.0,4.0,46.63,44.25,75.75,54.0,1212.0,216.0,29,390307.0,-0.06599423286310824,172512.0,3688.0,1827.0,53.23,56.36,84.41,86.7,311302.0,158405.0,2004.0
15.0,4.0,95.87,59.25,163.0,149.75,2445.0,599.0,36.0,9.0,54.06,85.11,102.83,112.67,3702.0,1014.0,5246.0,14.81724666228934,2140.0,187,29187,2.0,1.0,34.5,43.0,71.0,78.0,142.0,78.0,54.07,-0.3134218289085555,56.37,4.212848453999651,2.051738487146292,88.75,89.64,3.8862226384174026,17.0,3.0,80.71,140.67,96.47,122.33,1640.0,367.0,29,465568.0,0.19282513508597088,191823.0,4258.0,1975.0,54.07,56.65,88.8,90.6,378130.0,178927.0,2005.0
5.0,2.0,103.8,111.5,148.4,121.0,742.0,242.0,31.0,6.0,69.39,50.67,101.29,76.17,3140.0,457.0,4667.0,-11.036980556614562,1927.0,187,29187,1.0,,140.0,,77.0,,77.0,,58.49,8.174588496393564,58.91,-2.0987952677597677,2.0086766968712597,93.99,91.06,5.90422535211268,15.0,9.0,47.67,46.22,95.33,85.33,1430.0,768.0,29,438659.0,-0.05779821637225924,175464.0,3791.0,1754.0,59.03,59.5,93.2,91.09,353331.0,159767.0,2006.0
9.0,4.0,110.0,135.75,171.0,143.5,1539.0,574.0,16.0,2.0,47.81,54.0,131.0,107.0,2096.0,214.0,3792.0,-18.74866080994214,1574.0,187,29187,1.0,1.0,41.0,41.0,95.0,95.0,95.0,95.0,61.51,5.163275773636511,63.5,3.5683239321146143,2.080352788164526,102.37,99.42,8.91584211086287,18.0,3.0,46.89,50.33,80.5,97.0,1449.0,291.0,29,388202.0,-0.1150255665562544,156481.0,3174.0,1445.0,61.18,62.71,101.62,99.27,322547.0,143441.0,2007.0
48.0,24.0,95.67,91.33,179.5,196.17,8616.0,4708.0,40.0,12.0,67.8,51.67,184.1,91.33,7364.0,1096.0,8056.0,112.44725738396623,3732.0,187,29187,12.0,4.0,34.33,51.0,57.33,109.0,688.0,436.0,65.77,6.925703137701178,69.17,-3.535399120515381,2.0068040139881402,105.59,102.52,3.1454527693660195,28.0,8.0,65.14,98.5,100.29,47.5,2808.0,380.0,29,850636.0,1.1912200349302684,382596.0,7264.0,3492.0,65.92,69.15,105.32,103.04,765080.0,359828.0,2008.0
4.0,3.0,29.75,33.33,88.0,76.67,352.0,230.0,3.0,1.0,47.67,85.0,49.33,8.0,148.0,8.0,1737.0,-78.43843098311818,886.0,187,29187,1.0,1.0,26.0,26.0,104.0,104.0,104.0,104.0,69.48,5.640869697430451,73.92,-1.5475152013390003,1.9757484168105925,109.82,111.17,4.006061180035969,6.0,,36.17,,79.17,,475.0,,29,190750.0,-0.7757560225525372,98494.0,1488.0,828.0,70.41,74.16,110.36,110.31,164222.0,91339.0,2009.0
4.0,3.0,112.75,136.0,234.0,212.0,936.0,636.0,7.0,5.0,61.14,57.6,80.43,93.8,563.0,469.0,1668.0,-3.9723661485319472,853.0,187,29187,2.0,1.0,390.0,79.0,113.0,64.0,226.0,64.0,71.55,2.979274611398952,72.97,-3.2998308266585896,1.9105520614954576,109.36,105.82,-0.4188672372973934,5.0,1.0,26.8,53.0,79.0,146.0,395.0,146.0,29,182419.0,-0.04367496723460029,90262.0,1536.0,798.0,70.01,72.85,109.26,105.3,167829.0,84029.0,2010.0
3.0,,40.0,,87.0,,261.0,,2.0,1.0,33.5,26.0,84.5,34.0,169.0,34.0,1380.0,-17.266187050359715,695.0,187,29187,3.0,1.0,30.67,41.0,31.0,8.0,93.0,8.0,75.73,5.8420684835779335,82.02,-6.971026992962237,1.7773669615740129,107.68,104.05,-1.53621068032187,5.0,2.0,76.6,82.5,130.6,147.5,653.0,295.0,29,148598.0,-0.1854028363273562,72314.0,1211.0,643.0,75.89,83.03,106.74,104.54,129257.0,67219.0,2011.0
6.0,3.0,157.83,194.67,165.67,94.33,994.0,283.0,3.0,2.0,135.0,172.5,205.33,241.0,616.0,482.0,1754.0,27.10144927536231,982.0,187,29187,,,,,,,,,74.58,-1.5185527532021736,79.09,4.776449703281416,1.8622620005363366,111.11,109.16,3.1853640416047435,9.0,5.0,78.22,103.8,90.33,102.0,813.0,510.0,29,194887.0,0.3115048654759822,107196.0,1584.0,903.0,73.7,78.76,110.6,108.22,175198.0,97723.0,2012.0
7.0,2.0,57.57,56.0,105.57,124.0,739.0,248.0,6.0,2.0,63.5,108.0,112.33,177.5,674.0,355.0,1615.0,-7.92474344355758,905.0,187,29187,2.0,1.0,28.0,15.0,69.0,52.0,138.0,52.0,71.96,-3.5130061678734337,74.71,-3.1403810424985856,1.8037798777098386,103.84,105.87,-6.543065430654305,7.0,3.0,52.57,55.33,74.43,57.33,521.0,172.0,29,167709.0,-0.1394551714583323,95808.0,1405.0,830.0,71.09,74.38,104.58,105.92,146934.0,87916.0,2013.0
9.0,6.0,108.67,107.5,166.22,161.17,1496.0,967.0,3.0,1.0,46.33,39.0,65.33,117.0,196.0,117.0,1033.0,-36.037151702786375,577.0,187,29187,1.0,,50.0,,108.0,,108.0,,71.24,-1.0005558643690904,75.28,-0.20527304564790239,1.8000772038180797,102.59,108.4,-1.2037750385208046,5.0,3.0,55.0,41.33,151.0,141.67,755.0,425.0,29,105975.0,-0.3681018907750926,62549.0,901.0,534.0,71.32,74.93,103.13,108.22,92920.0,57791.0,2014.0
