year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,187,53.82,46.92,3396,182758,29187,1.43382352941,,,,,
2001,29,187,68.05,48.93,4338,295187,29187,1.73845289189,26.4399851356,4.28388746803,27.7385159011,0.615179636459,21.2459452803
2002,29,187,74.7,52.9,4079,304695,29187,1.76512287335,9.77222630419,8.11363171878,-5.97049331489,0.0322100905528,1.53412160801
2003,29,187,84.12,67.0,4968,417885,29187,1.56940298507,12.6104417671,26.6540642722,21.7945574896,0.371486240339,-11.0881735899
2004,29,187,85.43,54.24,4569,390307,29187,1.96879609145,1.55729909653,-19.0447761194,-8.03140096618,-0.0659942328631,25.4487286038
2005,29,187,88.75,54.07,5246,465568,29187,2.05173848715,3.88622263842,-0.313421828909,14.8172466623,0.192825135086,4.212848454
2006,29,187,93.99,58.49,4667,438659,29187,2.00867669687,5.90422535211,8.17458849639,-11.0369805566,-0.0577982163723,-2.09879526776
2007,29,187,102.37,61.51,3792,388202,29187,2.08035278816,8.91584211086,5.16327577364,-18.7486608099,-0.115025566556,3.56832393211
2008,29,187,105.59,65.77,8056,850636,29187,2.00680401399,3.14545276937,6.9257031377,112.447257384,1.19122003493,-3.53539912052
2009,29,187,109.82,69.48,1737,190750,29187,1.97574841681,4.00606118004,5.64086969743,-78.4384309831,-0.775756022553,-1.54751520134
2010,29,187,109.36,71.55,1668,182419,29187,1.9105520615,-0.418867237297,2.9792746114,-3.97236614853,-0.0436749672346,-3.29983082666
2011,29,187,107.68,75.73,1380,148598,29187,1.77736696157,-1.53621068032,5.84206848358,-17.2661870504,-0.185402836327,-6.97102699296
2012,29,187,2.94,74.58,1754,5155,29187,0.0492759452936,-97.2696879643,-1.5185527532,27.1014492754,-0.965309088951,-97.2275874167
2013,29,187,103.84,71.96,1615,167709,29187,1.80377987771,3431.97278912,-3.51300616787,-7.92474344356,31.5332686712,3560.56879672
2014,29,187,102.59,71.24,1033,105975,29187,1.80007720382,-1.20377503852,-1.00055586437,-36.0371517028,-0.368101890775,-0.205273045648
