year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,355,72.1,66.93,7536,543320,48355,1.34655610339,,,,,
2001,48,355,77.84,76.95,10024,780231,48355,1.2644574399,7.96116504854,14.9708650829,33.0148619958,0.436043215784,-6.09693597532
2002,48,355,85.74,82.62,11718,1004692,48355,1.29720406681,10.1490236382,7.36842105263,16.8994413408,0.287685313708,2.58977691796
2003,48,355,90.59,83.47,17831,1615324,48355,1.35662513478,5.65663634243,1.02880658436,52.1676053934,0.607780294857,4.58070318212
2004,48,355,92.97,80.67,18197,1691792,48355,1.44059129788,2.62722154763,-3.35449862226,2.05260501374,0.0473391096771,6.18934154681
2005,48,355,100.72,88.8,18203,1833464,48355,1.41779279279,8.33602237281,10.0780959464,0.0329724679892,0.0837407908301,-1.58257967551
2006,48,355,105.95,91.95,17088,1810437,48355,1.44032082654,5.19261318507,3.5472972973,-6.125363951,-0.0125592866836,1.58895106943
2007,48,355,120.78,96.54,14395,1738657,48355,1.56385954009,13.9971684757,4.99184339315,-15.7595973783,-0.0396478861181,8.5771663698
2008,48,355,124.44,102.82,33728,4197172,48355,1.51283796927,3.0303030303,6.50507561632,134.303577631,1.41403105961,-3.26254177645
2009,48,355,136.52,115.11,7467,1019427,48355,1.48249500478,9.7074895532,11.952927446,-77.8611242884,-0.757115743648,-2.00569823769
2010,48,355,140.94,123.37,6565,925295,48355,1.42802139904,3.23762086141,7.17574493962,-12.0798178653,-0.0923381468217,-3.67445458898
2011,48,355,137.57,117.99,6491,892960,48355,1.45743283329,-2.39108840641,-4.36086568858,-1.12718964204,-0.03494561194,2.05959338334
2012,48,355,2.63,122.34,7232,18997,48355,0.0268718325977,-98.0882459839,3.68675311467,11.4158065013,-0.978725810787,-98.1562215435
2013,48,355,147.11,120.41,7848,1154558,48355,1.52717797525,5493.53612167,-1.57757070459,8.51769911504,59.7758067063,5583.19250166
2014,48,355,155.0,122.43,6807,1055067,48355,1.5825369599,5.36333355992,1.67760152811,-13.2645259939,-0.0861723707254,3.62492031324
