year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,007,75.98,70.3,437,33203,55007,1.35099573257,,,,,
2001,55,007,93.72,79.28,939,88004,55007,1.4776740666,23.3482495394,12.773826458,114.874141876,1.65048339006,9.37666426106
2002,55,007,99.77,80.07,1230,122715,55007,1.55754339953,6.45539906103,0.996468213925,30.9904153355,0.394425253398,5.40507103233
2003,55,007,111.31,83.17,1761,196023,55007,1.67292894072,11.5666031873,3.8716123392,43.1707317073,0.597384182863,7.40817502957
2004,55,007,122.24,88.75,1120,136904,55007,1.72169014085,9.81942323241,6.70914993387,-36.3997728563,-0.301592160104,2.91472034073
2005,55,007,125.62,79.89,1032,129644,55007,1.96551508324,2.76505235602,-9.98309859155,-7.85714285714,-0.0530298603401,14.1619526423
2006,55,007,133.65,88.79,1119,149555,55007,1.88154634531,6.39229422067,11.1403179372,8.43023255814,0.153582117182,-4.27209837494
2007,55,007,137.68,92.04,1091,150209,55007,1.86983920035,3.01533857089,3.66032210835,-2.50223413762,0.00437297315369,-0.622208695027
2008,55,007,134.15,90.07,3372,452348,55007,1.86174641945,-2.56391632772,-2.14037375054,209.074243813,2.0114573694,-0.432806248507
2009,55,007,150.25,104.28,1151,172933,55007,1.80104046797,12.0014908684,15.7766181859,-65.8659549229,-0.617699205037,-3.26069924703
2010,55,007,142.12,101.24,1009,143401,55007,1.75474120901,-5.41098169717,-2.91522823168,-12.3370981755,-0.170771339189,-2.57069509464
2011,55,007,150.51,125.64,867,130493,55007,1.49743314231,5.90346186321,24.1011457922,-14.0733399405,-0.0900133192934,-14.663590584
2012,55,007,2.88,110.04,1065,3064,55007,0.0327153762268,-98.08650588,-12.4164278892,22.8373702422,-0.976519813323,-97.8152362665
2013,55,007,150.65,122.66,822,123836,55007,1.53523968694,5130.90277778,11.4685568884,-22.8169014085,39.4164490862,4592.71597641
2014,55,007,136.81,110.41,543,74288,55007,1.54888597047,-9.1868569532,-9.98695581282,-33.9416058394,-0.400109822669,0.888869904177
