year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,097,59.01,48.73,4995,294760,29097,1.51369792735,,,,,
2001,29,097,67.99,53.76,6574,446953,29097,1.5808686756,15.2177597017,10.3221834599,31.6116116116,0.516328538472,4.43752660465
2002,29,097,74.2,58.61,7256,538387,29097,1.58249445487,9.13369613178,9.02157738095,10.3742013995,0.204571845362,0.102840881159
2003,29,097,79.93,57.61,9181,733842,29097,1.73429092171,7.72237196765,-1.70619348234,26.5297684675,0.36303811199,9.59222740886
2004,29,097,80.36,59.24,7894,634372,29097,1.69564483457,0.537970724384,2.82936990106,-14.0180808191,-0.13554688884,-2.22835088738
2005,29,097,82.47,56.54,8368,690082,29097,1.82326671383,2.62568442011,-4.55773126266,6.00456042564,0.0878191345141,7.52645109741
2006,29,097,86.45,60.84,8088,699224,29097,1.77617521368,4.82599733236,7.60523523169,-3.34608030593,0.0132477009979,-2.58280918521
2007,29,097,94.23,64.74,6823,642948,29097,1.81939295644,8.999421631,6.41025641026,-15.6404549951,-0.0804835074311,2.43319141227
2008,29,097,97.88,67.22,14712,1439956,29097,1.82014281464,3.87350100817,3.83070744517,115.623625971,1.2396150233,0.0412147466382
2009,29,097,108.08,73.23,3179,343600,29097,1.84487232009,10.4209235799,8.94079143112,-78.3917890158,-0.761381597771,1.35865742237
2010,29,097,107.34,73.72,3050,327392,29097,1.82006239826,-0.684678016284,0.669124675679,-4.05787983643,-0.04717112922,-1.34480427472
2011,29,097,101.08,72.91,2775,280498,29097,1.73295844191,-5.8319359046,-1.09875203473,-9.01639344262,-0.143235021015,-4.78576758863
2012,29,097,2.95,74.21,3259,9625,29097,0.0496900687239,-97.0815195884,1.78302016184,17.4414414414,-0.965686029847,-97.1326451043
2013,29,097,103.82,77.58,3285,341063,29097,1.67278937871,3419.3220339,4.54116695863,0.797790733354,34.4351168831,3266.4460961
2014,29,097,100.71,70.98,2391,240805,29097,1.77356297549,-2.99556925448,-8.50734725445,-27.2146118721,-0.293957421356,6.02428483006
