asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
138.0,80.0,99.75,101.59,148.01,148.76,20425.0,11901.0,3716.0,1296.0,42.71,46.63,52.43,53.33,194821.0,69111.0,20330.0,,9139.0,089,18089,1412.0,723.0,49.42,50.64,68.96,71.23,97378.0,51497.0,54.47,,61.29,,1.67156232789,72.84,82.2,,83.0,33.0,53.18,58.21,77.6,83.88,6441.0,2768.0,18,1480800.0,,751205.0,9555.0,5859.0,61.77,65.5,86.62,91.74,827620.0,537482.0,2000.0
211.0,139.0,119.89,126.72,171.95,179.44,36282.0,24942.0,3500.0,1357.0,49.66,53.85,61.34,64.27,214695.0,87209.0,29789.0,46.5272995573,15219.0,089,18089,1995.0,1123.0,55.16,57.93,75.48,78.07,150581.0,87668.0,62.36,14.4850376354,69.26,5.51510837323,1.7637508018,87.99,97.92,20.7990115321,51.0,20.0,58.88,62.7,70.59,88.2,3600.0,1764.0,18,2621120.0,0.770070232307,1490290.0,15695.0,10814.0,69.13,72.2,101.51,104.56,1593240.0,1130760.0,2001.0
272.0,200.0,134.16,142.04,166.68,170.63,45337.0,34126.0,3499.0,1385.0,51.1,54.47,68.7,71.52,240378.0,99055.0,33418.0,12.1823491893,18201.0,089,18089,2602.0,1483.0,53.13,55.64,83.26,85.8,216645.0,127234.0,64.05,2.71007055805,69.85,7.60767914245,1.89793130367,97.25,104.98,10.5239231731,94.0,44.0,51.95,50.61,93.76,97.34,8813.0,4283.0,18,3249770.0,0.239840220974,1910830.0,18722.0,13158.0,69.43,72.02,108.52,110.16,2031790.0,1449500.0,2002.0
376.0,229.0,130.61,137.08,172.49,189.18,64856.0,43323.0,5202.0,1942.0,52.56,58.03,73.29,78.59,381241.0,152617.0,41097.0,22.978634269,22316.0,089,18089,3513.0,1818.0,53.8,56.53,87.92,91.89,308875.0,167047.0,67.2,4.91803278689,72.27,1.22236503856,1.92113095238,103.28,109.12,6.20051413882,121.0,46.0,55.83,63.98,92.09,106.09,11143.0,4880.0,18,4244600.0,0.306123202565,2435160.0,25970.0,16541.0,71.36,74.49,111.73,113.29,2901620.0,1873920.0,2003.0
351.0,185.0,103.95,115.89,170.37,177.04,59801.0,32753.0,6102.0,2177.0,53.66,55.68,77.12,78.26,470586.0,170378.0,34242.0,-16.6800496387,15468.0,089,18089,126.0,44.0,62.05,68.05,98.5,106.64,12411.0,4692.0,64.39,-4.18154761905,67.05,4.91980450751,2.01564683957,103.83,109.37,0.532532920217,325.0,98.0,50.32,54.21,91.74,94.53,29816.0,9264.0,18,3555480.0,-0.162352165104,1691790.0,22188.0,11675.0,67.61,68.82,111.5,114.79,2473950.0,1340130.0,2004.0
406.0,207.0,105.58,119.87,156.03,167.08,63347.0,34585.0,8145.0,2789.0,56.27,58.72,81.93,81.33,667286.0,226817.0,40736.0,18.9650137258,17447.0,089,18089,85.0,40.0,75.14,79.95,122.79,132.28,10437.0,5291.0,67.78,5.26479266967,69.85,-1.49724393157,1.98546768958,107.66,110.75,3.68872194934,268.0,91.0,61.29,52.42,116.56,95.87,31238.0,8724.0,18,4385540.0,0.233459336011,1932340.0,26511.0,13060.0,71.08,71.44,114.73,116.5,3041520.0,1521530.0,2005.0
334.0,178.0,134.18,125.61,188.81,187.95,63061.0,33455.0,8851.0,3214.0,60.73,64.75,85.34,84.85,755371.0,272719.0,40111.0,-1.53426944226,16989.0,089,18089,81.0,42.0,80.44,85.38,149.04,149.6,12072.0,6283.0,71.1,4.89820005901,74.84,-2.52662376973,1.935302391,110.08,112.17,2.2478172023,160.0,61.0,59.06,52.43,101.61,98.56,16257.0,6012.0,18,4415290.0,0.00678365720071,1905710.0,23595.0,12052.0,74.26,76.12,118.78,119.02,2802630.0,1434400.0,2006.0
274.0,136.0,114.61,110.53,187.7,197.74,51429.0,26892.0,6227.0,2049.0,64.6,65.79,96.2,96.96,599067.0,198664.0,30540.0,-23.8612849343,12840.0,089,18089,65.0,33.0,94.02,99.42,187.78,201.18,12206.0,6639.0,74.59,4.90857946554,77.6,6.36163985212,2.05841935916,122.83,126.04,11.5824854651,150.0,47.0,71.1,53.83,144.06,110.49,21609.0,5193.0,18,3751260.0,-0.1503932924,1618310.0,18686.0,9474.0,77.23,78.89,131.97,131.73,2466070.0,1248040.0,2007.0
748.0,440.0,144.83,142.6,219.5,212.04,164184.0,93296.0,8196.0,2400.0,65.54,73.58,98.82,101.13,809908.0,242708.0,60424.0,97.8519973805,28496.0,089,18089,132.0,64.0,86.39,94.0,140.52,150.94,18548.0,9660.0,78.5,5.24198954283,83.77,5.38511048619,2.16926751592,136.23,140.23,10.9093869576,376.0,100.0,51.96,59.24,112.65,109.4,42356.0,10940.0,18,8231320.0,1.19428138812,3996000.0,43476.0,23544.0,79.88,83.48,141.99,143.2,6173270.0,3371600.0,2008.0
265.0,158.0,129.66,122.43,218.59,216.24,57927.0,34166.0,1010.0,332.0,79.48,79.15,109.38,122.05,110471.0,40520.0,15817.0,-73.823315239,8796.0,089,18089,25.0,18.0,80.16,84.67,154.84,166.67,3871.0,3000.0,86.92,10.7261146497,90.84,-3.85315682693,2.08568223654,145.03,150.52,6.45966380386,67.0,15.0,125.03,59.93,113.54,118.2,7607.0,1773.0,18,2294000.0,-0.721308368524,1323970.0,12185.0,7771.0,86.49,89.48,150.53,149.69,1834200.0,1163240.0,2009.0
