year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,089,72.84,54.47,20330,1480795,18089,1.67156232789,,,,,
2001,18,089,87.99,62.36,29789,2621125,18089,1.7637508018,20.7990115321,14.4850376354,46.5272995573,0.770079585628,5.51510837323
2002,18,089,97.25,64.05,33418,3249768,18089,1.89793130367,10.5239231731,2.71007055805,12.1823491893,0.239837092851,7.60767914245
2003,18,089,103.28,67.2,41097,4244599,18089,1.92113095238,6.20051413882,4.91803278689,22.978634269,0.306123698676,1.22236503856
2004,18,089,103.83,64.39,34242,3555485,18089,2.01564683957,0.532532920217,-4.18154761905,-16.6800496387,-0.162350789792,4.91980450751
2005,18,089,107.66,67.78,40736,4385542,18089,1.98546768958,3.68872194934,5.26479266967,18.9650137258,0.233458163935,-1.49724393157
2006,18,089,110.08,71.1,40111,4415294,18089,1.935302391,2.2478172023,4.89820005901,-1.53426944226,0.00678411015104,-2.52662376973
2007,18,089,122.83,74.59,30540,3751255,18089,2.05841935916,11.5824854651,4.90857946554,-23.8612849343,-0.150395194522,6.36163985212
2008,18,089,136.23,78.5,60424,8231324,18089,2.16926751592,10.9093869576,5.24198954283,97.8519973805,1.19428537916,5.38511048619
2009,18,089,145.03,86.92,15817,2294003,18089,2.08568223654,6.45966380386,10.7261146497,-73.823315239,-0.721308139493,-3.85315682693
2010,18,089,147.86,87.79,13808,2041624,18089,2.10530812165,1.95132041647,1.00092038656,-12.7015236771,-0.110016856996,0.940981553698
2011,18,089,143.54,89.27,11367,1631611,18089,2.00991374482,-2.9216826728,1.68584121198,-17.6781575898,-0.20082689075,-4.53113612462
2012,18,089,2.91,89.65,14946,43551,18089,0.0405744562186,-97.9726905392,0.425674918786,31.4858801795,-0.973307975982,-97.9812837082
2013,18,089,140.4,86.03,13541,1901198,18089,2.03998605138,4724.74226804,-4.03792526492,-9.40050849726,42.6545199881,4927.75943659
2014,18,089,142.4,85.49,8866,1262486,18089,2.08211486724,1.4245014245,-0.627688015808,-34.5247766044,-0.335952383708,2.06515215288
