asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
9.0,4.0,48.89,41.5,48.44,44.75,436.0,179.0,16.0,4.0,36.0,48.5,62.25,65.0,996.0,260.0,2830.0,,879.0,045,36045,11.0,3.0,46.0,42.67,41.36,31.33,455.0,94.0,50.02,,65.94,,1.36070571771,54.45,66.74,,9.0,3.0,52.33,81.33,53.56,48.67,482.0,146.0,36,154098.0,,58666.0,1805.0,706.0,52.04,69.5,56.34,69.12,101695.0,48796.0,2000.0
7.0,6.0,84.43,79.0,82.0,93.33,574.0,560.0,6.0,,59.0,,36.67,,220.0,,3540.0,25.0883392226,1197.0,045,36045,9.0,3.0,41.0,53.0,49.89,80.33,449.0,241.0,55.96,11.8752499,65.25,1.76296068752,1.38469442459,61.99,69.94,13.8475665748,7.0,2.0,62.57,97.5,61.57,73.5,431.0,147.0,36,219459.0,0.424152162909,83720.0,1645.0,875.0,59.67,66.18,66.6,70.98,109552.0,62105.0,2001.0
6.0,5.0,111.17,83.4,99.83,47.0,599.0,235.0,12.0,6.0,55.67,35.17,68.75,65.33,825.0,392.0,3393.0,-4.15254237288,1237.0,045,36045,8.0,7.0,71.88,74.86,74.63,73.29,597.0,513.0,59.96,7.14796283059,70.53,2.96438955217,1.42574216144,68.39,77.59,10.3242458461,6.0,1.0,29.17,48.0,47.17,71.0,283.0,71.0,36,232032.0,0.0572908834908,95978.0,1529.0,906.0,65.22,69.47,74.58,77.77,114033.0,70460.0,2002.0
27.0,16.0,85.04,92.5,101.78,101.25,2748.0,1620.0,30.0,9.0,57.4,79.33,81.67,93.56,2450.0,842.0,4018.0,18.420277041,1673.0,045,36045,20.0,11.0,65.6,69.27,87.55,91.55,1751.0,1007.0,71.13,18.6290860574,83.12,-5.02947150204,1.35403486574,77.05,82.78,12.662669981,9.0,2.0,45.56,31.0,60.33,32.0,543.0,64.0,36,309594.0,0.334272858916,138486.0,3139.0,1476.0,72.58,83.13,78.53,82.55,246500.0,121847.0,2003.0
20.0,9.0,123.45,121.89,101.85,121.33,2037.0,1092.0,60.0,15.0,61.13,68.87,69.37,68.53,4162.0,1028.0,4024.0,0.149328023892,1394.0,045,36045,10.0,4.0,51.8,54.0,79.8,81.75,798.0,327.0,65.52,-7.88696752425,75.61,12.3242602088,1.52090964591,79.72,86.8,3.46528228423,16.0,6.0,38.06,40.5,80.75,81.17,1292.0,487.0,36,320795.0,0.0361796417243,121003.0,3181.0,1220.0,64.3,75.11,79.01,86.76,251322.0,105851.0,2004.0
18.0,9.0,100.17,111.22,102.28,133.44,1841.0,1201.0,87.0,30.0,66.43,67.7,89.03,90.67,7746.0,2720.0,4419.0,9.81610337972,1533.0,045,36045,12.0,5.0,58.58,68.8,70.33,91.0,844.0,455.0,68.96,5.25030525031,74.15,7.62101811095,1.63681844548,90.3,94.79,13.2714500753,25.0,5.0,54.64,80.2,98.56,131.0,2464.0,655.0,36,399014.0,0.243828613289,145312.0,3375.0,1310.0,68.73,74.83,89.03,94.29,300484.0,123521.0,2005.0
30.0,10.0,86.53,70.7,113.03,127.6,3391.0,1276.0,69.0,28.0,64.01,72.86,94.62,88.89,6529.0,2489.0,4036.0,-8.66711925775,1538.0,045,36045,6.0,1.0,69.67,111.0,158.0,314.0,948.0,314.0,76.37,10.7453596288,85.62,1.50689414811,1.66148356685,101.51,103.36,12.4141749723,23.0,8.0,61.26,64.5,82.48,96.25,1897.0,770.0,36,409698.0,0.026776002847,158962.0,2851.0,1261.0,70.86,78.09,99.58,101.73,283896.0,128283.0,2006.0
28.0,10.0,92.11,63.3,146.89,127.4,4113.0,1274.0,64.0,23.0,99.28,67.3,119.94,112.04,7676.0,2577.0,3735.0,-7.45787908821,1567.0,045,36045,8.0,5.0,55.38,49.4,82.0,61.2,656.0,306.0,76.87,0.654707345816,80.14,8.24608769234,1.79849095876,110.6,113.42,8.95478278002,22.0,5.0,69.36,150.2,91.23,125.4,2007.0,627.0,36,413085.0,0.00826706500886,177725.0,2903.0,1344.0,76.42,79.04,108.88,112.37,316071.0,151024.0,2007.0
108.0,40.0,85.78,93.2,115.74,124.2,12500.0,4968.0,128.0,36.0,94.31,82.67,123.81,104.78,15848.0,3772.0,8508.0,127.791164659,3828.0,045,36045,16.0,16.0,120.75,120.75,154.0,154.0,2464.0,2464.0,78.33,1.89931052426,84.51,5.59833795398,1.8991765607,119.01,122.77,7.60397830018,148.0,100.0,63.86,68.52,80.38,78.8,11896.0,7880.0,36,1012500.0,1.4510693925,469972.0,7344.0,3400.0,76.83,83.24,118.14,122.2,867600.0,415492.0,2008.0
15.0,6.0,98.73,154.0,88.07,121.83,1321.0,731.0,12.0,3.0,96.25,156.33,91.92,113.33,1103.0,340.0,1572.0,-81.5232722144,866.0,045,36045,8.0,7.0,81.38,71.71,90.88,86.29,727.0,604.0,100.08,27.7671390272,105.59,-12.4465413805,1.66279476419,133.13,135.75,11.8645491975,5.0,1.0,110.6,88.0,135.4,74.0,677.0,74.0,36,209278.0,-0.793305679012,117561.0,1351.0,806.0,100.19,103.13,134.98,134.59,182361.0,108478.0,2009.0
