year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,045,54.45,50.02,2830,154098,36045,1.36070571771,,,,,
2001,36,045,61.99,55.96,3540,219459,36045,1.38469442459,13.8475665748,11.8752499,25.0883392226,0.424152162909,1.76296068752
2002,36,045,68.39,59.96,3393,232032,36045,1.42574216144,10.3242458461,7.14796283059,-4.15254237288,0.0572908834908,2.96438955217
2003,36,045,77.05,71.13,4018,309594,36045,1.35403486574,12.662669981,18.6290860574,18.420277041,0.334272858916,-5.02947150204
2004,36,045,79.72,65.52,4024,320795,36045,1.52090964591,3.46528228423,-7.88696752425,0.149328023892,0.0361796417243,12.3242602088
2005,36,045,90.3,68.96,4419,399014,36045,1.63681844548,13.2714500753,5.25030525031,9.81610337972,0.243828613289,7.62101811095
2006,36,045,101.51,76.37,4036,409698,36045,1.66148356685,12.4141749723,10.7453596288,-8.66711925775,0.026776002847,1.50689414811
2007,36,045,110.6,76.87,3735,413085,36045,1.79849095876,8.95478278002,0.654707345816,-7.45787908821,0.00826706500886,8.24608769234
2008,36,045,119.01,78.33,8508,1012504,36045,1.8991765607,7.60397830018,1.89931052426,127.791164659,1.45107907574,5.59833795398
2009,36,045,133.13,100.08,1572,209278,36045,1.66279476419,11.8645491975,27.7671390272,-81.5232722144,-0.793306495579,-12.4465413805
2010,36,045,133.5,99.11,1352,180489,36045,1.68373524367,0.277923833847,-0.969224620304,-13.9949109415,-0.137563432372,1.25935442732
2011,36,045,130.82,99.6,1309,171248,36045,1.64181726908,-2.0074906367,0.494400161437,-3.18047337278,-0.0511997961095,-2.48958229923
2012,36,045,2.92,94.5,1442,4210,36045,0.0386243386243,-97.7679253937,-5.12048192771,10.1604278075,-0.975415771279,-97.6474642244
2013,36,045,125.57,100.21,1388,174295,36045,1.56633569504,4200.34246575,6.04232804233,-3.74479889043,40.4002375297,3955.30748442
2014,36,045,123.06,87.64,1541,189642,36045,1.75519169329,-1.99888508402,-12.5436583175,11.023054755,0.0880518660891,12.0571853689
