asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,85.0,85.0,158.5,158.5,317.0,317.0,2.0,2.0,106.5,106.5,29.5,29.5,59.0,59.0,573.0,,333.0,127,46127,2.0,2.0,28.0,28.0,33.0,33.0,66.0,66.0,74.77,,91.08,,1.5699812759127991,93.91,109.83,,1.0,,57.0,,70.0,,70.0,,46,53808.0,,36572.0,414.0,283.0,84.67,97.17,106.22,115.21,43977.0,32604.0,2000.0
3.0,2.0,289.33,245.5,315.67,299.5,947.0,599.0,2.0,2.0,110.5,110.5,297.0,297.0,594.0,594.0,723.0,26.178010471204182,406.0,127,46127,3.0,1.0,33.0,43.0,98.0,94.0,294.0,94.0,100.03,33.78360304935135,96.14,-13.27339099941831,1.361591522543237,108.96,115.53,16.025982323501232,,,,,,,,,46,78777.0,0.4640388046387154,46905.0,470.0,327.0,92.31,101.2,118.07,117.02,55494.0,38265.0,2001.0
2.0,1.0,113.0,180.0,137.0,209.0,274.0,209.0,,,,,,,,,1000.0,38.31258644536653,572.0,127,46127,3.0,1.0,45.0,26.0,105.67,105.0,317.0,105.0,86.27,-13.755873238028594,95.24,24.026832952992084,1.688738843166802,116.55,127.04,6.965859030837018,1.0,1.0,75.0,75.0,165.0,165.0,165.0,165.0,46,116552.0,0.47951813346535155,72667.0,694.0,491.0,92.66,97.43,125.2,130.4,86891.0,64027.0,2002.0
11.0,6.0,101.64,128.0,148.82,150.67,1637.0,904.0,5.0,4.0,126.4,143.0,202.0,241.25,1010.0,965.0,1170.0,16.999999999999993,671.0,127,46127,3.0,2.0,73.33,91.5,113.0,134.5,339.0,269.0,95.49,10.687376840153018,100.82,0.6851319700832637,1.700308932872552,129.89,139.15,11.445731445731443,2.0,,42.0,,104.0,,208.0,,46,151968.0,0.30386436955178797,93372.0,973.0,617.0,96.68,102.16,131.12,139.66,127581.0,86170.0,2003.0
8.0,4.0,90.25,101.0,121.38,115.5,971.0,462.0,7.0,3.0,66.43,70.33,134.57,191.67,942.0,575.0,865.0,-26.068376068376065,471.0,127,46127,3.0,1.0,123.0,248.0,157.67,174.0,473.0,174.0,83.46,-12.598177819666978,87.47,1.8795420490456571,1.732266954229571,115.66,125.44,-10.955423820155508,,,,,,,,,46,100044.0,-0.3416771951989893,59081.0,718.0,425.0,84.64,87.0,116.58,125.26,83701.0,53237.0,2004.0
6.0,4.0,181.5,221.0,172.67,182.25,1036.0,729.0,5.0,1.0,125.2,200.0,207.4,302.0,1037.0,302.0,985.0,13.87283236994219,504.0,127,46127,1.0,1.0,45.0,45.0,90.0,90.0,90.0,90.0,86.52,3.666427030913022,95.18,5.837678134030511,1.8333911234396671,126.9,135.16,9.718139374027324,2.0,,51.5,,107.5,,215.0,,46,124997.0,0.24942025508776133,68122.0,870.0,472.0,85.78,92.92,126.96,135.31,110451.0,63864.0,2005.0
1.0,,57.0,,214.0,,214.0,,1.0,1.0,79.0,79.0,256.0,256.0,256.0,256.0,898.0,-8.832487309644666,461.0,127,46127,2.0,2.0,265.0,265.0,300.0,300.0,600.0,600.0,82.85,-4.241793804900606,87.99,0.9240146038512753,1.8503319251659625,122.64,128.63,-3.3569739952718725,7.0,4.0,60.71,78.75,125.29,141.25,877.0,565.0,46,110134.0,-0.1189068537644904,59300.0,769.0,428.0,81.97,87.12,122.64,129.12,94308.0,55262.0,2006.0
1.0,1.0,65.0,65.0,35.0,35.0,35.0,35.0,4.0,1.0,300.0,300.0,195.0,270.0,780.0,270.0,843.0,-6.124721603563477,463.0,127,46127,,,,,,,,,100.36,21.134580567290296,110.33,0.18884722110643626,1.8538262255878835,148.84,152.02,21.363339856490548,2.0,2.0,39.5,39.5,109.0,109.0,218.0,218.0,46,125470.0,0.13924855176421458,70386.0,712.0,426.0,102.49,111.41,150.61,153.57,107234.0,65421.0,2007.0
32.0,24.0,98.0,109.83,199.5,222.17,6384.0,5332.0,4.0,4.0,105.0,105.0,351.0,351.0,1404.0,1404.0,2608.0,209.37129300118622,1512.0,127,46127,4.0,,122.0,,96.0,,384.0,,111.67,11.269430051813467,122.63,1.0727272670389532,1.8737127249932837,167.39,170.12,12.463047567858098,4.0,4.0,70.0,70.0,119.0,119.0,476.0,476.0,46,436560.0,2.4793974655296087,257216.0,2316.0,1424.0,114.85,124.08,168.5,169.48,390240.0,241340.0,2008.0
2.0,2.0,82.5,82.5,130.0,130.0,260.0,260.0,10.0,7.0,207.7,232.29,289.9,252.43,2899.0,1767.0,868.0,-66.71779141104295,527.0,127,46127,1.0,1.0,114.0,114.0,75.0,75.0,75.0,75.0,127.97,14.596579206590853,141.56,-4.198247839120716,1.7950496210049232,183.77,192.62,9.785530796343878,1.0,,23.0,,117.0,,117.0,,46,159512.0,-0.6346160894264248,101512.0,754.0,504.0,127.87,140.16,181.81,190.67,137082.0,96096.0,2009.0
6.0,6.0,131.17,131.17,216.0,216.0,1296.0,1296.0,6.0,3.0,105.83,126.33,203.5,225.0,1221.0,675.0,788.0,-9.216589861751157,500.0,127,46127,4.0,2.0,148.0,90.5,114.25,122.0,457.0,244.0,124.77,-2.5005860748612996,135.98,2.665179710173704,1.8428909192914962,183.95,190.82,0.09794852260978093,1.0,,35.0,,112.0,,112.0,,46,144954.0,-0.09126586087567079,95410.0,711.0,460.0,126.18,135.84,185.43,190.07,131842.0,87431.0,2010.0
4.0,2.0,402.75,361.0,484.25,300.0,1937.0,600.0,2.0,1.0,259.5,94.0,232.5,237.0,465.0,237.0,576.0,-26.903553299492387,324.0,127,46127,,,,,,,,,142.66,14.338382624028224,165.94,-19.719655364141573,1.4794791812701527,168.85,170.37,-8.208752378363682,1.0,1.0,98.0,98.0,160.0,160.0,160.0,160.0,46,97259.0,-0.329035418132649,55200.0,529.0,313.0,144.69,166.77,167.95,169.81,88844.0,53152.0,2011.0
4.0,1.0,333.75,240.0,333.0,408.0,1332.0,408.0,2.0,1.0,79.5,95.0,215.5,209.0,431.0,209.0,820.0,42.361111111111114,535.0,127,46127,,,,,,,,,143.09,0.3014159540165373,145.91,14.939311167392955,1.7005031798168984,194.66,197.66,15.285756588688182,1.0,,137.0,,279.0,,279.0,,46,159621.0,0.6411951593168757,105747.0,773.0,518.0,143.76,146.43,195.32,197.44,150982.0,102272.0,2012.0
12.0,8.0,217.58,209.38,462.5,317.0,5550.0,2536.0,1.0,1.0,228.0,228.0,171.0,171.0,171.0,171.0,667.0,-18.65853658536586,443.0,127,46127,,,,,,,,,126.27,-11.754839611433365,130.33,5.077465859637087,1.7868456482141444,180.5,181.3,-7.274221719921914,4.0,1.0,131.75,150.0,230.0,365.0,920.0,365.0,46,120393.0,-0.245757137218787,80318.0,614.0,419.0,125.94,129.88,176.58,179.16,108420.0,75066.0,2013.0
7.0,5.0,230.43,284.2,282.71,295.2,1979.0,1476.0,1.0,,480.0,,183.0,,183.0,,410.0,-38.53073463268366,282.0,127,46127,1.0,1.0,317.0,317.0,190.0,190.0,190.0,190.0,143.62,13.740397560782448,154.55,1.1439679424890326,1.8072865896114747,207.65,216.37,15.04155124653741,2.0,1.0,71.5,28.0,93.0,76.0,186.0,76.0,46,85138.0,-0.29283263977141527,61016.0,372.0,264.0,140.46,149.62,206.78,213.0,76923.0,56231.0,2014.0
