year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,067,109.89,69.73,9793,1076142,53067,1.96991969023,,,,,
2001,53,067,125.51,75.4,16214,2035049,53067,2.08073607427,14.2142142142,8.13136383192,65.5672419075,0.891059915885,5.6254264875
2002,53,067,132.81,77.7,20451,2716175,53067,2.13658301158,5.81626961995,3.05039787798,26.1317380042,0.334697592048,2.68399909066
2003,53,067,139.64,82.54,29198,4077163,53067,2.11473225103,5.14268503878,6.22908622909,42.7705246687,0.501067861975,-1.02269654091
2004,53,067,145.17,78.43,23246,3374648,53067,2.31368736453,3.96018332856,-4.97940392537,-20.3849578738,-0.172304860022,9.40805217314
2005,53,067,163.11,82.71,26325,4293902,53067,2.46508886471,12.3579251912,5.45709549917,13.2452895122,0.272399965863,6.54373198818
2006,53,067,178.67,90.66,26081,4659820,53067,2.46346238694,9.53957452026,9.61189698948,-0.926875593542,0.0852180604029,-0.0659804922689
2007,53,067,208.49,99.99,21581,4499526,53067,2.60638563856,16.6899871271,10.2911978822,-17.2539396496,-0.0343991828011,5.80172250168
2008,53,067,221.22,97.73,47968,10611608,53067,2.82947917733,6.10580843206,-2.2602260226,122.26958899,1.35838352751,8.5594984664
2009,53,067,218.89,98.14,14289,3127703,53067,2.78798145506,-1.05325015821,0.419523176097,-70.2113909273,-0.705256451237,-1.46662052132
2010,53,067,209.95,102.22,10938,2296438,53067,2.56737918216,-4.08424322719,4.1573262686,-23.4516061306,-0.265774915329,-7.91261622302
2011,53,067,197.94,101.44,8865,1754701,53067,2.43912657729,-5.72040962134,-0.763060066523,-18.9522764674,-0.235903168298,-4.99546797608
2012,53,067,2.92,100.64,12170,35588,53067,0.0362678855326,-98.5248054966,-0.788643533123,37.2814438804,-0.979718481952,-98.5130789902
2013,53,067,194.51,99.32,9614,1870026,53067,2.44802154652,6561.30136986,-1.31160572337,-21.0024650781,51.5465325391,6649.83256004
2014,53,067,199.39,100.44,5950,1186373,53067,2.481456591,2.50886843864,1.12766814337,-38.1110879967,-0.365584756576,1.36579861933
