year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,121,160.27,104.02,46334,7426035,13121,1.92595174005,,,,,
2001,13,121,186.32,124.48,69801,13005300,13121,1.87098329049,16.2538216759,19.6692943665,50.6474726982,0.751311433356,-2.85409278013
2002,13,121,197.45,121.41,83292,16445632,13121,2.03288444115,5.97359381709,-2.4662596401,19.3278033266,0.264533074977,8.65326545055
2003,13,121,203.51,119.38,107684,21915108,13121,2.13090551181,3.06913142568,-1.67202042665,29.284925323,0.332579252655,4.82177287981
2004,13,121,190.8,105.29,90089,17189308,13121,2.26517238104,-6.24539334676,-11.8026470095,-16.3394747595,-0.215641191456,6.3009302143
2005,13,121,186.75,109.98,116555,21766147,13121,2.12254500818,-2.12264150943,4.45436413715,29.3776154691,0.266260805845,-6.29653504754
2006,13,121,186.71,118.4,118546,22133427,13121,1.97117820946,-0.0214190093708,7.65593744317,1.70820642615,0.0168739097462,-7.1313822859
2007,13,121,218.75,127.84,85031,18600674,13121,2.13890409887,17.1603020727,7.97297297297,-28.2717257436,-0.159611658872,8.50891556173
2008,13,121,254.6,143.68,169976,43275688,13121,2.21499164811,16.3885714286,12.3904881101,99.8988604156,1.32656558574,3.55731466752
2009,13,121,280.04,158.54,42940,12025082,13121,2.20796013624,9.99214454046,10.3424276169,-74.7376100155,-0.722128461597,-0.317450942521
2010,13,121,290.3,167.78,34574,10036861,13121,2.16280247944,3.66376231967,5.82818216223,-19.4829995342,-0.16533949623,-2.04522065705
2011,13,121,289.29,177.01,32294,9342338,13121,2.04289305689,-0.347915949018,5.50125163905,-6.59455081853,-0.0691972320828,-5.5441689053
2012,13,121,2.92,162.95,46253,135029,13121,0.0223995090519,-98.9906322375,-7.94305406474,43.2247476311,-0.985546551623,-98.903539812
2013,13,121,275.97,160.58,43169,11913246,13121,2.14822829742,9351.02739726,-1.45443387542,-6.66767561023,87.2273141325,9490.51509767
2014,13,121,296.72,160.07,26787,7948279,13121,2.31711126382,7.51893321738,-0.317598704695,-37.9485278788,-0.33282003914,7.86149994407
