year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,019,49.3,37.18,676,33329,13019,1.65747713825,,,,,
2001,13,019,54.51,41.65,764,41646,13019,1.63595438175,10.5679513185,12.0225927918,13.0177514793,0.249542440517,-1.29852508955
2002,13,019,70.98,46.96,578,41029,13019,1.88937393526,30.2146395157,12.7490996399,-24.3455497382,-0.0148153484128,15.4906246982
2003,13,019,76.99,52.15,541,41649,13019,1.8453978907,8.46717385179,11.0519591141,-6.40138408304,0.0151112627654,-2.32754584698
2004,13,019,63.56,52.09,762,48432,13019,1.52524476867,-17.4438238732,-0.115052732502,40.8502772643,0.162861053087,-17.3487313302
2005,13,019,67.69,54.5,889,60177,13019,1.55252293578,6.49779735683,4.6266077942,16.6666666667,0.242504955401,1.78844521683
2006,13,019,75.27,57.77,879,66164,13019,1.62865674225,11.1981090264,6.0,-1.12485939258,0.0994898383103,4.90387644004
2007,13,019,86.15,59.12,889,76584,13019,1.82150710419,14.4546299987,2.33685303791,1.13765642776,0.157487455414,11.8410685897
2008,13,019,82.73,61.62,2480,205172,13019,1.67822947095,-3.96982008125,4.22868741543,178.965129359,1.67904523138,-7.86588385595
2009,13,019,81.03,63.01,547,44321,13019,1.60748293922,-2.05487731174,2.25576111652,-77.9435483871,-0.783981245004,-4.21554578558
2010,13,019,86.56,63.95,436,37738,13019,1.69194683346,6.82463285203,1.49182669418,-20.2925045704,-0.148530042192,5.2544193277
2011,13,019,87.09,76.78,511,44501,13019,1.41784970044,0.612292051756,20.0625488663,17.2018348624,0.179209285071,-16.2001031947
2012,13,019,2.97,66.13,502,1490,13019,0.0561394223499,-96.5897347571,-13.8707996874,-1.76125244618,-0.966517606346,-96.0405237359
2013,13,019,82.96,69.41,493,40897,13019,1.49402103443,2693.26599327,4.9599274157,-1.79282868526,26.4476510067,2561.26898336
2014,13,019,88.96,70.33,302,26866,13019,1.58111758851,7.23240115718,1.32545742688,-38.7423935091,-0.343081399614,5.82967388483
