year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,109,87.14,57.64,3899,339775,18109,1.88974670368,,,,,
2001,18,109,100.63,64.32,6209,624818,18109,1.95565143035,15.4808354372,11.5891741846,59.2459605027,0.838916930322,3.48748996582
2002,18,109,110.87,65.04,6673,739807,18109,2.13080412054,10.1758918811,1.11940298507,7.47302303108,0.184035991281,8.95623256143
2003,18,109,116.15,68.51,8166,948484,18109,2.11921617282,4.76233426536,5.33517835178,22.3737449423,0.282069512724,-0.543829796836
2004,18,109,118.14,70.71,6377,753403,18109,2.08845990666,1.71330176496,3.21121004233,-21.9079108499,-0.205676637666,-1.45130386201
2005,18,109,120.67,71.45,6577,793677,18109,2.1110916725,2.14152700186,1.04652807241,3.13627097381,0.0534561184386,1.08365814278
2006,18,109,116.25,70.14,5722,665201,18109,2.07174935843,-3.66288224082,-1.83344996501,-12.999847955,-0.161874414907,-1.86360045775
2007,18,109,126.89,72.07,4826,612384,18109,2.20081171084,9.15268817204,2.75163957799,-15.6588605383,-0.0794000610342,6.22963158578
2008,18,109,132.5,80.61,10252,1358340,18109,2.05464582558,4.42115217905,11.8495906757,112.432656444,1.21811804358,-6.64145344815
2009,18,109,139.81,82.08,2880,402640,18109,2.12917275828,5.51698113208,1.82359508746,-71.9079204058,-0.703579368936,3.62723987642
2010,18,109,145.92,85.21,2718,396621,18109,2.14059382702,4.3702167227,3.81335282651,-5.625,-0.0149488376714,0.536408738397
2011,18,109,136.18,85.11,2189,298107,18109,2.0000587475,-6.67489035088,-0.117357117709,-19.4628403238,-0.248383217228,-6.56523800726
2012,18,109,2.92,86.36,2873,8393,18109,0.0422649374711,-97.8557791159,1.46868758078,31.247144815,-0.971845679571,-97.8868151986
2013,18,109,133.64,85.95,2488,332508,18109,1.9435718441,4476.71232877,-0.474756831867,-13.4006265228,38.6173001311,4498.54423167
2014,18,109,136.64,84.1,1556,212615,18109,2.03091557669,2.24483687519,-2.1524141943,-37.459807074,-0.360571775717,4.49398013582
