asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,55.0,55.0,20.0,20.0,20.0,20.0,3.0,1.0,32.67,23.0,31.33,15.0,94.0,15.0,407.0,,196.0,061,17061,1.0,1.0,110.0,110.0,70.0,70.0,70.0,70.0,39.31,,42.5,,1.40136097685,44.07,44.47,,5.0,4.0,40.2,39.5,59.4,52.75,297.0,211.0,17,17938.0,,8716.0,281.0,164.0,39.91,42.9,45.0,44.83,12644.0,7352.0,2000.0
1.0,1.0,216.0,216.0,129.0,129.0,129.0,129.0,,,,,,,,,490.0,20.3931203931,240.0,061,17061,2.0,1.0,41.5,66.0,55.0,70.0,110.0,70.0,45.4,15.49224116,49.17,-7.5002424057,1.29625550661,47.08,47.48,6.83004311323,4.0,,53.0,,35.75,,143.0,,17,23071.0,0.286152302375,11396.0,340.0,210.0,46.44,48.2,47.76,46.67,16237.0,9800.0,2001.0
,,,,,,,,,,,,,,,,537.0,9.59183673469,309.0,061,17061,1.0,,38.0,,57.0,,57.0,,50.32,10.8370044053,53.79,8.65802956237,1.40848569157,56.7,59.14,20.4333050127,1.0,,28.0,,52.0,,52.0,,17,30449.0,0.319795414156,18275.0,402.0,290.0,50.74,53.98,57.18,58.87,22985.0,17072.0,2002.0
1.0,1.0,77.0,77.0,41.0,41.0,41.0,41.0,1.0,1.0,74.0,74.0,192.0,192.0,192.0,192.0,696.0,29.6089385475,392.0,061,17061,2.0,1.0,47.5,47.0,56.5,68.0,113.0,68.0,51.2,1.74880763116,53.17,0.39594356261,1.4140625,57.92,58.42,2.15167548501,,,,,,,,,17,40313.0,0.323951525502,22899.0,624.0,374.0,49.79,53.08,57.26,58.13,35728.0,21742.0,2003.0
,,,,,,,,4.0,1.0,37.75,32.0,64.5,55.0,258.0,55.0,596.0,-14.367816092,293.0,061,17061,,,,,,,,,47.08,-8.046875,48.26,21.1996038247,1.71383814783,64.55,60.03,11.4468232044,2.0,,56.0,,63.5,,127.0,,17,38469.0,-0.0457420683154,17588.0,501.0,271.0,46.52,48.57,63.73,59.31,31927.0,16072.0,2004.0
,,,,,,,,2.0,,27.0,,67.5,,135.0,,573.0,-3.85906040268,287.0,061,17061,,,,,,,,,51.25,8.8572642311,54.83,-8.57775745782,1.56682926829,64.24,57.65,-0.480247869868,1.0,,25.0,,53.0,,53.0,,17,36807.0,-0.043203618498,16545.0,469.0,248.0,50.75,55.66,63.57,59.45,29815.0,14743.0,2005.0
,,,,,,,,1.0,,50.0,,200.0,,200.0,,565.0,-1.39616055846,298.0,061,17061,,,,,,,,,53.6,4.58536585366,58.18,-7.01881993364,1.45685634328,62.47,59.11,-2.75529265255,1.0,,24.0,,43.0,,43.0,,17,35295.0,-0.0410791425544,17615.0,469.0,264.0,52.92,59.83,59.16,57.42,27746.0,15158.0,2006.0
,,,,,,,,1.0,,26.0,,97.0,,97.0,,524.0,-7.25663716814,258.0,061,17061,,,,,,,,,55.53,3.60074626866,58.13,4.71360126443,1.5255267423,67.77,65.87,8.48407235473,1.0,,22.0,,56.0,,56.0,,17,35514.0,0.00620484487888,16994.0,458.0,235.0,56.92,59.52,67.91,67.35,31101.0,15828.0,2007.0
4.0,4.0,194.0,194.0,35.0,35.0,140.0,140.0,,,,,,,,,1428.0,172.519083969,904.0,061,17061,,,,,,,,,55.67,0.252115973348,62.01,-2.35625368713,1.48958146219,66.34,68.35,-2.1100782057,4.0,,74.0,,146.0,,584.0,,17,94728.0,1.6673424565,61788.0,1324.0,852.0,55.83,61.82,66.82,69.0,88464.0,58792.0,2008.0
,,,,,,,,,,,,,,,,405.0,-71.6386554622,280.0,061,17061,,,,,,,,,65.04,16.8313274654,71.17,-4.32986717944,1.42508456335,74.15,75.76,11.7726861622,1.0,,60.0,,120.0,,120.0,,17,30029.0,-0.682997635335,21212.0,393.0,275.0,65.33,71.05,74.69,76.58,29354.0,21059.0,2009.0
