year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,061,44.07,39.31,407,17938,17061,1.40136097685,,,,,
2001,17,061,47.08,45.4,490,23071,17061,1.29625550661,6.83004311323,15.49224116,20.3931203931,0.286152302375,-7.5002424057
2002,17,061,56.7,50.32,537,30449,17061,1.40848569157,20.4333050127,10.8370044053,9.59183673469,0.319795414156,8.65802956237
2003,17,061,57.92,51.2,696,40313,17061,1.4140625,2.15167548501,1.74880763116,29.6089385475,0.323951525502,0.39594356261
2004,17,061,64.55,47.08,596,38469,17061,1.71383814783,11.4468232044,-8.046875,-14.367816092,-0.0457420683154,21.1996038247
2005,17,061,64.24,51.25,573,36807,17061,1.56682926829,-0.480247869868,8.8572642311,-3.85906040268,-0.043203618498,-8.57775745782
2006,17,061,62.47,53.6,565,35295,17061,1.45685634328,-2.75529265255,4.58536585366,-1.39616055846,-0.0410791425544,-7.01881993364
2007,17,061,67.77,55.53,524,35514,17061,1.5255267423,8.48407235473,3.60074626866,-7.25663716814,0.00620484487888,4.71360126443
2008,17,061,66.34,55.67,1428,94728,17061,1.48958146219,-2.1100782057,0.252115973348,172.519083969,1.6673424565,-2.35625368713
2009,17,061,74.15,65.04,405,30029,17061,1.42508456335,11.7726861622,16.8313274654,-71.6386554622,-0.682997635335,-4.32986717944
2010,17,061,88.79,65.52,320,28414,17061,1.6939484127,19.7437626433,0.738007380074,-20.987654321,-0.0537813447001,18.8665189609
2011,17,061,85.35,82.36,277,23641,17061,1.29538003885,-3.87431017006,25.7020757021,-13.4375,-0.167980572957,-23.5289558322
2012,17,061,2.95,82.29,334,986,17061,0.0448110341475,-96.5436438196,-0.0849927149101,20.5776173285,-0.958292796413,-96.5407036697
2013,17,061,100.16,68.71,290,29045,17061,1.82215106971,3295.25423729,-16.5026127111,-13.1736526946,28.4574036511,3966.29997361
2014,17,061,78.66,87.43,200,15732,17061,1.1246139769,-21.4656549521,27.244942512,-31.0344827586,-0.458357720778,-38.280969367
