year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,041,159.46,92.27,7158,1141447,39041,2.16023626314,,,,,
2001,39,041,176.38,104.99,14119,2490261,39041,2.09996190113,10.6108114888,13.7856291319,97.2478345907,1.18167028342,-2.79017453025
2002,39,041,193.51,108.66,18469,3573997,39041,2.22609515921,9.71198548588,3.49557100676,30.8095474184,0.435189725093,6.0064545938
2003,39,041,193.06,106.01,24534,4736422,39041,2.27643618527,-0.232546121647,-2.43879992638,32.8388109806,0.325245096736,2.26140494691
2004,39,041,198.58,99.96,17002,3376208,39041,2.48324329732,2.85921475189,-5.70700877276,-30.7002527105,-0.28718175872,9.08468743345
2005,39,041,203.08,105.1,16641,3379419,39041,2.41531874405,2.26608923356,5.14205682273,-2.12327961416,0.000951066995872,-2.73531608196
2006,39,041,202.59,115.23,14431,2923520,39041,2.19766987764,-0.241284222966,9.63843958135,-13.2804518959,-0.134904550161,-9.01118607857
2007,39,041,215.0,122.37,11640,2502547,39041,2.19620822097,6.1256725406,6.19630304608,-19.3403090569,-0.143995252299,-0.0665093825835
2008,39,041,235.0,125.41,30192,7095084,39041,2.34231719959,9.3023255814,2.48426902018,159.381443299,1.83514515412,6.65278352121
2009,39,041,231.71,130.91,11620,2692441,39041,2.21249331602,-1.4,4.3856151822,-61.5129835718,-0.620520208076,-5.5425406768
2010,39,041,233.49,133.33,13188,3079223,39041,2.18902347559,0.76820163135,1.84859827362,13.4939759036,0.143654772751,-1.06078695297
2011,39,041,229.62,134.97,10927,2509066,39041,2.12658368526,-1.65745856354,1.23003075077,-17.144373673,-0.18516262057,-2.85240386957
2012,39,041,2.89,135.27,15244,44107,39041,0.0267058475641,-98.7413988329,0.222271615915,39.5076416217,-0.982420948672,-98.7441901417
2013,39,041,227.21,134.74,11995,2725336,39041,2.10785587057,7761.93771626,-0.391808974643,-21.3133035949,60.7891944589,7792.86266052
2014,39,041,240.76,133.26,6943,1671621,39041,2.25836710191,5.96364596629,-1.09841175597,-42.1175489787,-0.386636730297,7.14048970057
