asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,84.0,,17.0,267,48267,13.0,3.0,27.54,28.33,45.62,54.67,593.0,164.0,42.57,,51.18,,1.6346605590791634,55.67,61.65,,,,,,,,,,48,4676.0,,1048.0,46.0,12.0,49.41,60.08,55.83,66.58,2568.0,799.0,2000.0
,,,,,,,,,,,,,,,,94.0,11.904761904761907,22.0,267,48267,11.0,1.0,42.45,48.0,47.64,65.0,524.0,65.0,52.16,22.527601597369042,70.18,-10.806326390947518,1.4580138036809815,60.84,67.5,9.286869049757506,,,,,,,,,48,5719.0,0.22305389221556893,1485.0,44.0,14.0,64.84,78.64,75.8,73.21,3335.0,1025.0,2001.0
,,,,,,,,,,,,,,,,62.0,-34.04255319148937,23.0,267,48267,7.0,1.0,36.57,67.0,45.71,37.0,320.0,37.0,73.94,41.75613496932515,56.22,-30.499861554146733,1.0133216121179334,59.94,57.48,-1.47928994082841,,,,,,,,,48,3716.0,-0.35023605525441515,1322.0,35.0,19.0,88.51,52.58,70.2,57.26,2457.0,1088.0,2002.0
,,,,,,,,,,,,,,,,70.0,12.903225806451623,23.0,267,48267,4.0,,56.75,,50.75,,203.0,,63.69,-13.862591290235326,68.83,31.568848379441384,1.3332155754435548,67.93,81.43,13.329996663330013,,,,,,,,,48,4755.0,0.27960172228202373,1873.0,45.0,17.0,69.91,71.35,68.47,85.24,3081.0,1449.0,2003.0
,,,,,,,,1.0,,15.0,,72.0,,72.0,,138.0,97.14285714285715,39.0,267,48267,,,,,,,,,58.96,-7.4265975820379975,68.21,13.492681228042036,1.5131021031207599,71.37,65.46,5.064036508170178,1.0,,32.0,,93.0,,93.0,,48,9849.0,1.0712933753943217,2553.0,100.0,33.0,61.83,73.73,69.96,65.61,6996.0,2165.0,2004.0
,,,,,,,,,,,,,,,,107.0,-22.463768115942027,43.0,267,48267,,,,,,,,,83.76,42.062415196743565,94.84,-4.566474212770433,1.4440066857688634,96.76,106.28,35.57517164074542,,,,,,,,,48,10353.0,0.05117270788912576,4570.0,88.0,41.0,83.65,96.83,99.1,108.0,8721.0,4428.0,2005.0
5.0,3.0,40.8,50.67,60.4,60.0,302.0,180.0,,,,,,,,,106.0,-0.9345794392523366,46.0,267,48267,,,,,,,,,82.66,-1.313276026743082,92.59,10.316054839264964,1.5929712073554319,105.34,109.78,8.86730053741216,,,,,,,,,48,11166.0,0.07852796290930164,5050.0,78.0,37.0,85.4,94.86,104.82,112.3,8176.0,4155.0,2006.0
,,,,,,,,,,,,,,,,84.0,-20.75471698113207,28.0,267,48267,,,,,,,,,80.35,-2.7945802080812987,84.89,9.427900457805816,1.7431549471064096,112.05,108.43,6.369850009493061,,,,,,,,,48,9412.0,-0.1570840050152248,3036.0,67.0,23.0,83.01,88.04,110.55,111.13,7407.0,2556.0,2007.0
,,,,,,,,,,,,,,,,252.0,200.0,88.0,267,48267,,,,,,,,,184.7,129.869321717486,147.5,-39.550079038405926,1.0537357877639415,155.7,145.23,38.955823293172685,12.0,,96.67,,208.33,,2500.0,,48,39236.0,3.1687207819804506,12780.0,196.0,68.0,208.04,164.12,154.57,153.12,30296.0,10412.0,2008.0
2.0,1.0,63.0,60.0,55.0,86.0,110.0,86.0,,,,,,,,,39.0,-84.52380952380952,19.0,267,48267,,,,,,,,,110.18,-40.34650785056848,116.74,72.89960971204587,1.821905064440007,160.59,186.47,3.1406551059730337,,,,,,,,,48,6263.0,-0.8403761851360995,3543.0,31.0,17.0,109.42,122.41,169.1,199.18,5242.0,3386.0,2009.0
