year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,115,51.31,45.4,264,13545,20115,1.41272026432,,,,,
2001,20,115,59.24,46.08,383,22690,20115,1.60698784722,15.455076983,1.49779735683,45.0757575758,0.675156884459,13.7513128262
2002,20,115,63.27,47.18,441,27903,20115,1.67629292073,6.80283592167,2.38715277778,15.1436031332,0.229748788012,4.3127316505
2003,20,115,69.71,62.16,529,36878,20115,1.40182593308,10.1785996523,31.7507418398,19.9546485261,0.321650001792,-16.3734502639
2004,20,115,69.44,57.49,443,30762,20115,1.50982779614,-0.387318892555,-7.51287001287,-16.2570888469,-0.165844134714,7.70437045815
2005,20,115,71.61,57.72,497,35589,20115,1.55080561331,3.125,0.400069577318,12.1896162528,0.156914374878,2.71407224532
2006,20,115,77.76,59.93,495,38490,20115,1.62189220758,8.58818600754,3.82882882883,-0.402414486922,0.0815139509399,4.58384943026
2007,20,115,77.98,61.25,406,31660,20115,1.59142857143,0.2829218107,2.20256966461,-17.9797979798,-0.177448687971,-1.87827748383
2008,20,115,82.11,55.82,896,73572,20115,1.83872268004,5.29622980251,-8.86530612245,120.689655172,1.32381554011,15.5391271122
2009,20,115,88.58,64.82,214,18956,20115,1.70819191608,7.87967360857,16.1232533142,-76.1160714286,-0.742347632251,-7.09899134788
2010,20,115,94.04,71.97,268,25202,20115,1.63331943865,6.16391962068,11.0305461277,25.2336448598,0.329499894493,-4.38314200622
2011,20,115,93.75,66.78,225,21093,20115,1.75482929021,-0.308379413016,-7.21133805752,-16.0447761194,-0.163042615665,7.43944195336
2012,20,115,2.97,73.52,231,685,20115,0.0504964635473,-96.832,10.0928421683,2.66666666667,-0.967524771251,-97.1224287269
2013,20,115,91.0,70.24,257,23387,20115,1.6194476082,2963.97306397,-4.4613710555,11.2554112554,33.1416058394,3107.05153279
2014,20,115,77.29,70.81,134,10357,20115,1.36439062279,-15.0659340659,0.811503416856,-47.859922179,-0.557147133023,-15.7496287077
