year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,057,43.46,42.84,1055,45854,28057,1.26809056956,,,,,
2001,28,057,49.54,43.71,1217,60286,28057,1.41672386182,13.9898757478,2.03081232493,15.355450237,0.314738081738,11.7210312751
2002,28,057,60.58,47.33,1063,64395,28057,1.59993661525,22.2850222043,8.28185769847,-12.6540673788,0.0681584447467,12.9321428386
2003,28,057,64.74,51.45,1304,84427,28057,1.57288629738,6.8669527897,8.7048383689,22.6716839135,0.311080052799,-1.69071184574
2004,28,057,62.57,49.92,1117,69887,28057,1.5667568109,-3.35186901452,-2.97376093294,-14.3404907975,-0.172219787509,-0.38969673071
2005,28,057,70.97,54.63,1065,75588,28057,1.62387882116,13.4249640403,9.43509615385,-4.65532676813,0.0815745417603,3.64587598189
2006,28,057,78.2,59.63,924,72256,28057,1.63927553245,10.1874031281,9.15248032217,-13.2394366197,-0.0440810710695,0.948144103423
2007,28,057,78.4,62.84,779,61071,28057,1.5595162317,0.255754475703,5.38319637766,-15.6926406926,-0.154796833481,-4.86552133377
2008,28,057,88.72,60.66,2440,216468,28057,1.82822288164,13.1632653061,-3.46912794398,213.222079589,2.54453013705,17.230128451
2009,28,057,86.07,59.31,508,43723,28057,1.81398583713,-2.9869251578,-2.22551928783,-79.1803278689,-0.798016334978,-0.778736807826
2010,28,057,82.53,57.64,434,35818,28057,1.78977272727,-4.11293133496,-2.81571404485,-14.5669291339,-0.180797292043,-1.33480148294
2011,28,057,81.84,57.85,454,37157,28057,1.768366465,-0.836059614686,0.364330326162,4.60829493088,0.0373834384946,-1.19603243199
2012,28,057,2.94,63.47,484,1421,28057,0.0579013707263,-96.4076246334,9.71477960242,6.60792951542,-0.9617568695,-96.7257142752
2013,28,057,79.35,59.96,483,38326,28057,1.65422781855,2598.97959184,-5.53017173468,-0.206611570248,25.9711470795,2756.97522838
2014,28,057,81.14,54.88,298,24181,28057,1.84812317784,2.25582860744,-8.47231487658,-38.3022774327,-0.369070604811,11.7212004975
