asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,142.0,,53.0,051,19051,,,,,,,,,38.68,,44.17,,1.6277792140641156,50.37,45.92,,,,,,,,,,19,7152.0,,2434.0,94.0,44.0,40.85,45.23,56.0,48.82,5264.0,2148.0,2000.0
,,,,,,,,,,,,,,,,197.0,38.73239436619718,82.0,051,19051,,,,,,,,,46.96,21.406411582213035,49.41,-3.7486822386571084,1.5667589437819418,58.86,59.41,16.85527099463968,,,,,,,,,19,11595.0,0.6212248322147651,4872.0,130.0,65.0,46.72,51.68,63.82,60.74,8296.0,3948.0,2001.0
,,,,,,,,,,,,,,,,214.0,8.629441624365475,109.0,051,19051,,,,,,,,,54.43,15.907155025553665,53.72,0.21554117615554258,1.5701359544368916,68.37,77.17,16.156982670744146,,,,,,,,,19,14631.0,0.2618369987063389,8411.0,138.0,90.0,55.43,54.23,76.98,81.23,10623.0,7311.0,2002.0
1.0,1.0,79.0,79.0,97.0,97.0,97.0,97.0,1.0,1.0,21.0,21.0,41.0,41.0,41.0,41.0,267.0,24.766355140186924,157.0,051,19051,1.0,1.0,102.0,102.0,74.0,74.0,74.0,74.0,52.08,-4.317471982362675,56.96,12.201287069296507,1.7617127496159755,73.4,79.0,7.357027936229343,,,,,,,,,19,19598.0,0.3394846558676783,12403.0,223.0,142.0,52.77,57.63,73.51,80.0,16393.0,11360.0,2003.0
1.0,,23.0,,72.0,,72.0,,2.0,,37.0,,56.0,,112.0,,266.0,-0.3745318352059934,107.0,051,19051,,,,,,,,,49.36,-5.222734254992323,51.13,7.235502718171327,1.88918152350081,74.6,80.91,1.634877384196165,,,,,,,,,19,19844.0,0.012552301255230214,8657.0,217.0,97.0,45.92,51.53,74.83,82.35,16239.0,7988.0,2004.0
1.0,,27.0,,65.0,,65.0,,1.0,,29.0,,64.0,,64.0,,275.0,3.383458646616533,92.0,051,19051,1.0,,60.0,,70.0,,70.0,,52.31,5.976499189627238,57.36,-5.955678741345549,1.7766679411202444,74.35,84.4,-0.33512064343163006,,,,,,,,,19,20445.0,0.030286232614392228,7765.0,234.0,81.0,51.15,57.7,74.59,86.6,17453.0,7015.0,2005.0
,,,,,,,,1.0,,30.0,,72.0,,72.0,,266.0,-3.2727272727272716,100.0,051,19051,2.0,,48.0,,80.0,,160.0,,53.98,3.192506212961188,58.76,10.552644345348972,1.9641533901444979,84.82,85.53,14.082044384667114,5.0,3.0,44.8,50.0,72.0,99.0,360.0,297.0,19,22563.0,0.1035950110051358,8553.0,219.0,90.0,51.74,55.99,83.27,83.54,18236.0,7519.0,2006.0
,,,,,,,,2.0,,21.0,,80.0,,160.0,,243.0,-8.64661654135338,83.0,051,19051,,,,,,,,,74.57,38.143756947017415,58.31,-23.668770193786038,1.499262437977739,89.44,92.47,5.446828578165541,,,,,,,,,19,21735.0,-0.03669724770642202,7675.0,215.0,80.0,54.9,58.55,90.55,92.4,19468.0,7392.0,2007.0
,,,,,,,,,,,,,,,,600.0,146.91358024691357,300.0,051,19051,,,,,,,,,55.9,-25.036878101113047,58.65,38.00763286407813,2.0690966010733454,92.53,99.79,3.4548300536672683,4.0,,35.0,,180.0,,720.0,,19,55520.0,1.5544053370140327,29936.0,572.0,300.0,55.54,58.65,91.06,99.79,52088.0,29936.0,2008.0
,,,,,,,,,,,,,,,,119.0,-80.16666666666666,65.0,051,19051,,,,,,,,,70.97,26.95885509838998,78.05,-3.0687616464632472,2.005600958151332,113.87,122.91,23.06279044634174,,,,,,,,,19,13550.0,-0.7559438040345822,7989.0,114.0,63.0,70.92,78.83,115.19,123.54,13132.0,7783.0,2009.0
,,,,,,,,,,,,,,,,128.0,7.563025210084029,87.0,051,19051,,,,,,,,,104.15,46.75214879526561,123.17,-23.09702623465686,1.5423667786845894,128.51,132.9,12.856766488100458,,,,,,,,,19,16449.0,0.21394833948339476,11562.0,119.0,83.0,107.12,126.0,130.17,135.37,15490.0,11236.0,2010.0
,,,,,,,,,,,,,,,,113.0,-11.71875,68.0,051,19051,,,,,,,,,77.4,-25.684109457513205,78.24,16.351938346426167,1.7945736434108526,111.12,106.41,-13.532020854408211,,,,,,,,,19,12556.0,-0.23667092224451336,7236.0,109.0,66.0,77.85,79.11,112.35,107.85,12246.0,7118.0,2011.0
,,,,,,,,,,,,,,,,215.0,90.26548672566372,115.0,051,19051,,,,,,,,,76.8,-0.7751937984496249,78.13,1.0261288471922203,1.8129882812499998,111.39,94.42,0.24298056155507286,,,,,,,,,19,23948.0,0.9072953169799298,10858.0,202.0,113.0,78.67,78.76,112.44,95.29,22713.0,10768.0,2012.0
,,,,,,,,1.0,1.0,107.0,107.0,61.0,61.0,61.0,61.0,148.0,-31.162790697674414,118.0,051,19051,,,,,,,,,73.95,-3.710937499999989,76.78,17.82048963794589,2.1360716700473295,126.37,130.41,13.448244905287732,,,,,,,,,19,18703.0,-0.21901620177050274,15388.0,134.0,110.0,75.43,77.47,126.47,132.8,16947.0,14608.0,2013.0
,,,,,,,,,,,,,,,,116.0,-21.62162162162162,70.0,051,19051,,,,,,,,,87.25,17.98512508451655,91.81,-30.508700856379136,1.4843839541547277,103.61,97.64,-18.010603782543335,,,,,,,,,19,12019.0,-0.357375822060632,6835.0,105.0,67.0,91.93,93.06,103.52,99.94,10870.0,6696.0,2014.0
