year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,111,54.07,38.14,817,44178,47111,1.77208966964,,,,,
2001,47,111,59.99,45.2,1549,92932,47111,1.65901548673,10.9487701128,18.5107498689,89.5960832313,1.1035809679,-6.38083867029
2002,47,111,60.51,43.92,1394,84352,47111,1.72216530055,0.866811135189,-2.83185840708,-10.0064557779,-0.0923255713855,3.80646319013
2003,47,111,71.13,49.09,1457,103633,47111,1.81121409656,17.5508180466,11.7714025501,4.5193687231,0.228577864188,5.17074615211
2004,47,111,67.07,49.03,1387,93022,47111,1.70992249643,-5.70785884999,-0.122224485639,-4.80439258751,-0.102390165295,-5.59246973172
2005,47,111,73.57,50.85,1375,101153,47111,1.80850540806,9.69136722827,3.71201305323,-0.865176640231,0.0874094300273,5.76534385845
2006,47,111,79.43,53.31,1341,106514,47111,1.86245544926,7.96520320783,4.83775811209,-2.47272727273,0.0529989224244,2.98312855221
2007,47,111,82.43,51.29,1312,108150,47111,2.00891986742,3.77691048722,-3.78915775652,-2.16256524981,0.0153594832604,7.86404948477
2008,47,111,75.21,53.48,4184,314696,47111,1.75790014959,-8.75894698532,4.26983817508,218.902439024,1.90981044845,-12.4952578698
2009,47,111,78.55,56.5,981,77060,47111,1.73783185841,4.44089881665,5.64697083022,-76.5535372849,-0.755128759183,-1.14160586346
2010,47,111,99.73,62.61,527,52560,47111,1.99109567162,26.9637173775,10.814159292,-46.2793068298,-0.317934077342,14.5735510594
2011,47,111,90.08,71.57,522,47023,47111,1.57328489591,-9.67612553896,14.3108129692,-0.948766603416,-0.105346270928,-20.9839628335
2012,47,111,2.98,78.59,594,1772,47111,0.047397887772,-96.6918294849,9.80857901355,13.7931034483,-0.962316313293,-96.9873296378
2013,47,111,95.22,71.59,545,51896,47111,1.66259254086,3095.30201342,-8.90698562158,-8.24915824916,28.2866817156,3407.73551103
2014,47,111,96.21,88.23,394,37906,47111,1.36305678341,1.03969754253,23.2434697583,-27.7064220183,-0.269577616772,-18.016185571
