year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,047,77.3,51.73,1023,79079,18047,1.86787164121,,,,,
2001,18,047,91.32,56.95,1642,149946,18047,2.00438981563,18.1371280724,10.0908563696,60.5083088954,0.896154478433,7.30875566616
2002,18,047,104.53,63.19,1625,169864,18047,2.06777179934,14.4656154183,10.9569798068,-1.0353227771,0.132834487082,3.16215853889
2003,18,047,109.83,65.18,1908,209551,18047,2.10628260203,5.07031474218,3.14923247349,17.4153846154,0.233639853059,1.86243001777
2004,18,047,108.55,62.38,1612,174984,18047,2.17517633857,-1.16543749431,-4.29579625652,-15.5136268344,-0.164957456657,3.27086861367
2005,18,047,114.41,65.23,1439,164631,18047,2.19243446267,5.39843390143,4.56877204232,-10.7320099256,-0.0591654094089,0.793412644045
2006,18,047,110.55,66.85,1359,150237,18047,2.06712789828,-3.37383095883,2.48351985283,-5.55941626129,-0.0874318931428,-5.71540753096
2007,18,047,117.83,66.93,1355,159661,18047,2.2006200508,6.58525554048,0.119670905011,-0.294334069169,0.0627275571264,6.4578564602
2008,18,047,134.01,67.44,3104,415980,18047,2.48387455516,13.7316472885,0.761990138951,129.077490775,1.60539518104,12.871577002
2009,18,047,137.37,75.81,1184,162644,18047,2.26503759398,2.50727557645,12.4110320285,-61.8556701031,-0.60901004856,-8.81030649155
2010,18,047,136.48,80.22,941,128431,18047,2.1266517078,-0.647885273349,5.81717451524,-20.5236486486,-0.210355131453,-6.10965074262
2011,18,047,128.98,78.52,849,109504,18047,2.05329852267,-5.49531066823,-2.11917227624,-9.77683315622,-0.147370961839,-3.44923359406
2012,18,047,2.97,77.77,1083,3216,18047,0.0477369165488,-97.6973174136,-0.955170657157,27.5618374558,-0.970631209819,-97.6751107537
2013,18,047,130.01,79.19,846,109990,18047,2.05218461927,4277.44107744,1.8258968754,-21.8836565097,33.2008706468,4198.94674318
2014,18,047,135.58,81.51,551,74707,18047,2.07919273709,4.28428582417,2.92966283622,-34.8699763593,-0.32078370761,1.31606667177
