year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,065,72.85,46.93,385,28047,72065,1.94038994247,,,,,
2001,72,065,84.02,49.89,776,65203,72065,2.10513128884,15.3328757721,6.30726614106,101.558441558,1.32477626841,8.49011545372
2002,72,065,89.71,50.47,803,72041,72065,2.22186447394,6.77219709593,1.16255762678,3.4793814433,0.104872475193,5.54517363019
2003,72,065,91.95,48.69,1085,99768,72065,2.36059765866,2.49693456694,-3.52684763226,35.1183063512,0.384878055552,6.24399851291
2004,72,065,97.91,49.67,888,86941,72065,2.46401248238,6.48178357803,2.01273362087,-18.1566820276,-0.128568278406,4.38087462078
2005,72,065,108.69,54.61,1032,112168,72065,2.48786852225,11.0101113267,9.94564123213,16.2162162162,0.290162293969,0.968178531379
2006,72,065,110.06,53.15,762,83864,72065,2.5884289746,1.26046554421,-2.67350302142,-26.1627906977,-0.252335782041,4.04203242463
2007,72,065,124.83,57.92,650,81139,72065,2.6940176105,13.419952753,8.97460018815,-14.6981627297,-0.0324930840408,4.07925567721
2008,72,065,121.27,60.01,2164,262428,72065,2.52603732711,-2.85187855483,3.60842541436,232.923076923,2.23430163054,-6.23530754701
2009,72,065,116.79,56.66,442,51620,72065,2.5765531239,-3.69423600231,-5.58240293284,-79.5748613678,-0.803298428521,1.9998040505
2010,72,065,123.66,75.21,205,25350,72065,2.05524531312,5.88235294118,32.7391457819,-53.6199095023,-0.5089112747,-20.2327600366
2011,72,065,111.57,61.19,192,21421,72065,2.27917143324,-9.77680737506,-18.6411381465,-6.34146341463,-0.154990138067,10.895347562
2012,72,065,3.0,54.33,272,815,72065,0.0690226394257,-97.3111051358,-11.2109821866,41.6666666667,-0.961953223472,-96.9715907097
2013,72,065,120.57,53.88,249,30021,72065,2.79718819599,3919.0,-0.828271673109,-8.45588235294,35.8355828221,3952.56625835
2014,72,065,119.47,64.6,193,23057,72065,2.31172600619,-0.912333084515,19.8960653304,-22.4899598394,-0.231970953666,-17.3553638792
