asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,385.0,,238.0,065,72065,384.0,237.0,46.97,45.72,72.93,75.38,28007.0,17866.0,46.93,,45.67,,1.94038994247,72.85,75.24,,,,,,,,,,72,28047.0,,17906.0,,,,,,,,,2000.0
2.0,2.0,138.5,138.5,99.0,99.0,198.0,198.0,,,,,,,,,776.0,101.558441558,463.0,065,72065,762.0,454.0,48.78,49.65,82.94,85.7,63203.0,38909.0,49.89,6.30726614106,50.43,8.49011545372,2.10513128884,84.02,86.18,15.3328757721,,,,,,,,,72,65203.0,1.32477626841,39902.0,2.0,1.0,47.0,25.0,88.0,57.0,176.0,57.0,2001.0
3.0,,74.33,,164.0,,492.0,,1.0,,22.0,,49.0,,49.0,,803.0,3.4793814433,488.0,065,72065,727.0,447.0,48.97,50.41,87.63,89.73,63707.0,40111.0,50.47,1.16255762678,51.53,5.54517363019,2.22186447394,89.71,91.89,6.77219709593,,,,,,,,,72,72041.0,0.104872475193,44841.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,1085.0,35.1183063512,614.0,065,72065,969.0,575.0,49.04,47.92,92.84,93.06,89965.0,53512.0,48.69,-3.52684763226,48.03,6.24399851291,2.36059765866,91.95,92.61,2.49693456694,,,,,,,,,72,99768.0,0.384878055552,56865.0,,,,,,,,,2003.0
,,,,,,,,53.0,36.0,41.96,45.81,81.79,87.17,4335.0,3138.0,888.0,-18.1566820276,538.0,065,72065,,,,,,,,,49.67,2.01273362087,49.61,4.38087462078,2.46401248238,97.91,97.5,6.48178357803,50.0,21.0,58.04,65.67,107.44,95.29,5372.0,2001.0,72,86941.0,-0.128568278406,52453.0,601.0,396.0,46.03,48.37,96.49,98.54,57993.0,39023.0,2004.0
1.0,1.0,74.0,74.0,100.0,100.0,100.0,100.0,21.0,15.0,64.29,50.6,130.76,107.33,2746.0,1610.0,1032.0,16.2162162162,556.0,065,72065,,,,,,,,,54.61,9.94564123213,55.07,0.968178531379,2.48786852225,108.69,110.66,11.0101113267,106.0,49.0,48.11,46.12,89.52,94.24,9489.0,4618.0,72,112168.0,0.290162293969,61528.0,863.0,471.0,54.33,56.6,110.3,112.46,95193.0,52968.0,2005.0
,,,,,,,,19.0,12.0,47.0,51.42,95.42,100.92,1813.0,1211.0,762.0,-26.1627906977,372.0,065,72065,2.0,,41.0,,80.0,,160.0,,53.15,-2.67350302142,56.17,4.04203242463,2.5884289746,110.06,115.25,1.26046554421,10.0,2.0,33.3,41.0,86.5,135.5,865.0,271.0,72,83864.0,-0.252335782041,42873.0,677.0,346.0,53.59,56.63,110.76,115.68,74982.0,40027.0,2006.0
,,,,,,,,12.0,6.0,86.83,111.83,300.17,428.33,3602.0,2570.0,650.0,-14.6981627297,283.0,065,72065,1.0,,15.0,,56.0,,56.0,,57.92,8.97460018815,63.96,4.07925567721,2.6940176105,124.83,133.32,13.419952753,6.0,4.0,56.5,68.75,136.5,155.5,819.0,622.0,72,81139.0,-0.0324930840408,37730.0,567.0,269.0,57.85,62.62,122.33,125.74,69362.0,33824.0,2007.0
,,,,,,,,64.0,24.0,43.25,32.0,87.0,81.0,5568.0,1944.0,2164.0,232.923076923,984.0,065,72065,,,,,,,,,60.01,3.60842541436,58.24,-6.23530754701,2.52603732711,121.27,122.4,-2.85187855483,16.0,12.0,40.0,39.67,97.0,79.67,1552.0,956.0,72,262428.0,2.23430163054,120444.0,1916.0,916.0,61.06,60.36,122.93,124.74,235536.0,114264.0,2008.0
,,,,,,,,7.0,4.0,52.86,50.75,123.71,145.75,866.0,583.0,442.0,-79.5748613678,177.0,065,72065,,,,,,,,,56.66,-5.58240293284,56.82,1.9998040505,2.5765531239,116.79,123.38,-3.69423600231,2.0,1.0,27.5,11.0,112.5,53.0,225.0,53.0,72,51620.0,-0.803298428521,21838.0,357.0,166.0,58.35,56.42,123.38,124.17,44045.0,20612.0,2009.0
1.0,,21.0,,46.0,,46.0,,5.0,2.0,65.6,50.5,91.6,93.0,458.0,186.0,205.0,-53.6199095023,100.0,065,72065,,,,,,,,,75.21,32.7391457819,82.42,-20.2327600366,2.05524531312,123.66,114.77,5.88235294118,,,,,,,,,72,25350.0,-0.5089112747,11477.0,185.0,97.0,72.11,83.23,124.41,114.66,23016.0,11122.0,2010.0
,,,,,,,,7.0,5.0,47.86,50.0,85.71,105.2,600.0,526.0,192.0,-6.34146341463,101.0,065,72065,,,,,,,,,61.19,-18.6411381465,56.07,10.895347562,2.27917143324,111.57,106.12,-9.77680737506,,,,,,,,,72,21421.0,-0.154990138067,10718.0,179.0,96.0,56.91,56.39,107.99,106.17,19331.0,10192.0,2011.0
,,,,,,,,6.0,5.0,47.5,48.4,120.17,124.2,721.0,621.0,272.0,41.6666666667,136.0,065,72065,,,,,,,,,54.33,-11.2109821866,50.26,20.2682276148,2.74111908706,119.14,114.3,6.78497804069,,,,,,,,,72,32405.0,0.512767844638,15545.0,248.0,131.0,54.77,50.34,119.27,113.92,29580.0,14924.0,2012.0
,,,,,,,,1.0,1.0,76.0,76.0,136.0,136.0,136.0,136.0,249.0,-8.45588235294,138.0,065,72065,,,,,,,,,53.88,-0.828271673109,52.17,2.04548241611,2.79718819599,120.57,115.2,1.20026859157,,,,,,,,,72,30021.0,-0.0735688936892,15898.0,231.0,137.0,53.9,51.99,119.16,115.05,27527.0,15762.0,2013.0
,,,,,,,,2.0,2.0,17.0,17.0,59.5,59.5,119.0,119.0,193.0,-22.4899598394,92.0,065,72065,,,,,,,,,64.6,19.8960653304,66.28,-17.3553638792,2.31172600619,119.47,120.03,-0.912333084515,,,,,,,,,72,23057.0,-0.231970953666,11043.0,163.0,90.0,66.66,67.38,125.12,121.38,20394.0,10924.0,2014.0
