year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,059,51.47,40.48,1855,95485,39059,1.58936511858,,,,,
2001,39,059,61.37,47.24,2236,137218,39059,1.62388865368,19.2345055372,16.6996047431,20.539083558,0.437063413102,2.17215885153
2002,39,059,71.58,50.38,2557,183030,39059,1.7760023819,16.6367932214,6.64690939881,14.3559928444,0.333862904284,9.36725112705
2003,39,059,73.91,53.09,2671,197404,39059,1.74020531173,3.25509918972,5.3791186979,4.45834962847,0.0785335737311,-2.01559809422
2004,39,059,78.72,54.56,2436,191754,39059,1.80351906158,6.5079150318,2.76888302882,-8.79820292025,-0.028621507163,3.63829195451
2005,39,059,81.91,58.3,2326,190522,39059,1.75621783877,4.05233739837,6.85483870968,-4.51559934319,-0.00642489856796,-2.62271820831
2006,39,059,83.54,56.15,2068,172751,39059,1.85975066785,1.98998901233,-3.68782161235,-11.0920034394,-0.0932753172862,5.89521566196
2007,39,059,87.9,58.59,1702,149603,39059,1.87532002048,5.21905673929,4.34550311665,-17.6982591876,-0.133996329978,0.837174192028
2008,39,059,89.8,64.97,3584,321860,39059,1.72772048638,2.16154721274,10.8892302441,110.575793184,1.15142744464,-7.87063181169
2009,39,059,101.91,67.48,955,97320,39059,1.88778156491,13.4855233853,3.86332153302,-73.3537946429,-0.69763251103,9.26429244729
2010,39,059,99.89,70.18,818,81707,39059,1.77917497863,-1.9821411049,4.00118553646,-14.3455497382,-0.160429510892,-5.75313311141
2011,39,059,93.97,67.61,716,67280,39059,1.73735394172,-5.92651917109,-3.66201196922,-12.4694376528,-0.176569938928,-2.35058594035
2012,39,059,2.84,72.17,900,2557,39059,0.0491894138839,-96.9777588592,6.74456441355,25.6983240223,-0.961994649227,-97.1687165924
2013,39,059,93.88,70.98,858,80550,39059,1.65328261482,3205.63380282,-1.64888457808,-4.66666666667,30.5017598749,3261.05369892
2014,39,059,91.6,65.09,540,49462,39059,1.75910278077,-2.42863229655,-8.29811214427,-37.0629370629,-0.385946617008,6.40060961117
