year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,13,48.07,39.55,444,21342,12013,2000,12,13,55.17,38.49,115,6344,12013,1.51927939317,,,,,
2001,12,13,66.99,47.68,864,57880,12013,2001,12,13,60.08,49.76,211,12676,12013,1.75623951342,39.3592677346,20.5562579014,94.5945945946,1.71202324056,15.5968758159
2002,12,13,59.73,49.48,511,30520,12013,2002,12,13,60.84,54.99,215,13081,12013,1.50894300728,-10.8374384236,3.77516778523,-40.8564814815,-0.472702142364,-14.0810239297
2003,12,13,75.9,78.32,562,42657,12013,2003,12,13,78.11,79.02,225,17574,12013,1.21137640449,27.0718232044,58.2861762328,9.98043052838,0.397673656619,-19.7202015813
2004,12,13,75.05,54.31,507,38048,12013,2004,12,13,82.99,62.64,191,15851,12013,1.72735223716,-1.11989459816,-30.6562819203,-9.78647686833,-0.108047917106,42.5941788818
2005,12,13,82.02,54.77,614,50363,12013,2005,12,13,90.69,61.44,218,19771,12013,1.87191893372,9.2871419054,0.846989504695,21.1045364892,0.323670100925,8.36926559945
2006,12,13,94.97,63.79,675,64102,12013,2006,12,13,93.7,65.67,223,20896,12013,1.86098918326,15.7888319922,16.4688698192,9.9348534202,0.272799475806,-0.583879476209
2007,12,13,106.96,58.65,505,54016,12013,2007,12,13,103.28,60.08,170,17558,12013,2.27962489344,12.6250394862,-8.05768929299,-25.1851851852,-0.157342984618,22.4953328017
2008,12,13,110.17,61.99,1100,121192,12013,2008,12,13,116.01,64.34,356,41300,12013,2.22152766575,3.00112191473,5.69479965899,117.821782178,1.24363151659,-2.54854330861
2009,12,13,100.27,67.31,190,19052,12013,2009,12,13,101.89,78.75,71,7234,12013,1.86209329966,-8.98611237179,8.58202935957,-82.7272727273,-0.842794903954,-16.1796034159
2010,12,13,110.1,60.26,164,18057,12013,2010,12,13,119.06,67.78,51,6072,12013,2.28385330236,9.80353046774,-10.4739266082,-13.6842105263,-0.0522254881377,22.6497782241
2011,12,13,88.82,64.64,135,11991,12013,2011,12,13,86.78,53.19,32,2777,12013,1.71758972772,-19.3278837421,7.268503153,-17.6829268293,-0.335936202027,-24.7942183524
2012,12,13,93.33,66.27,195,18200,12013,2012,12,13,96.89,72.87,55,5329,12013,1.76041195111,5.07768520603,2.52165841584,44.4444444444,0.517805020432,2.49315786507
2013,12,13,95.81,64.58,216,20695,12013,2013,12,13,99.35,69.6,65,6458,12013,1.85448281202,2.65723775849,-2.55017353252,10.7692307692,0.137087912088,5.34368451928
2014,12,13,89.78,71.92,157,14095,12013,2014,12,13,86.24,72.31,58,5002,12013,1.56041434928,-6.29370629371,11.3657479096,-27.3148148148,-0.31891761295,-15.8571684156
