year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,013,48.07,39.55,444,21342,12013,1.51927939317,,,,,
2001,12,013,66.99,47.68,864,57880,12013,1.75623951342,39.3592677346,20.5562579014,94.5945945946,1.71202324056,15.5968758159
2002,12,013,59.73,49.48,511,30520,12013,1.50894300728,-10.8374384236,3.77516778523,-40.8564814815,-0.472702142364,-14.0810239297
2003,12,013,75.9,78.32,562,42657,12013,1.21137640449,27.0718232044,58.2861762328,9.98043052838,0.397673656619,-19.7202015813
2004,12,013,75.05,54.31,507,38048,12013,1.72735223716,-1.11989459816,-30.6562819203,-9.78647686833,-0.108047917106,42.5941788818
2005,12,013,82.02,54.77,614,50363,12013,1.87191893372,9.2871419054,0.846989504695,21.1045364892,0.323670100925,8.36926559945
2006,12,013,94.97,63.79,675,64102,12013,1.86098918326,15.7888319922,16.4688698192,9.9348534202,0.272799475806,-0.583879476209
2007,12,013,106.96,58.65,505,54016,12013,2.27962489344,12.6250394862,-8.05768929299,-25.1851851852,-0.157342984618,22.4953328017
2008,12,013,110.17,61.99,1100,121192,12013,2.22152766575,3.00112191473,5.69479965899,117.821782178,1.24363151659,-2.54854330861
2009,12,013,100.27,67.31,190,19052,12013,1.86209329966,-8.98611237179,8.58202935957,-82.7272727273,-0.842794903954,-16.1796034159
2010,12,013,110.1,60.26,164,18057,12013,2.28385330236,9.80353046774,-10.4739266082,-13.6842105263,-0.0522254881377,22.6497782241
2011,12,013,88.82,64.64,135,11991,12013,1.71758972772,-19.3278837421,7.268503153,-17.6829268293,-0.335936202027,-24.7942183524
2012,12,013,2.96,66.27,195,578,12013,0.0558322015995,-96.6674172484,2.52165841584,44.4444444444,-0.951797181219,-96.7493866144
2013,12,013,95.81,64.58,216,20695,12013,1.85448281202,3136.82432432,-2.55017353252,10.7692307692,34.8044982699,3221.52907979
2014,12,013,89.78,71.92,157,14095,12013,1.56041434928,-6.29370629371,11.3657479096,-27.3148148148,-0.31891761295,-15.8571684156
