year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,099,43.16,34.27,474,20456,13099,1.57426320397,,,,,
2001,13,099,49.11,41.82,428,21021,13099,1.46789813486,13.7859128823,22.0309308433,-9.70464135021,0.027620258115,-6.75649845824
2002,13,099,67.04,53.82,247,16559,13099,1.55704199182,36.509875789,28.6944045911,-42.2897196262,-0.21226392655,6.0728912207
2003,13,099,68.93,58.94,341,23505,13099,1.46186800136,2.8192124105,9.51319212189,38.0566801619,0.419469774745,-6.11248707273
2004,13,099,62.47,56.48,367,22928,13099,1.38256905099,-9.37182649064,-4.17373600271,7.62463343109,-0.0245479685173,-5.42449457079
2005,13,099,65.57,54.32,397,26033,13099,1.50888254786,4.96238194333,-3.82436260623,8.17438692098,0.135423935799,9.13614381737
2006,13,099,69.8,53.51,347,24221,13099,1.63053634835,6.45112093945,-1.4911634757,-12.5944584383,-0.0696039641993,8.06250961374
2007,13,099,85.79,67.67,391,33542,13099,1.58471257574,22.9083094556,26.4623434872,12.6801152738,0.384831344701,-2.81034965319
2008,13,099,80.03,61.35,964,77152,13099,1.63060309698,-6.71406923884,-9.33944140683,146.547314578,1.30016099219,2.89582615498
2009,13,099,82.91,63.6,172,14261,13099,1.62952044025,3.59865050606,3.66748166259,-82.1576763485,-0.815157092493,-0.0663960920315
2010,13,099,72.39,71.48,160,11583,13099,1.26591354225,-12.6884573634,12.3899371069,-6.97674418605,-0.187784867821,-22.3137365461
2011,13,099,71.93,69.1,205,14745,13099,1.30119392185,-0.635446884929,-3.32960268607,28.125,0.272986272986,2.78695016882
2012,13,099,2.96,85.9,222,658,13099,0.0430733410943,-95.8848880856,24.3125904486,8.29268292683,-0.955374703289,-96.6897062482
2013,13,099,83.33,77.37,242,20165,13099,1.34629055189,2715.2027027,-9.93015133877,9.00900900901,29.6458966565,3025.57725426
2014,13,099,70.5,98.45,206,14523,13099,0.895124428644,-15.3966158646,27.2457024687,-14.8760330579,-0.279791718324,-33.5117945094
