asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,190.0,46.0,27.63,26.43,39.29,37.11,7465.0,1707.0,474.0,,128.0,099,13099,1.0,1.0,54.0,54.0,86.0,86.0,86.0,86.0,34.27,,40.32,,1.57426320397,43.16,48.9,,2.0,,26.0,,49.5,,99.0,,13,20456.0,,6259.0,138.0,60.0,44.25,53.25,48.3,57.13,6665.0,3428.0,2000.0
,,,,,,,,80.0,25.0,32.08,33.28,43.76,49.04,3501.0,1226.0,428.0,-9.70464135021,122.0,099,13099,2.0,1.0,27.5,31.0,40.5,36.0,81.0,36.0,41.82,22.0309308433,55.94,-6.75649845824,1.46789813486,49.11,58.4,13.7859128823,1.0,1.0,52.0,52.0,54.0,54.0,54.0,54.0,13,21021.0,0.027620258115,7125.0,117.0,62.0,60.4,71.92,66.79,69.56,7814.0,4313.0,2001.0
,,,,,,,,45.0,7.0,40.76,40.14,61.49,74.86,2767.0,524.0,247.0,-42.2897196262,77.0,099,13099,1.0,,26.0,,61.0,,61.0,,53.82,28.6944045911,66.77,6.0728912207,1.55704199182,67.04,77.47,36.509875789,,,,,,,,,13,16559.0,-0.21226392655,5965.0,110.0,56.0,63.93,72.5,70.64,82.29,7770.0,4608.0,2002.0
3.0,1.0,48.0,24.0,54.0,33.0,162.0,33.0,63.0,19.0,47.48,59.32,50.33,64.47,3171.0,1225.0,341.0,38.0566801619,187.0,099,13099,4.0,1.0,34.5,102.0,43.5,75.0,174.0,75.0,58.94,9.51319212189,67.68,-6.11248707273,1.46186800136,68.93,77.9,2.8192124105,1.0,,17.0,,40.0,,40.0,,13,23505.0,0.419469774745,14567.0,219.0,147.0,62.23,67.28,74.94,80.3,16412.0,11804.0,2003.0
3.0,1.0,35.0,46.0,60.0,51.0,180.0,51.0,113.0,32.0,41.96,34.09,57.1,45.84,6452.0,1467.0,367.0,7.62463343109,152.0,099,13099,,,,,,,,,56.48,-4.17373600271,55.64,-5.42449457079,1.38256905099,62.47,56.76,-9.37182649064,2.0,,44.0,,26.5,,53.0,,13,22928.0,-0.0245479685173,8627.0,190.0,110.0,56.73,59.45,63.05,59.75,11979.0,6572.0,2004.0
,,,,,,,,121.0,46.0,45.45,41.91,53.13,39.98,6429.0,1839.0,397.0,8.17438692098,167.0,099,13099,1.0,,20.0,,143.0,,143.0,,54.32,-3.82436260623,53.48,9.13614381737,1.50888254786,65.57,58.81,4.96238194333,2.0,,57.5,,52.5,,105.0,,13,26033.0,0.135423935799,9822.0,197.0,113.0,59.18,58.74,70.1,66.79,13809.0,7547.0,2005.0
1.0,,23.0,,8.0,,8.0,,97.0,40.0,43.41,44.43,63.61,58.08,6170.0,2323.0,347.0,-12.5944584383,161.0,099,13099,,,,,,,,,53.51,-1.4911634757,58.11,8.06250961374,1.63053634835,69.8,66.96,6.45112093945,1.0,,62.0,,80.0,,80.0,,13,24221.0,-0.0696039641993,10781.0,195.0,115.0,59.91,63.43,71.39,70.18,13921.0,8071.0,2006.0
,,,,,,,,85.0,30.0,44.78,45.37,65.12,46.83,5535.0,1405.0,391.0,12.6801152738,172.0,099,13099,,,,,,,,,67.67,26.4623434872,68.92,-2.81034965319,1.58471257574,85.79,72.34,22.9083094556,1.0,,38.0,,100.0,,100.0,,13,33542.0,0.384831344701,12442.0,241.0,129.0,75.68,73.97,88.6,76.05,21353.0,9811.0,2007.0
8.0,,19.0,,57.0,,456.0,,200.0,104.0,37.54,33.04,47.24,36.12,9448.0,3756.0,964.0,146.547314578,544.0,099,13099,,,,,,,,,61.35,-9.33944140683,60.91,2.89582615498,1.63060309698,80.03,66.49,-6.71406923884,,,,,,,,,13,77152.0,1.30016099219,36172.0,644.0,412.0,70.2,67.74,87.16,72.08,56132.0,29696.0,2008.0
,,,,,,,,46.0,23.0,41.52,45.43,56.89,48.74,2617.0,1121.0,172.0,-82.1576763485,102.0,099,13099,,,,,,,,,63.6,3.66748166259,67.6,-0.0663960920315,1.62952044025,82.91,70.7,3.59865050606,,,,,,,,,13,14261.0,-0.815157092493,7211.0,115.0,74.0,73.1,76.23,93.56,78.12,10759.0,5781.0,2009.0
1.0,1.0,100.0,100.0,40.0,40.0,40.0,40.0,35.0,15.0,37.89,46.13,55.29,48.93,1935.0,734.0,160.0,-6.97674418605,94.0,099,13099,,,,,,,,,71.48,12.3899371069,80.38,-22.3137365461,1.26591354225,72.39,66.26,-12.6884573634,,,,,,,,,13,11583.0,-0.187784867821,6228.0,111.0,73.0,81.32,88.19,76.1,68.96,8447.0,5034.0,2010.0
,,,,,,,,59.0,15.0,35.51,43.33,42.47,33.73,2506.0,506.0,205.0,28.125,103.0,099,13099,1.0,,39.0,,36.0,,36.0,,69.1,-3.32960268607,89.74,2.78695016882,1.30119392185,71.93,71.58,-0.635446884929,,,,,,,,,13,14745.0,0.272986272986,7373.0,133.0,85.0,83.93,97.16,85.02,78.76,11307.0,6695.0,2011.0
2.0,1.0,52.0,62.0,100.5,105.0,201.0,105.0,51.0,18.0,40.94,39.67,56.39,63.56,2876.0,1144.0,222.0,8.29268292683,146.0,099,13099,,,,,,,,,85.9,24.3125904486,103.63,-22.5995167013,1.00713038417,69.21,72.31,-3.78145419158,1.0,1.0,132.0,132.0,182.0,182.0,182.0,182.0,13,15364.0,0.041980332316,10557.0,161.0,125.0,101.13,113.09,72.19,72.68,11623.0,9085.0,2012.0
,,,,,,,,53.0,26.0,43.79,47.42,48.38,37.92,2564.0,986.0,242.0,9.00900900901,156.0,099,13099,,,,,,,,,77.37,-9.93015133877,88.12,33.6758947061,1.34629055189,83.33,75.22,20.4016760584,1.0,,15.0,,93.0,,93.0,,13,20165.0,0.312483728196,11735.0,176.0,127.0,88.94,97.5,91.33,81.41,16074.0,10339.0,2013.0
2.0,2.0,201.0,201.0,101.0,101.0,202.0,202.0,48.0,20.0,46.29,51.85,50.25,32.15,2412.0,643.0,206.0,-14.8760330579,144.0,099,13099,,,,,,,,,98.45,27.2457024687,118.72,-33.5117945094,0.895124428644,70.5,68.81,-15.3966158646,1.0,1.0,139.0,139.0,170.0,170.0,170.0,170.0,13,14523.0,-0.279791718324,9908.0,141.0,115.0,109.05,120.59,74.08,70.45,10445.0,8102.0,2014.0
