year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,263,52.2,38.98,307,16025,13263,1.67393535146,,,,,
2001,13,263,62.02,46.17,422,26172,13263,1.67912064111,18.8122605364,18.4453565931,37.4592833876,0.633198127925,0.30976642211
2002,13,263,72.41,49.52,281,20346,13263,1.82779684976,16.7526604321,7.2557938055,-33.4123222749,-0.22260430995,8.85440896912
2003,13,263,82.44,50.25,251,20692,13263,2.05074626866,13.851677945,1.47415185784,-10.6761565836,0.0170057996658,12.1977132704
2004,13,263,82.51,51.91,338,27889,13263,1.98685224427,0.0849102377487,3.30348258706,34.6613545817,0.347815580901,-3.11564747742
2005,13,263,88.07,55.18,356,31352,13263,1.99506161653,6.73857714216,6.29936428434,5.32544378698,0.124170820037,0.413184839612
2006,13,263,96.2,57.33,308,29630,13263,2.09750566893,9.23129328943,3.89633925335,-13.4831460674,-0.0549247256953,5.13488162761
2007,13,263,114.1,67.4,292,33318,13263,2.11609792285,18.6070686071,17.5649747078,-5.19480519481,0.124468444144,0.886398267704
2008,13,263,91.48,62.41,760,69528,13263,1.83223842333,-19.8247151621,-7.40356083086,160.273972603,1.08679992797,-13.4142894076
2009,13,263,121.68,79.94,132,16062,13263,1.90267700776,33.0126803673,28.0884473642,-82.6315789474,-0.768985157059,3.84440057196
2010,13,263,90.72,57.81,113,10251,13263,1.96159833939,-25.4437869822,-27.6832624468,-14.3939393939,-0.361785580874,3.09675953363
2011,13,263,89.56,67.61,127,11374,13263,1.65582014495,-1.27865961199,16.9520844145,12.389380531,0.109550287777,-15.5882164202
2012,13,263,2.96,66.58,98,290,13263,0.0555722439171,-96.6949531041,-1.52344327762,-22.8346456693,-0.974503253033,-96.6438236612
2013,13,263,117.39,69.08,120,14087,13263,2.12416763173,3865.87837838,3.75488134575,22.4489795918,47.575862069,3722.3535384
2014,13,263,109.54,63.82,94,10297,13263,2.14548730805,-6.68711133827,-7.61436016213,-21.6666666667,-0.269042379499,1.00367202683
