year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,147,61.22,42.33,561,34343,51147,1.80781951335,,,,,
2001,51,147,71.06,48.85,676,48034,51147,1.81832139202,16.0731786998,15.4027876211,20.4991087344,0.398654747692,0.580914111798
2002,51,147,87.54,55.22,697,61013,51147,1.98161897863,23.1916690121,13.0399181167,3.10650887574,0.270204438523,8.9806778566
2003,51,147,94.92,62.47,649,61603,51147,1.8993116696,8.4304318026,13.1293009779,-6.88665710187,0.00967007031288,-4.15353859229
2004,51,147,91.1,59.71,681,62040,51147,1.90713448334,-4.02444163506,-4.41812069794,4.93066255778,0.00709381036638,0.411876252851
2005,51,147,97.32,57.94,801,77950,51147,2.09958577839,6.82766190999,-2.96432758332,17.6211453744,0.256447453256,10.0911234492
2006,51,147,108.66,69.22,824,89533,51147,1.96222190118,11.6522811344,19.4684156023,2.87141073658,0.148595253368,-6.54242749311
2007,51,147,121.8,67.32,940,114494,51147,2.26158645276,12.0927664274,-2.74487142444,14.0776699029,0.278791060279,15.2564065969
2008,51,147,133.05,71.69,2272,302284,51147,2.31988422374,9.23645320197,6.49138443256,141.70212766,1.64017328419,2.5777378931
2009,51,147,148.23,83.82,450,66703,51147,2.21054044381,11.4092446449,16.9200725345,-80.1936619718,-0.779336650302,-4.71332917453
2010,51,147,126.38,66.26,365,46127,51147,2.38416842741,-14.7406058153,-20.9496540205,-18.8888888889,-0.308471882824,7.85454905769
2011,51,147,123.57,65.77,359,44361,51147,2.34852516345,-2.22345307802,-0.739511017205,-1.64383561644,-0.0382856027923,-1.49499773376
2012,51,147,2.95,68.11,438,1294,51147,0.0541403611804,-97.612689164,3.55785312452,22.0055710306,-0.970830233764,-97.6947080652
2013,51,147,128.39,72.15,428,54953,51147,2.22435897436,4252.20338983,5.9315812656,-2.28310502283,41.4675425039,4008.50412864
2014,51,147,121.66,69.64,302,36740,51147,2.18373061459,-5.2418412649,-3.47886347886,-29.4392523364,-0.331428675414,-1.82651992048
