asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,105.0,105.0,98.0,98.0,196.0,196.0,151.0,50.0,37.56,34.66,48.99,45.84,7397.0,2292.0,561.0,,212.0,147,51147,2.0,1.0,28.5,35.0,80.0,85.0,160.0,85.0,42.33,,46.4,,1.80781951335,61.22,65.23,,2.0,2.0,52.0,52.0,79.5,79.5,159.0,159.0,51,34343.0,,13829.0,193.0,110.0,47.46,51.52,68.63,69.78,13246.0,7676.0,2000.0
1.0,1.0,90.0,90.0,124.0,124.0,124.0,124.0,157.0,67.0,37.61,41.01,53.71,51.61,8432.0,3458.0,676.0,20.4991087344,310.0,147,51147,,,,,,,,,48.85,15.4027876211,52.66,0.580914111798,1.81832139202,71.06,77.43,16.0731786998,,,,,,,,,51,48034.0,0.398654747692,24004.0,274.0,185.0,54.29,56.06,82.56,86.96,22622.0,16087.0,2001.0
5.0,2.0,75.0,67.5,178.0,105.5,890.0,211.0,148.0,65.0,40.43,48.54,63.09,65.17,9337.0,4236.0,697.0,3.10650887574,359.0,147,51147,4.0,1.0,39.25,45.0,63.75,75.0,255.0,75.0,55.22,13.0399181167,64.4,8.9806778566,1.98161897863,87.54,92.45,23.1916690121,1.0,1.0,80.0,80.0,172.0,172.0,172.0,172.0,51,61013.0,0.270204438523,33191.0,313.0,214.0,64.3,70.47,94.38,98.19,29541.0,21013.0,2002.0
5.0,4.0,101.4,86.75,99.8,95.25,499.0,381.0,123.0,54.0,44.63,44.39,67.04,67.17,8246.0,3627.0,649.0,-6.88665710187,347.0,147,51147,,,,,,,,,62.47,13.1293009779,67.2,-4.15353859229,1.8993116696,94.92,97.7,8.4304318026,2.0,2.0,77.5,77.5,335.0,335.0,670.0,670.0,51,61603.0,0.00967007031288,33902.0,379.0,254.0,67.34,69.03,98.42,98.84,37302.0,25106.0,2003.0
8.0,4.0,71.25,58.25,115.25,111.0,922.0,444.0,205.0,64.0,40.22,45.19,68.5,75.03,14042.0,4802.0,681.0,4.93066255778,316.0,147,51147,,,,,,,,,59.71,-4.41812069794,70.14,0.411876252851,1.90713448334,91.1,99.53,-4.02444163506,3.0,,79.0,,113.33,,340.0,,51,62040.0,0.00709381036638,31451.0,386.0,221.0,67.0,72.93,100.39,104.69,38749.0,23136.0,2004.0
4.0,3.0,120.75,154.67,133.5,150.67,534.0,452.0,240.0,99.0,41.58,49.52,78.46,84.15,18830.0,8331.0,801.0,17.6211453744,400.0,147,51147,2.0,,166.0,,70.0,,140.0,,57.94,-2.96432758332,64.29,10.0911234492,2.09958577839,97.32,99.96,6.82766190999,2.0,1.0,65.5,95.0,62.5,100.0,125.0,100.0,51,77950.0,0.256447453256,39982.0,434.0,267.0,65.92,68.87,105.81,104.76,45920.0,27971.0,2005.0
4.0,3.0,209.25,157.33,132.0,142.67,528.0,428.0,203.0,79.0,56.71,61.62,93.37,100.15,18955.0,7912.0,824.0,2.87141073658,385.0,147,51147,,,,,,,,,69.22,19.4684156023,77.72,-6.54242749311,1.96222190118,108.66,109.76,11.6522811344,3.0,,25.67,,105.0,,315.0,,51,89533.0,0.148595253368,42256.0,455.0,271.0,74.47,82.23,113.18,110.66,51496.0,29990.0,2006.0
3.0,1.0,27.67,15.0,77.0,12.0,231.0,12.0,251.0,89.0,52.81,57.63,102.53,101.87,25735.0,9066.0,940.0,14.0776699029,384.0,147,51147,,,,,,,,,67.32,-2.74487142444,69.4,15.2564065969,2.26158645276,121.8,121.4,12.0927664274,1.0,,25.0,,81.0,,81.0,,51,114494.0,0.278791060279,46616.0,504.0,245.0,75.94,72.8,133.37,131.59,67217.0,32239.0,2007.0
16.0,8.0,99.0,130.5,123.25,194.0,1972.0,1552.0,632.0,128.0,53.23,71.19,99.23,96.69,62716.0,12376.0,2272.0,141.70212766,1008.0,147,51147,,,,,,,,,71.69,6.49138443256,79.89,2.5777378931,2.31988422374,133.05,136.69,9.23645320197,4.0,4.0,59.0,59.0,73.0,73.0,292.0,292.0,51,302284.0,1.64017328419,137780.0,1352.0,780.0,78.36,78.37,143.6,140.49,194148.0,109584.0,2008.0
2.0,1.0,182.0,292.0,238.0,276.0,476.0,276.0,65.0,30.0,55.97,75.33,99.22,121.97,6449.0,3659.0,450.0,-80.1936619718,234.0,147,51147,,,,,,,,,83.82,16.9200725345,80.53,-4.71332917453,2.21054044381,148.23,153.85,11.4092446449,2.0,,117.5,,201.0,,402.0,,51,66703.0,-0.779336650302,36001.0,319.0,189.0,91.9,81.31,163.04,156.67,52011.0,29611.0,2009.0
2.0,,116.5,,149.0,,298.0,,72.0,15.0,52.94,65.47,87.46,75.8,6297.0,1137.0,365.0,-18.8888888889,170.0,147,51147,,,,,,,,,66.26,-20.9496540205,70.55,7.85454905769,2.38416842741,126.38,137.36,-14.7406058153,2.0,1.0,88.0,34.0,119.5,139.0,239.0,139.0,51,46127.0,-0.308471882824,23351.0,242.0,137.0,71.76,71.95,139.39,143.62,33732.0,19676.0,2010.0
5.0,3.0,77.8,97.0,189.0,218.0,945.0,654.0,70.0,21.0,43.79,47.57,81.8,79.38,5726.0,1667.0,359.0,-1.64383561644,166.0,147,51147,1.0,,15.0,,75.0,,75.0,,65.77,-0.739511017205,75.69,-1.49499773376,2.34852516345,123.57,127.52,-2.22345307802,2.0,,47.5,,114.5,,229.0,,51,44361.0,-0.0382856027923,21168.0,222.0,128.0,71.48,78.35,130.67,128.49,29008.0,16447.0,2011.0
6.0,3.0,66.33,96.0,128.83,141.33,773.0,424.0,98.0,18.0,44.0,64.72,99.92,110.56,9792.0,1990.0,438.0,22.0055710306,198.0,147,51147,1.0,,82.0,,321.0,,321.0,,68.11,3.55785312452,81.99,-3.45124794972,2.2674717369,123.55,129.89,-0.0161851582099,1.0,,19.0,,74.0,,74.0,,51,54115.0,0.219877820608,25718.0,278.0,161.0,74.93,81.33,127.53,128.55,35453.0,20696.0,2012.0
6.0,3.0,148.83,234.67,147.0,240.67,882.0,722.0,117.0,21.0,45.15,48.19,98.51,82.67,11526.0,1736.0,428.0,-2.28310502283,186.0,147,51147,1.0,,183.0,,98.0,,98.0,,72.15,5.9315812656,84.75,-1.90135832062,2.22435897436,128.39,136.99,3.91744233104,5.0,1.0,84.8,14.0,187.2,66.0,936.0,66.0,51,54953.0,0.0154855400536,25481.0,239.0,145.0,79.1,83.95,139.23,143.49,33276.0,20806.0,2013.0
3.0,2.0,193.33,215.0,251.33,233.0,754.0,466.0,95.0,25.0,49.96,61.08,99.98,113.0,9498.0,2825.0,302.0,-29.4392523364,120.0,147,51147,,,,,,,,,69.64,-3.47886347886,82.72,-1.82651992048,2.18373061459,121.66,129.22,-5.2418412649,1.0,,41.0,,75.0,,75.0,,51,36740.0,-0.331428675414,15506.0,161.0,79.0,78.17,89.13,129.81,132.54,20900.0,10471.0,2014.0
