asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
8.0,7.0,19.13,18.14,56.63,51.43,453.0,360.0,272.0,70.0,32.44,36.83,49.36,54.8,13426.0,3836.0,1102.0,,313.0,069,47069,8.0,3.0,27.75,19.0,57.38,55.0,459.0,165.0,38.01,,43.77,,1.780123651670613,54.13,59.64,,5.0,1.0,26.0,12.0,53.2,50.0,266.0,50.0,47,59653.0,,18666.0,378.0,164.0,44.65,49.55,58.64,65.01,22165.0,10662.0,2000.0
2.0,1.0,59.0,26.0,68.0,61.0,136.0,61.0,256.0,86.0,33.15,37.06,53.38,58.81,13665.0,5058.0,1375.0,24.773139745916506,471.0,069,47069,14.0,1.0,36.14,36.0,36.21,46.0,507.0,46.0,43.39,14.154169955274941,48.82,-0.22924163985644785,1.7760428670200508,61.65,68.33,13.892481064104922,8.0,7.0,27.63,27.71,33.88,27.86,271.0,195.0,47,84766.0,0.4209846948183662,32185.0,447.0,263.0,53.98,53.89,74.9,74.25,33482.0,19529.0,2001.0
1.0,,26.0,,23.0,,23.0,,224.0,71.0,34.24,35.44,59.45,60.41,13316.0,4289.0,1360.0,-1.0909090909090868,453.0,069,47069,3.0,1.0,23.67,25.0,72.0,79.0,216.0,79.0,47.17,8.71168471998156,53.65,4.639229196530081,1.8584375662497348,70.13,76.57,13.755068937550675,5.0,3.0,47.0,44.67,64.8,71.0,324.0,213.0,47,95377.0,0.12517990703819937,34688.0,559.0,275.0,53.35,59.57,79.06,82.24,44193.0,22615.0,2002.0
2.0,1.0,33.5,43.0,29.5,58.0,59.0,58.0,406.0,129.0,40.04,43.81,61.42,62.78,24937.0,8099.0,1569.0,15.367647058823518,589.0,069,47069,14.0,2.0,37.29,45.5,63.0,82.5,882.0,165.0,52.42,11.129955480178078,64.42,-6.640673262110419,1.735024799694773,72.76,79.77,3.7501782404106843,5.0,,37.2,,38.0,,190.0,,47,114157.0,0.19690281724105385,46983.0,774.0,395.0,61.84,72.18,81.06,84.56,62740.0,33403.0,2003.0
6.0,3.0,56.17,58.33,92.83,98.0,557.0,294.0,572.0,181.0,37.71,38.45,62.45,58.52,35721.0,10593.0,1689.0,7.648183556405352,616.0,069,47069,4.0,1.0,25.75,43.0,65.0,36.0,260.0,36.0,46.43,-11.426936283861123,54.73,15.771772506378156,2.008668964031876,74.61,78.38,2.542605827377664,4.0,1.0,61.5,53.0,92.25,67.0,369.0,67.0,47,126023.0,0.10394456756922477,48279.0,798.0,361.0,54.72,65.24,84.41,89.31,67362.0,32240.0,2004.0
7.0,4.0,52.43,74.0,56.29,56.5,394.0,226.0,679.0,192.0,40.16,39.86,69.23,65.71,47008.0,12617.0,1874.0,10.953226761397271,629.0,069,47069,4.0,1.0,36.75,41.0,82.5,76.0,330.0,76.0,49.2,5.965970277837607,53.44,-3.0245052048429755,1.9479166666666663,76.67,75.01,2.7610239914220625,5.0,2.0,43.0,31.5,85.8,84.0,429.0,168.0,47,143681.0,0.14011728017901492,47182.0,839.0,350.0,53.88,59.81,79.89,78.0,67027.0,27299.0,2005.0
2.0,1.0,40.0,29.0,71.0,68.0,142.0,68.0,586.0,208.0,44.28,47.42,70.63,63.6,41391.0,13229.0,1698.0,-9.391675560298829,633.0,069,47069,2.0,,24.0,,34.5,,69.0,,54.52,10.813008130081304,59.74,-4.873254577626418,1.852989728539985,80.82,74.33,5.412808138776559,4.0,1.0,33.75,30.0,68.0,50.0,272.0,50.0,47,137235.0,-0.044863273501715595,47048.0,846.0,386.0,58.45,61.96,83.95,77.17,71018.0,29789.0,2006.0
7.0,4.0,67.0,53.0,86.71,57.75,607.0,231.0,457.0,187.0,43.64,41.66,80.4,67.34,36743.0,12592.0,1315.0,-22.555948174322737,546.0,069,47069,1.0,,60.0,,93.0,,93.0,,57.87,6.144534115920752,62.59,3.6765755122659227,1.921116295144289,88.94,80.37,10.047018064835434,7.0,2.0,57.29,81.0,118.14,52.0,827.0,104.0,47,116951.0,-0.14780486027616857,43883.0,643.0,303.0,69.52,75.13,94.91,87.85,61024.0,26619.0,2007.0
,,,,,,,,1084.0,368.0,42.33,43.93,70.85,54.41,76800.0,20024.0,3056.0,132.39543726235743,1296.0,069,47069,16.0,4.0,29.75,33.0,60.75,32.0,972.0,128.0,56.6,-2.1945740452738782,68.96,4.991317050999533,2.0170053003533566,91.33,83.67,2.687204857207104,16.0,8.0,85.75,112.5,89.5,76.0,1432.0,608.0,47,279100.0,1.3864695470752708,108436.0,1652.0,872.0,65.47,80.26,102.75,96.38,169744.0,84044.0,2008.0
3.0,1.0,48.67,51.0,50.0,76.0,150.0,76.0,150.0,49.0,38.75,43.22,58.8,52.22,8820.0,2559.0,523.0,-82.88612565445025,220.0,069,47069,1.0,,18.0,,54.0,,54.0,,61.45,8.56890459363957,80.56,-16.14222407373469,1.6914157851912124,83.15,83.89,-8.956531260264967,5.0,5.0,488.8,488.8,84.0,84.0,420.0,420.0,47,43485.0,-0.8441956288068793,18455.0,302.0,162.0,66.97,79.59,92.09,93.13,27812.0,15087.0,2009.0
