year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,069,54.13,38.01,1102,59653,47069,1.78012365167,,,,,
2001,47,069,61.65,43.39,1375,84766,47069,1.77604286702,13.8924810641,14.1541699553,24.7731397459,0.420984694818,-0.229241639856
2002,47,069,70.13,47.17,1360,95377,47069,1.85843756625,13.7550689376,8.71168471998,-1.09090909091,0.125179907038,4.63922919653
2003,47,069,72.76,52.42,1569,114157,47069,1.73502479969,3.75017824041,11.1299554802,15.3676470588,0.196902817241,-6.64067326211
2004,47,069,74.61,46.43,1689,126023,47069,2.00866896403,2.54260582738,-11.4269362839,7.64818355641,0.103944567569,15.7717725064
2005,47,069,76.67,49.2,1874,143681,47069,1.94791666667,2.76102399142,5.96597027784,10.9532267614,0.140117280179,-3.02450520484
2006,47,069,80.82,54.52,1698,137235,47069,1.85298972854,5.41280813878,10.8130081301,-9.3916755603,-0.0448632735017,-4.87325457763
2007,47,069,88.94,57.87,1315,116951,47069,1.92111629514,10.0470180648,6.14453411592,-22.5559481743,-0.147804860276,3.67657551227
2008,47,069,91.33,56.6,3056,279100,47069,2.01700530035,2.68720485721,-2.19457404527,132.395437262,1.38646954708,4.991317051
2009,47,069,83.15,61.45,523,43485,47069,1.69141578519,-8.95653126026,8.56890459364,-82.8861256545,-0.844195628807,-16.1422240737
2010,47,069,86.88,71.47,363,31538,47069,1.51951867917,4.48586891161,16.3059397884,-30.5927342256,-0.274738415546,-10.1629124861
2011,47,069,85.74,65.55,348,29836,47069,1.63501144165,-1.31215469613,-8.28319574647,-4.13223140496,-0.0539666434143,7.60061485686
2012,47,069,2.98,66.59,479,1427,47069,0.0559393302298,-96.5243760205,1.58657513349,37.6436781609,-0.952171872905,-96.5786581791
2013,47,069,84.72,63.01,547,46341,47069,1.68068560546,2742.95302013,-5.37618261,14.1962421712,31.4744218641,2904.47931456
2014,47,069,79.99,67.9,358,28635,47069,1.47256995582,-5.58309726157,7.76067290906,-34.5521023766,-0.382080662912,-12.3827828932
