year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,123,68.52,49.48,524,35902,55123,1.73100242522,,,,,
2001,55,123,79.89,56.58,1053,84121,55123,1.76497879109,16.5936952715,14.3492320129,100.954198473,1.34307280931,1.96281445796
2002,55,123,87.26,61.53,1285,112124,55123,1.77271249797,9.22518462886,8.74867444327,22.032288699,0.33288952818,0.438175626543
2003,55,123,90.38,60.35,1479,133669,55123,1.871996686,3.57552143021,-1.91776369251,15.0972762646,0.192153330242,5.60069318311
2004,55,123,94.43,58.96,1081,102079,55123,2.00199287653,4.48107988493,-2.30323115162,-26.9100743746,-0.236330039126,6.94425324043
2005,55,123,101.07,64.13,1204,121688,55123,1.97002183066,7.03166366621,8.76865671642,11.3783533765,0.192096317558,-1.59696102043
2006,55,123,106.15,68.2,1134,120371,55123,1.94556451613,5.02621945187,6.34648370497,-5.81395348837,-0.0108227598448,-1.24147428962
2007,55,123,110.53,75.2,1086,120041,55123,1.83726728723,4.12623645784,10.2639296188,-4.2328042328,-0.00274152412126,-5.56636534009
2008,55,123,115.81,70.31,3364,389576,55123,2.05891765041,4.77698362436,-6.50265957447,209.760589319,2.24535783607,12.0641326775
2009,55,123,112.81,73.62,870,98148,55123,1.91541021462,-2.59044987479,4.70772294126,-74.1379310345,-0.748064562499,-6.97004252509
2010,55,123,114.89,86.28,727,83524,55123,1.6644935095,1.84380817303,17.1964140179,-16.4367816092,-0.148999470188,-13.0998938607
2011,55,123,116.08,77.73,612,71041,55123,1.86671812685,1.03577334842,-9.90959666203,-15.818431912,-0.149454049136,12.1493184678
2012,55,123,2.89,80.87,752,2177,55123,0.044670458761,-97.5103376981,4.03962434067,22.8758169935,-0.969355724159,-97.6070056792
2013,55,123,125.6,92.5,546,68577,55123,1.6972972973,4246.02076125,14.3811054779,-27.3936170213,30.5006890216,3699.59674553
2014,55,123,120.76,75.88,370,44680,55123,1.9893252504,-3.85350318471,-17.9675675676,-32.2344322344,-0.348469603511,17.2054685742
