year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,055,49.25,46.0,8,394,30055,1.33831521739,,,,,
2001,30,055,39.67,58.89,27,1071,30055,0.842035999321,-19.4517766497,28.0217391304,237.5,1.71827411168,-37.0823862436
2002,30,055,47.44,51.8,25,1186,30055,1.14478764479,19.5865893622,-12.0393954831,-7.40740740741,0.107376283847,35.9547152035
2003,30,055,54.78,58.59,32,1753,30055,1.16871479775,15.4721753794,13.1081081081,28.0,0.478077571669,2.09009531753
2004,30,055,83.86,57.79,43,3606,30055,1.81389513757,53.0850675429,-1.36542072026,34.375,1.0570450656,55.2042586492
2005,30,055,78.52,56.52,27,2120,30055,1.73655343241,-6.36775578345,-2.19761204361,-37.2093023256,-0.412090959512,-4.26384654504
2006,30,055,98.95,61.7,20,1979,30055,2.00465964344,26.018848701,9.16489738146,-25.9259259259,-0.0665094339623,15.4389842557
2007,30,055,148.95,68.09,22,3277,30055,2.73443236892,50.5305709955,10.3565640194,10.0,0.655886811521,36.4038218596
2008,30,055,65.88,62.56,64,4216,30055,1.31633631714,-55.7703927492,-8.12160375973,190.909090909,0.286542569423,-51.8607103948
2009,30,055,130.5,82.0,16,2088,30055,1.98932926829,98.087431694,31.074168798,-75.0,-0.504743833017,51.1262161802
2010,30,055,93.14,80.0,14,1304,30055,1.4553125,-28.6283524904,-2.43902439024,-12.5,-0.375478927203,-26.8440613027
2011,30,055,152.78,141.0,9,1375,30055,1.35443262411,64.032639038,76.25,-35.7142857143,0.0544478527607,-6.9318360068
2012,30,055,2.92,67.38,13,38,30055,0.0541703769665,-98.0887550727,-52.2127659574,44.4444444444,-0.972363636364,-96.0005115056
2013,30,055,165.33,92.93,15,2480,30055,2.22385128591,5561.98630137,37.9192638765,15.3846153846,64.2631578947,4005.29040123
2014,30,055,196.0,126.65,20,3920,30055,1.93446506119,18.5507772334,36.2853760895,33.3333333333,0.58064516129,-13.0128406767
