year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,015,59.95,43.66,754,45203,47015,1.71638799817,,,,,
2001,47,015,70.49,47.51,774,54556,47015,1.85460955588,17.5813177648,8.81814017407,2.6525198939,0.206911045727,8.05304848687
2002,47,015,83.83,47.99,759,63629,47015,2.1835278183,18.924670166,1.01031361819,-1.93798449612,0.166306180805,17.735175653
2003,47,015,88.64,58.43,917,81279,47015,1.89628615437,5.73780269593,21.7545321942,20.8168642951,0.277389240755,-13.1549349413
2004,47,015,91.6,53.27,890,81522,47015,2.14942744509,3.33935018051,-8.8310799247,-2.94438386041,0.00298970213708,13.3493191486
2005,47,015,88.98,56.21,905,80523,47015,1.97874043764,-2.86026200873,5.51905387648,1.68539325843,-0.012254360786,-7.94104531587
2006,47,015,96.89,63.04,778,75380,47015,1.92120082487,8.88963812093,12.1508628358,-14.0331491713,-0.0638699502006,-2.90789088234
2007,47,015,102.27,62.37,736,75271,47015,2.04966329966,5.55268861596,-1.06281725888,-5.39845758355,-0.00144600689838,6.68657191518
2008,47,015,111.1,66.52,2484,275972,47015,2.08771797956,8.63400801799,6.65383998717,237.5,2.66637881787,1.85663078897
2009,47,015,108.04,66.43,450,48618,47015,2.03296703297,-2.75427542754,-0.135297654841,-81.884057971,-0.823829953763,-2.62252598886
2010,47,015,122.17,74.74,345,42147,47015,2.0432499331,13.0784894484,12.5094083998,-23.3333333333,-0.133098852277,0.505807520124
2011,47,015,98.09,66.79,306,30017,47015,1.83579128612,-19.7102398297,-10.6368744983,-11.3043478261,-0.287802216053,-10.1533661458
2012,47,015,2.95,62.63,304,897,47015,0.0588775347278,-96.992557855,-6.22847731696,-0.653594771242,-0.970116933738,-96.7927980063
2013,47,015,101.71,58.69,354,36004,47015,2.16625489862,3347.79661017,-6.29091489701,16.4473684211,39.138238573,3579.25543866
2014,47,015,100.25,70.28,287,28771,47015,1.78304638589,-1.43545374103,19.7478275686,-18.9265536723,-0.200894345073,-17.689908652
