year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,221,65.78,40.81,513,33744,13221,2.01482479784,,,,,
2001,13,221,81.82,57.83,721,58991,13221,1.76854573751,24.3843113408,41.705464347,40.5458089669,0.748192271219,-12.2233486803
2002,13,221,97.73,58.66,702,68609,13221,2.08255199454,19.4451234417,1.43524122428,-2.63522884882,0.163041819939,17.7550543579
2003,13,221,105.32,65.36,851,89629,13221,2.01422888617,7.7662948941,11.4217524719,21.2250712251,0.306373799356,-3.28073961922
2004,13,221,104.56,56.77,877,91698,13221,2.30227232693,-0.721610330422,-13.1425948592,3.05522914219,0.0230840464582,14.3004324256
2005,13,221,103.82,60.6,1131,117416,13221,2.14150165017,-0.707727620505,6.74652104985,28.9623717218,0.28046413226,-6.9831303138
2006,13,221,111.92,66.31,996,111475,13221,2.10978736239,7.80196493932,9.42244224422,-11.9363395225,-0.050597874225,-1.48093688248
2007,13,221,124.22,73.66,864,107324,13221,2.10799619875,10.989992852,11.0843010104,-13.2530120482,-0.0372370486656,-0.0848978276054
2008,13,221,127.31,77.45,2316,294852,13221,2.05471271788,2.48752213814,5.14526201466,168.055555556,1.74730721926,-2.52768391613
2009,13,221,127.49,82.79,463,59030,13221,1.92490035028,0.141387165187,6.89477081988,-80.0086355786,-0.799797864691,-6.31778673821
2010,13,221,126.31,69.31,401,50650,13221,2.27799018901,-0.925562789238,-16.2821596811,-13.3909287257,-0.141961714383,18.343278844
2011,13,221,146.01,75.44,333,48620,13221,2.41930673383,15.5965481751,8.84432260857,-16.957605985,-0.0400789733465,6.20356248698
2012,13,221,2.96,77.01,480,1421,13221,0.0480457083496,-97.972741593,2.08112407211,44.1441441441,-0.970773344303,-98.0140712346
2013,13,221,124.84,77.43,389,48563,13221,2.01536872013,4117.56756757,0.5453837164,-18.9583333333,33.1752287122,4094.69040912
2014,13,221,127.54,75.42,237,30228,13221,2.11382922302,2.16276834348,-2.5958930647,-39.0745501285,-0.377550810288,4.88548333115
