year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,061,341.71,260.98,20395,6969215,36061,1.63666756073,,,,,
2001,36,061,361.07,284.58,26200,9459944,36061,1.585977581,5.66562289661,9.04283853169,28.4628585438,0.357390179525,-3.09714574616
2002,36,061,365.12,280.22,39809,14534977,36061,1.6287202912,1.12166615892,-1.532082367,51.9427480916,0.536476008737,2.69503873922
2003,36,061,362.48,252.63,54294,19680705,36061,1.79353204291,-0.723049956179,-9.84583541503,36.3862443166,0.354023814417,10.1190948869
2004,36,061,478.52,298.42,36066,17258434,36061,2.00438978621,32.0128007062,18.1253216166,-33.5727704719,-0.123078466955,11.7565640454
2005,36,061,572.48,333.27,34974,20022056,36061,2.14720796951,19.635542924,11.6781717043,-3.02778239894,0.160131678228,7.12526995945
2006,36,061,607.21,364.55,35223,21387729,36061,2.08205321629,6.06658747904,9.38578329883,0.711957454109,0.0682084297437,-3.03439415954
2007,36,061,681.67,408.99,34192,23307663,36061,2.08339445952,12.2626438959,12.1903716911,-2.92706470204,0.0897680160432,0.0644192577634
2008,36,061,689.75,420.59,113604,78358164,36061,2.04994769253,1.18532427714,2.83625516516,232.253158634,2.36190565309,-1.60539771248
2009,36,061,561.63,353.92,33855,19014129,36061,1.98360505199,-18.5748459587,-15.8515418816,-70.1991127073,-0.757343357356,-3.23630894485
2010,36,061,610.19,384.27,30756,18767111,36061,1.98489994015,8.64626177377,8.57538426763,-9.15374390784,-0.0129912866374,0.0652795351476
2011,36,061,634.63,397.61,30175,19150010,36061,1.99513970977,4.00530982153,3.47151742265,-1.88906229679,0.0204026608038,0.515883416211
2012,36,061,2.79,368.69,35651,99546,36061,0.00945916623722,-99.5603737611,-7.27345891703,18.1474730737,-0.994801778171,-99.5258895309
2013,36,061,643.65,376.61,33852,21788761,36061,2.13632803165,22969.8924731,2.14814613903,-5.0461417632,217.881331244,22484.7392685
2014,36,061,805.2,420.24,18271,14711842,36061,2.39505996573,25.0990445118,11.5849287061,-46.0268226397,-0.324796761046,12.1110583323
