year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,169,71.98,51.44,1461,105164,27169,1.7491251944,,,,,
2001,27,169,87.79,58.87,2898,254429,27169,1.86406488874,21.9644345652,14.4440124417,98.3572895277,1.41935453197,6.57126743726
2002,27,169,98.23,60.27,3046,299222,27169,2.03729052597,11.8920150359,2.37812128419,5.10697032436,0.176053044268,9.29289738116
2003,27,169,104.84,62.09,4108,430700,27169,2.11064583669,6.72910516136,3.01974448316,34.8653972423,0.439399509394,3.60063082743
2004,27,169,114.17,63.15,2606,297532,27169,2.25989707047,8.89927508585,1.70719922693,-36.5628042843,-0.3091896912,7.07135376216
2005,27,169,117.36,71.08,2587,303622,27169,2.06387169387,2.79407900499,12.5574030087,-0.729086722947,0.0204683865937,-8.67408428299
2006,27,169,114.78,69.92,1787,205104,27169,2.05198798627,-2.19836400818,-1.63196398424,-30.9238500193,-0.324475828497,-0.575796820673
2007,27,169,117.21,69.09,1388,162691,27169,2.12060356057,2.11709357031,-1.18707093822,-22.3279238948,-0.206787775958,3.34385848076
2008,27,169,129.69,81.2,3760,487644,27169,1.99645935961,10.6475556693,17.5278622087,170.893371758,1.99736309937,-5.85419185723
2009,27,169,132.61,76.39,1121,148651,27169,2.16995025527,2.25152286221,-5.9236453202,-70.1861702128,-0.695164915389,8.68992873951
2010,27,169,131.63,74.49,1019,134127,27169,2.20885353739,-0.7390091245,-2.48723654929,-9.09901873327,-0.0977053635697,1.79281907611
2011,27,169,127.63,76.87,892,113843,27169,2.07541953948,-3.03882093748,3.19505973956,-12.4631992149,-0.151229804588,-6.04087123237
2012,27,169,2.81,75.41,1841,5166,27169,0.0465787030898,-97.7983232782,-1.89931052426,106.390134529,-0.954621715872,-97.7556969951
2013,27,169,138.22,82.92,1441,199176,27169,2.08363482875,4818.86120996,9.95889139371,-21.7273221076,37.5551684088,4373.36377042
2014,27,169,135.94,75.69,878,119357,27169,2.2450125512,-1.64954420489,-8.71924746744,-39.0700902151,-0.400746073824,7.74500983658
