year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,189,109.88,72.94,51875,5700164,29189,1.8830545654,,,,,
2001,29,189,132.41,85.26,91498,12114854,29189,1.94126788646,20.5041863851,16.8905950096,76.381686747,1.12535183198,3.09143038861
2002,29,189,146.52,90.86,115602,16937823,29189,2.01573849879,10.6562948418,6.56814449918,26.3437452185,0.39810376584,3.83618421979
2003,29,189,149.1,90.18,150315,22411880,29189,2.06669993347,1.76085176085,-0.748404138235,30.0280271968,0.323185394014,2.52817687947
2004,29,189,140.83,79.06,99806,14056175,29189,2.22663167215,-5.5466130114,-12.330893768,-33.6021022519,-0.37282481434,7.73850795133
2005,29,189,140.44,79.09,105917,14874850,29189,2.21962321406,-0.276929631471,0.0379458639008,6.12287838407,0.0582430853344,-0.314756058466
2006,29,189,140.99,81.68,100231,14131297,29189,2.1576579334,0.391626317289,3.27475028449,-5.36835446623,-0.0499872603757,-2.79170267588
2007,29,189,161.27,92.84,81866,13202479,29189,2.17134317105,14.3839988652,13.6630754163,-18.3226746216,-0.06572772478,0.634263542728
2008,29,189,195.63,109.8,189232,37019188,29189,2.22711748634,21.3058845415,18.2679879362,131.148462121,1.80395734771,2.56865501665
2009,29,189,209.53,123.15,61278,12839609,29189,2.12677628908,7.10524970608,12.1584699454,-67.6175276909,-0.653163408122,-4.50542900749
2010,29,189,220.39,130.28,57438,12658919,29189,2.11458013509,5.18302868324,5.78968737312,-6.26652305885,-0.0140728584492,-0.573457304717
2011,29,189,218.89,136.33,43992,9629442,29189,2.00698672339,-0.680611642997,4.64384402825,-23.4095894704,-0.239315616128,-5.08816903726
2012,29,189,2.91,130.62,58649,170952,29189,0.0278479559026,-98.670565124,-4.18836646373,33.3174213493,-0.982246946396,-98.6124494209
2013,29,189,195.48,122.97,48221,9426313,29189,1.98707001708,6617.5257732,-5.85668350942,-17.7803543112,54.140115354,7035.42503452
2014,29,189,212.71,126.22,25966,5523356,29189,2.10654016796,8.81420094127,2.64292103765,-46.1520914125,-0.41404916217,6.01237751346
