year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,175,52.07,42.4,153,7967,47175,1.53508254717,,,,,
2001,47,175,55.27,43.98,181,10004,47175,1.57088449295,6.14557326676,3.72641509434,18.3006535948,0.255679678675,2.33224889746
2002,47,175,64.43,43.69,150,9665,47175,1.84338521401,16.5731861769,-0.659390632106,-17.1270718232,-0.0338864454218,17.3469610451
2003,47,175,72.73,49.61,147,10691,47175,1.83254384197,12.882197734,13.5500114443,-2.0,0.106156233833,-0.588122979291
2004,47,175,70.71,53.23,182,12870,47175,1.66048281045,-2.77739584766,7.29691594437,23.8095238095,0.203816294079,-9.38919045655
2005,47,175,81.93,61.9,198,16223,47175,1.65448303716,15.8676283411,16.2878076273,8.79120879121,0.260528360528,-0.361327033968
2006,47,175,95.35,60.28,188,17926,47175,1.97723125415,16.3798364457,-2.61712439418,-5.05050505051,0.104974419035,19.5074962839
2007,47,175,127.31,70.82,215,27372,47175,2.24707003671,33.5186156266,17.4850696749,14.3617021277,0.526944103537,13.6473051394
2008,47,175,129.56,85.07,664,86028,47175,1.90372634301,1.76733956484,20.121434623,208.837209302,2.14291977203,-15.2796169274
2009,47,175,127.9,67.71,163,20848,47175,2.36117264806,-1.28125964804,-20.4067238745,-75.4518072289,-0.757660296648,24.0289948566
2010,47,175,140.27,83.5,143,20058,47175,2.0998502994,9.67161845192,23.3200413528,-12.2699386503,-0.0378933231005,-11.0674816122
2011,47,175,98.16,79.18,146,14332,47175,1.5496337459,-30.0206744136,-5.17365269461,2.0979020979,-0.285472130821,-26.2026561447
2012,47,175,2.97,64.99,187,555,47175,0.0571241729497,-96.9743276284,-17.9211922203,28.0821917808,-0.961275467485,-96.31369844
2013,47,175,106.94,78.72,217,23207,47175,1.69810721545,3500.67340067,21.1263271273,16.0427807487,40.8144144144,2872.65960759
2014,47,175,96.96,66.27,142,13768,47175,1.82888184699,-9.33233588928,-15.8155487805,-34.5622119816,-0.406730727798,7.70119992147
