year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,039,57.87,45.14,252,14582,19039,1.60251439965,,,,,
2001,19,039,70.26,53.79,380,26698,19039,1.63273842722,21.4100570244,19.1626052282,50.7936507937,0.830887395419,1.8860378152
2002,19,039,76.6,56.25,445,34088,19039,1.70222222222,9.02362653003,4.57334076966,17.1052631579,0.276799760282,4.25565992978
2003,19,039,84.42,57.3,491,41450,19039,1.84162303665,10.2088772846,1.86666666667,10.3370786517,0.215970429477,8.18934288409
2004,19,039,82.77,52.12,481,39811,19039,1.98508250192,-1.95451314854,-9.04013961606,-2.0366598778,-0.0395416164053,7.78983876801
2005,19,039,87.56,49.6,540,47285,19039,2.20665322581,5.78712093754,-4.8349961627,12.2661122661,0.187737057597,11.1617891787
2006,19,039,94.41,62.33,473,44654,19039,1.89334991176,7.82320694381,25.6653225806,-12.4074074074,-0.0556413238871,-14.1981218609
2007,19,039,103.35,60.81,477,49300,19039,2.1244449926,9.46933587544,-2.43863308198,0.845665961945,0.10404443051,12.2056192257
2008,19,039,105.79,60.73,992,104948,19039,2.17746583237,2.36090953072,-0.131557309653,107.966457023,1.12876267748,2.49575018217
2009,19,039,114.75,78.63,246,28229,19039,1.82420831744,8.46960960393,29.474724189,-75.2016129032,-0.731019171399,-16.2233321729
2010,19,039,119.72,81.11,218,26098,19039,1.84502527432,4.3311546841,3.15401246344,-11.3821138211,-0.0754897445889,1.14115020109
2011,19,039,125.25,69.97,181,22670,19039,2.23756609976,4.61911125961,-13.7344347183,-16.9724770642,-0.131351061384,21.275634047
2012,19,039,2.95,84.46,248,731,19039,0.0436597205778,-97.6447105788,20.7088752322,37.0165745856,-0.96775474195,-98.0487852143
2013,19,039,109.48,75.08,203,22224,19039,1.82272242941,3611.18644068,-11.1058489226,-18.1451612903,29.4021887825,4074.83759696
2014,19,039,105.44,65.73,158,16660,19039,2.0051726761,-3.69017172086,-12.4533830581,-22.1674876847,-0.250359971202,10.0097658177
