year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,107,44.99,39.65,1932,86913,28107,1.4183480454,,,,,
2001,28,107,53.32,45.73,1858,99069,28107,1.45746774546,18.5152256057,15.3341740227,-3.83022774327,0.139864001933,2.75811710618
2002,28,107,61.13,50.81,1608,98302,28107,1.50388703011,14.647411853,11.1086813908,-13.45532831,-0.00774207875319,3.18492706231
2003,28,107,70.68,52.59,1744,123261,28107,1.67997718197,15.6224439719,3.50324739225,8.45771144279,0.253901243108,11.709001297
2004,28,107,71.0,51.95,1669,118495,28107,1.708373436,0.452744765139,-1.21696139951,-4.3004587156,-0.038665920283,1.69027617322
2005,28,107,76.95,58.38,1485,114275,28107,1.64761048304,8.38028169014,12.3772858518,-11.0245656081,-0.0356133170176,-3.55677228841
2006,28,107,78.92,61.72,1376,108600,28107,1.59834737524,2.56010396361,5.72113737581,-7.34006734007,-0.0496609057099,-2.98997295211
2007,28,107,95.31,66.17,1295,123431,28107,1.80047604655,20.7678661936,7.20998055736,-5.88662790698,0.136565377532,12.6461039968
2008,28,107,86.6,71.82,4080,353340,28107,1.50724032303,-9.13860035673,8.53861266435,215.057915058,1.862652008,-16.2865662156
2009,28,107,88.69,72.77,673,59686,28107,1.5234643397,2.41339491917,1.32275132275,-83.5049019608,-0.83108054565,1.07640542936
2010,28,107,91.33,69.45,526,48040,28107,1.64380849532,2.97666027737,-4.56231963721,-21.8424962853,-0.195121133934,7.89937463476
2011,28,107,90.89,71.58,572,51991,28107,1.58721011456,-0.481769407643,3.06695464363,8.74524714829,0.0822439633639,-3.44312497011
2012,28,107,2.96,81.65,608,1797,28107,0.0453153704838,-96.7433160964,14.068175468,6.29370629371,-0.965436325518,-97.1449671302
2013,28,107,88.27,67.04,643,56755,28107,1.64584576372,2882.09459459,-17.8934476424,5.75657894737,30.5831942126,3531.98125968
2014,28,107,76.49,64.13,527,40310,28107,1.49091688757,-13.3454174691,-4.34069212411,-18.0404354588,-0.289754206678,-9.41332897443
