asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
5.0,4.0,52.4,34.75,75.2,61.5,376.0,246.0,731.0,146.0,31.42,39.99,38.95,38.11,28471.0,5564.0,1932.0,,599.0,107,28107,3.0,1.0,47.0,84.0,41.67,29.0,125.0,29.0,39.65,,51.59,,1.4183480454,44.99,50.82,,13.0,11.0,38.54,41.36,60.77,67.45,790.0,742.0,28,86913.0,,30440.0,758.0,382.0,47.16,55.82,49.25,54.53,37333.0,20832.0,2000.0
1.0,1.0,92.0,92.0,100.0,100.0,100.0,100.0,449.0,134.0,34.1,39.67,41.98,39.74,18850.0,5325.0,1858.0,-3.83022774327,727.0,107,28107,8.0,3.0,35.25,19.67,30.0,26.67,240.0,80.0,45.73,15.3341740227,54.5,2.75811710618,1.45746774546,53.32,60.03,18.5152256057,1.0,1.0,25.0,25.0,25.0,25.0,25.0,25.0,28,99069.0,0.139864001933,43639.0,800.0,478.0,53.16,60.93,63.09,66.09,50471.0,31592.0,2001.0
3.0,2.0,87.0,82.5,141.0,136.0,423.0,272.0,304.0,117.0,37.29,47.26,44.54,48.87,13539.0,5718.0,1608.0,-13.45532831,721.0,107,28107,5.0,3.0,92.8,133.67,55.6,61.67,278.0,185.0,50.81,11.1086813908,60.07,3.18492706231,1.50388703011,61.13,65.45,14.647411853,1.0,1.0,52.0,52.0,114.0,114.0,114.0,114.0,28,98302.0,-0.00774207875319,47193.0,833.0,522.0,58.62,63.97,67.56,69.28,56274.0,36163.0,2002.0
2.0,,81.0,,93.0,,186.0,,322.0,125.0,39.94,41.38,50.11,46.85,16137.0,5856.0,1744.0,8.45771144279,799.0,107,28107,4.0,2.0,108.0,160.0,102.0,111.0,408.0,222.0,52.59,3.50324739225,58.1,11.709001297,1.67997718197,70.68,69.64,15.6224439719,3.0,,32.67,,60.67,,182.0,,28,123261.0,0.253901243108,55643.0,1138.0,614.0,56.8,61.6,76.18,73.28,86690.0,44995.0,2003.0
3.0,2.0,33.0,37.5,59.67,58.5,179.0,117.0,414.0,148.0,36.49,40.32,56.37,48.27,23336.0,7144.0,1669.0,-4.3004587156,738.0,107,28107,4.0,4.0,54.25,54.25,93.0,93.0,372.0,372.0,51.95,-1.21696139951,59.85,1.69027617322,1.708373436,71.0,67.59,0.452744765139,5.0,2.0,47.8,63.0,86.8,102.0,434.0,204.0,28,118495.0,-0.038665920283,49885.0,1011.0,532.0,57.65,64.59,74.69,70.44,75508.0,37476.0,2004.0
5.0,4.0,64.4,76.0,102.8,119.75,514.0,479.0,418.0,165.0,42.67,49.4,62.46,58.81,26110.0,9703.0,1485.0,-11.0245656081,665.0,107,28107,,,,,,,,,58.38,12.3772858518,66.27,-3.55677228841,1.64761048304,76.95,74.66,8.38028169014,5.0,1.0,50.8,17.0,57.0,37.0,285.0,37.0,28,114275.0,-0.0356133170176,49650.0,838.0,459.0,66.46,73.65,81.26,79.86,68092.0,36654.0,2005.0
1.0,1.0,63.0,63.0,31.0,31.0,31.0,31.0,397.0,181.0,43.35,45.92,62.26,51.49,24716.0,9319.0,1376.0,-7.34006734007,673.0,107,28107,1.0,1.0,106.0,106.0,162.0,162.0,162.0,162.0,61.72,5.72113737581,67.45,-2.98997295211,1.59834737524,78.92,72.97,2.56010396361,2.0,,66.0,,87.5,,175.0,,28,108600.0,-0.0496609057099,49111.0,750.0,449.0,69.97,75.82,84.79,80.73,63592.0,36248.0,2006.0
6.0,4.0,138.67,144.5,74.5,87.75,447.0,351.0,310.0,138.0,43.2,44.64,66.52,58.2,20622.0,8031.0,1295.0,-5.88662790698,639.0,107,28107,,,,,,,,,66.17,7.20998055736,71.36,12.6461039968,1.80047604655,95.31,86.5,20.7678661936,6.0,2.0,63.17,58.0,98.67,94.5,592.0,189.0,28,123431.0,0.136565377532,55273.0,792.0,456.0,75.69,78.57,103.43,93.8,81913.0,42775.0,2007.0
4.0,,45.0,,71.0,,284.0,,1020.0,412.0,40.86,45.43,63.02,53.23,64276.0,21932.0,4080.0,215.057915058,2152.0,107,28107,,,,,,,,,71.82,8.53861266435,87.05,-16.2865662156,1.50724032303,86.6,82.67,-9.13860035673,12.0,4.0,49.67,42.0,48.0,15.0,576.0,60.0,28,353340.0,1.862652008,177896.0,2720.0,1688.0,85.3,98.4,93.9,89.71,255408.0,151432.0,2008.0
3.0,2.0,72.67,93.5,133.67,135.0,401.0,270.0,161.0,56.0,41.63,47.29,55.84,50.8,8990.0,2845.0,673.0,-83.5049019608,363.0,107,28107,1.0,1.0,56.0,56.0,32.0,32.0,32.0,32.0,72.77,1.32275132275,80.8,1.07640542936,1.5234643397,88.69,87.19,2.41339491917,,,,,,,,,28,59686.0,-0.83108054565,31649.0,455.0,293.0,83.99,87.82,99.89,93.21,45452.0,27311.0,2009.0
