year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,051,52.73,54.79,1131,59642,12051,1.2030023727,,,,,
2001,12,051,60.08,49.78,1078,64766,12051,1.50863800723,13.9389341931,-9.14400438036,-4.68611847922,0.0859126119178,25.4060708003
2002,12,051,72.62,55.11,859,62382,12051,1.647160225,20.8721704394,10.7071112897,-20.3153988868,-0.0368094370503,9.1819387493
2003,12,051,84.58,61.13,1087,91935,12051,1.72951087846,16.469292206,10.9236073308,26.5424912689,0.4737424257,4.99955330399
2004,12,051,95.79,73.65,1413,135348,12051,1.62576374745,13.2537242847,20.4809422542,29.990800368,0.472214064285,-5.99863997931
2005,12,051,113.01,71.6,2206,249297,12051,1.97293994413,17.9768243032,-2.78343516633,56.1217268224,0.84189644472,21.3546523733
2006,12,051,132.07,76.79,2456,324370,12051,2.14985675218,16.8657640917,7.24860335196,11.3327289211,0.301138802312,8.96716641443
2007,12,051,143.5,86.43,1621,232621,12051,2.07537891936,8.65450140077,12.553717932,-33.9983713355,-0.282852914881,-3.46431606427
2008,12,051,137.69,79.01,2892,398204,12051,2.17836349829,-4.0487804878,-8.58498206641,78.4083898828,0.711814496542,4.96220608074
2009,12,051,111.28,71.73,422,46961,12051,1.93921650634,-19.1807683928,-9.21402354132,-85.40802213,-0.882067985254,-10.9782867798
2010,12,051,107.16,75.42,290,31076,12051,1.77605409706,-3.70237239396,5.14429109159,-31.2796208531,-0.338259406742,-8.41383150118
2011,12,051,96.05,73.84,261,25069,12051,1.62598185265,-10.3676745054,-2.0949350305,-10.0,-0.193300296048,-8.44975638134
2012,12,051,2.88,76.54,389,1121,12051,0.0470342304677,-97.0015616866,3.65655471289,49.0421455939,-0.955283417767,-97.1073336156
2013,12,051,100.05,70.93,427,42720,12051,1.76318201043,3373.95833333,-7.32950091455,9.76863753213,37.1088314005,3648.72086329
2014,12,051,99.14,77.2,328,32519,12051,1.60524611399,-0.909545227386,8.83970111377,-23.1850117096,-0.238787453184,-8.95743578988
