year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,075,336.14,162.25,23034,7742575,06075,2.58967642527,,,,,
2001,06,075,352.19,164.4,42316,14903371,06075,2.67784367397,4.77479621586,1.3251155624,83.71103586,0.924859752731,3.40456621669
2002,06,075,362.89,162.11,60853,22082948,06075,2.79817716365,3.03813282603,-1.39294403893,43.8061253427,0.481741815325,4.49367118993
2003,06,075,362.62,155.04,80732,29274902,06075,2.9236003612,-0.0744027115655,-4.36123619764,32.6672473009,0.325679071472,4.48231795942
2004,06,075,445.8,167.28,49127,21900610,06075,3.331241033,22.9386134245,7.89473684211,-39.1480453847,-0.251898093459,13.9431051252
2005,06,075,517.89,192.86,42498,22009079,06075,3.35664471637,16.1709286676,15.2917264467,-13.493598225,0.00495278442016,0.762589170954
2006,06,075,525.06,221.01,35886,18842240,06075,2.96966200624,1.38446388229,14.5960800581,-15.5583792178,-0.143887847374,-11.5288552358
2007,06,075,553.93,229.27,33880,18767013,06075,3.02007458455,5.49841922828,3.73738744853,-5.5899236471,-0.00399246586393,1.69758639875
2008,06,075,523.46,221.91,101108,52925544,06075,2.94860529043,-5.50069503367,-3.2101888603,198.429752066,1.82013680067,-2.3664744733
2009,06,075,466.3,187.88,38513,17958536,06075,3.1023791782,-10.919650021,-15.3350457393,-61.9090477509,-0.66068301537,5.21513979049
2010,06,075,485.12,194.56,33836,16414685,06075,3.11677631579,4.03602830796,3.55546093251,-12.143951393,-0.0859675309836,0.464067632087
2011,06,075,489.15,199.74,35721,17472921,06075,3.06116701712,0.830722295515,2.66241776316,5.57098947866,0.0644688582206,-1.78419280157
2012,06,075,2.91,200.51,46902,136373,06075,0.0181412398384,-99.405090463,0.385501151497,31.3009154279,-0.992195180188,-99.4073750391
2013,06,075,519.24,204.82,37455,19448009,06075,3.16887999219,17743.2989691,2.14951872725,-20.141998209,141.608940186,17367.8248037
2014,06,075,624.06,229.38,18611,11614427,06075,3.40079780277,20.1871966721,11.9910165023,-50.3110399146,-0.402796090849,7.31860503257
