year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,109,53.24,46.88,408,21721,17109,1.41958191126,,,,,
2001,17,109,63.39,58.44,618,39177,17109,1.35587782341,19.0646130729,24.6587030717,51.4705882353,0.803646240965,-4.487524626
2002,17,109,69.01,60.21,586,40442,17109,1.43269390467,8.86575169585,3.02874743326,-5.17799352751,0.0322893534472,5.66541320554
2003,17,109,79.37,69.0,897,71198,17109,1.43786231884,15.0123170555,14.5989038366,53.0716723549,0.760496513526,0.360747969733
2004,17,109,76.45,60.6,701,53590,17109,1.57693894389,-3.67897190374,-12.1739130435,-21.850613155,-0.247310317706,9.67245773336
2005,17,109,76.92,59.84,760,58460,17109,1.60678475936,0.614780902551,-1.25412541254,8.41654778887,0.0908751632767,1.89264242471
2006,17,109,79.72,64.42,728,58037,17109,1.54687985098,3.64014560582,7.65374331551,-4.21052631579,-0.00723571672939,-3.72824723607
2007,17,109,91.01,83.83,743,67623,17109,1.35706191101,14.1620672353,30.1303942875,2.06043956044,0.165170494684,-12.2710202636
2008,17,109,93.27,77.73,1536,143268,17109,1.49990351216,2.4832435996,-7.27663127759,106.729475101,1.11862827736,10.525798417
2009,17,109,91.86,73.55,508,46665,17109,1.5611828688,-1.51174010936,-5.37758909044,-66.9270833333,-0.674281765642,4.08555324676
2010,17,109,98.34,74.02,541,53200,17109,1.66069981086,7.05421293272,0.639021074099,6.49606299213,0.14004071574,6.37445773037
2011,17,109,96.37,73.79,395,38067,17109,1.63250440439,-2.00325401668,-0.310726830586,-26.9870609982,-0.284454887218,-1.69780271466
2012,17,109,2.99,80.53,463,1383,17109,0.0464112753011,-96.8973747017,9.13402900122,17.2151898734,-0.963669319883,-97.1570505307
2013,17,109,92.87,75.69,360,33432,17109,1.53372308099,3006.02006689,-6.01018254067,-22.2462203024,23.1735357918,3204.63464112
2014,17,109,94.88,95.43,256,24290,17109,1.24279576653,2.16431571013,26.0800634166,-28.8888888889,-0.273450586265,-18.9686989825
